Name,SumCyclomatic,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountDeclMethodAll,CountDeclMethodPublic,PercentLackOfCohesion,bug
org.apache.xalan.lib.sql.PooledConnection,7,1.0,0.0,0.0,5.0,5.0,50.0,0.0
org.apache.xalan.lib.sql.QueryParameter,5,1.0,0.0,0.0,5.0,5.0,40.0,0.0
org.apache.xalan.lib.sql.SQLDocument,66,5.0,0.0,5.0,194.0,5.0,77.0,2.0
org.apache.xalan.lib.sql.SQLErrorDocument,4,5.0,0.0,2.0,188.0,2.0,50.0,0.0
org.apache.xalan.lib.sql.XConnection,86,1.0,0.0,12.0,17.0,14.0,90.0,0.0
org.apache.xalan.processor.ProcessorAttributeSet,3,4.0,0.0,3.0,181.0,2.0,0.0,0.0
org.apache.xalan.processor.ProcessorCharacters,10,4.0,0.0,4.0,183.0,3.0,50.0,0.0
org.apache.xalan.processor.ProcessorDecimalFormat,1,4.0,0.0,3.0,180.0,1.0,0.0,0.0
org.apache.xalan.processor.ProcessorExsltFuncResult,4,5.0,0.0,5.0,183.0,1.0,0.0,0.0
org.apache.xalan.processor.ProcessorExsltFunction,15,5.0,0.0,12.0,187.0,3.0,0.0,2.0
org.apache.xalan.processor.ProcessorGlobalParamDecl,2,5.0,0.0,3.0,184.0,1.0,0.0,0.0
org.apache.xalan.processor.ProcessorGlobalVariableDecl,2,5.0,0.0,3.0,184.0,1.0,0.0,0.0
org.apache.xalan.processor.ProcessorImport,2,5.0,0.0,2.0,187.0,0.0,0.0,0.0
org.apache.xalan.processor.ProcessorInclude,25,4.0,1.0,7.0,185.0,3.0,66.0,0.0
org.apache.xalan.processor.ProcessorKey,10,4.0,0.0,8.0,181.0,1.0,0.0,0.0
org.apache.xalan.processor.ProcessorLRE,29,5.0,0.0,14.0,185.0,2.0,0.0,1.0
org.apache.xalan.processor.ProcessorNamespaceAlias,3,4.0,0.0,3.0,180.0,1.0,0.0,0.0
org.apache.xalan.processor.ProcessorOutputElem,15,4.0,0.0,5.0,192.0,13.0,0.0,0.0
org.apache.xalan.processor.ProcessorPreserveSpace,2,4.0,1.0,5.0,180.0,1.0,0.0,0.0
org.apache.xalan.processor.ProcessorStripSpace,2,5.0,0.0,5.0,181.0,1.0,0.0,0.0
org.apache.xalan.processor.ProcessorStylesheetDoc,0,4.0,0.0,0.0,179.0,0.0,0.0,0.0
org.apache.xalan.processor.ProcessorStylesheetElement,6,4.0,0.0,5.0,181.0,2.0,0.0,0.0
org.apache.xalan.processor.ProcessorTemplate,1,5.0,0.0,3.0,183.0,0.0,0.0,0.0
org.apache.xalan.processor.ProcessorTemplateElem,7,4.0,8.0,3.0,182.0,2.0,0.0,0.0
org.apache.xalan.processor.ProcessorText,2,5.0,0.0,3.0,184.0,1.0,0.0,0.0
org.apache.xalan.processor.ProcessorUnknown,2,5.0,0.0,1.0,184.0,2.0,0.0,0.0
org.apache.xalan.processor.StopParseException,1,2.0,0.0,0.0,1.0,0.0,0.0,0.0
org.apache.xalan.processor.StylesheetHandler,131,2.0,0.0,23.0,70.0,33.0,95.0,1.0
org.apache.xalan.processor.StylesheetPIHandler,38,2.0,0.0,2.0,6.0,6.0,63.0,0.0
org.apache.xalan.processor.TransformerFactoryImpl,96,2.0,0.0,14.0,22.0,19.0,87.0,2.0
org.apache.xalan.processor.WhitespaceInfoPaths,4,5.0,0.0,1.0,193.0,3.0,25.0,0.0
org.apache.xalan.processor.XSLProcessorVersion,1,1.0,0.0,0.0,1.0,1.0,83.0,0.0
org.apache.xalan.processor.XSLTAttributeDef,113,1.0,0.0,9.0,33.0,1.0,86.0,1.0
org.apache.xalan.processor.XSLTElementDef,74,1.0,1.0,5.0,37.0,0.0,91.0,1.0
org.apache.xalan.processor.XSLTElementProcessor,29,3.0,11.0,7.0,179.0,10.0,86.0,0.0
org.apache.xalan.processor.XSLTSchema,6,2.0,0.0,55.0,42.0,2.0,40.0,2.0
org.apache.xalan.res.XSLMessages,49,1.0,0.0,2.0,13.0,12.0,81.0,0.0
org.apache.xalan.res.XSLTErrorResources,11,2.0,0.0,0.0,8.0,7.0,0.0,3.0
org.apache.xalan.serialize.CharInfo,18,1.0,0.0,3.0,4.0,3.0,71.0,0.0
org.apache.xalan.serialize.DOMSerializer,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
org.apache.xalan.serialize.ElemDesc,6,1.0,0.0,1.0,4.0,0.0,50.0,0.0
org.apache.xalan.serialize.EncodingInfo,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0
org.apache.xalan.serialize.Encodings,41,1.0,0.0,2.0,8.0,7.0,0.0,1.0
org.apache.xalan.serialize.Method,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.serialize.Serializer,0,0.0,1.0,1.0,9.0,9.0,0.0,0.0
org.apache.xalan.serialize.SerializerFactory,5,1.0,0.0,3.0,1.0,1.0,100.0,0.0
org.apache.xalan.serialize.SerializerToHTML,79,2.0,0.0,8.0,91.0,15.0,89.0,0.0
org.apache.xalan.serialize.SerializerToText,29,2.0,0.0,1.0,86.0,14.0,0.0,0.0
org.apache.xalan.serialize.SerializerToXML,228,1.0,2.0,14.0,70.0,48.0,93.0,2.0
org.apache.xalan.serialize.WriterToASCI,9,2.0,0.0,0.0,7.0,7.0,0.0,0.0
org.apache.xalan.serialize.WriterToUTF8,15,2.0,0.0,0.0,7.0,7.0,0.0,0.0
org.apache.xalan.serialize.WriterToUTF8Buffered,34,2.0,0.0,2.0,11.0,9.0,42.0,0.0
org.apache.xalan.templates.AVT,52,1.0,0.0,13.0,14.0,14.0,71.0,0.0
org.apache.xalan.templates.AVTPart,3,1.0,2.0,3.0,6.0,6.0,0.0,0.0
org.apache.xalan.templates.AVTPartSimple,5,2.0,0.0,4.0,11.0,5.0,40.0,0.0
org.apache.xalan.templates.AVTPartXPath,8,2.0,0.0,10.0,13.0,7.0,0.0,0.0
org.apache.xalan.templates.AbsPathChecker,4,2.0,0.0,6.0,15.0,3.0,0.0,0.0
org.apache.xalan.templates.Constants,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.templates.DecimalFormatProperties,26,3.0,0.0,3.0,189.0,25.0,52.0,0.0
org.apache.xalan.templates.ElemApplyImport,8,3.0,0.0,6.0,168.0,4.0,0.0,0.0
org.apache.xalan.templates.ElemApplyTemplates,43,5.0,0.0,19.0,202.0,8.0,68.0,1.0
org.apache.xalan.templates.ElemAttribute,35,5.0,0.0,9.0,190.0,5.0,0.0,2.0
org.apache.xalan.templates.ElemAttributeSet,10,4.0,0.0,7.0,177.0,7.0,57.0,0.0
org.apache.xalan.templates.ElemCallTemplate,30,4.0,1.0,14.0,194.0,12.0,72.0,0.0
org.apache.xalan.templates.ElemChoose,20,3.0,0.0,8.0,170.0,6.0,0.0,0.0
org.apache.xalan.templates.ElemComment,21,3.0,0.0,5.0,168.0,4.0,0.0,0.0
org.apache.xalan.templates.ElemCopy,10,4.0,0.0,7.0,173.0,3.0,0.0,0.0
org.apache.xalan.templates.ElemCopyOf,23,3.0,0.0,17.0,172.0,7.0,37.0,0.0
org.apache.xalan.templates.ElemElement,41,4.0,1.0,12.0,182.0,8.0,58.0,0.0
org.apache.xalan.templates.ElemEmpty,1,3.0,0.0,0.0,165.0,1.0,0.0,0.0
org.apache.xalan.templates.ElemExsltFuncResult,7,4.0,0.0,6.0,190.0,4.0,0.0,1.0
org.apache.xalan.templates.ElemExsltFunction,12,4.0,0.0,13.0,191.0,5.0,50.0,1.0
org.apache.xalan.templates.ElemExtensionCall,26,5.0,0.0,15.0,209.0,6.0,92.0,2.0
org.apache.xalan.templates.ElemExtensionDecl,31,3.0,0.0,10.0,178.0,14.0,71.0,0.0
org.apache.xalan.templates.ElemExtensionScript,6,3.0,0.0,1.0,170.0,6.0,66.0,0.0
org.apache.xalan.templates.ElemFallback,7,3.0,0.0,3.0,168.0,4.0,0.0,0.0
org.apache.xalan.templates.ElemForEach,39,3.0,1.0,18.0,182.0,17.0,77.0,2.0
org.apache.xalan.templates.ElemIf,15,3.0,0.0,10.0,171.0,6.0,28.0,0.0
org.apache.xalan.templates.ElemLiteralResult,69,4.0,2.0,10.0,201.0,27.0,87.0,0.0
org.apache.xalan.templates.ElemMessage,8,3.0,0.0,6.0,169.0,5.0,40.0,0.0
org.apache.xalan.templates.ElemNumber,188,3.0,0.0,24.0,204.0,26.0,88.0,0.0
org.apache.xalan.templates.ElemOtherwise,2,3.0,0.0,1.0,166.0,2.0,0.0,0.0
org.apache.xalan.templates.ElemPI,29,3.0,0.0,10.0,171.0,7.0,42.0,0.0
org.apache.xalan.templates.ElemParam,10,4.0,0.0,9.0,192.0,6.0,83.0,0.0
org.apache.xalan.templates.ElemSort,20,3.0,0.0,6.0,178.0,14.0,78.0,0.0
org.apache.xalan.templates.ElemTemplate,24,3.0,2.0,11.0,185.0,21.0,90.0,0.0
org.apache.xalan.templates.ElemTemplateElement,163,2.0,29.0,14.0,164.0,75.0,93.0,1.0
org.apache.xalan.templates.ElemText,6,3.0,0.0,2.0,169.0,5.0,60.0,0.0
org.apache.xalan.templates.ElemTextLiteral,16,3.0,0.0,4.0,174.0,10.0,75.0,0.0
org.apache.xalan.templates.ElemUnknown,1,5.0,0.0,1.0,202.0,1.0,0.0,0.0
org.apache.xalan.templates.ElemUse,14,3.0,4.0,5.0,170.0,5.0,16.0,0.0
org.apache.xalan.templates.ElemValueOf,23,3.0,0.0,14.0,174.0,9.0,66.0,0.0
org.apache.xalan.templates.ElemVariable,41,3.0,3.0,20.0,186.0,19.0,82.0,1.0
org.apache.xalan.templates.ElemVariablePsuedo,2,4.0,0.0,5.0,188.0,2.0,0.0,0.0
org.apache.xalan.templates.ElemWhen,9,3.0,0.0,6.0,171.0,6.0,42.0,0.0
org.apache.xalan.templates.ElemWithParam,17,3.0,0.0,15.0,174.0,9.0,77.0,0.0
org.apache.xalan.templates.FuncDocument,43,5.0,0.0,13.0,63.0,5.0,0.0,1.0
org.apache.xalan.templates.FuncFormatNumb,13,6.0,0.0,12.0,68.0,3.0,0.0,0.0
org.apache.xalan.templates.FuncKey,9,5.0,0.0,11.0,57.0,1.0,0.0,0.0
org.apache.xalan.templates.KeyDeclaration,11,3.0,0.0,5.0,173.0,9.0,70.0,0.0
org.apache.xalan.templates.NamespaceAlias,10,3.0,0.0,1.0,174.0,10.0,80.0,0.0
org.apache.xalan.templates.OutputProperties,84,3.0,0.0,8.0,201.0,35.0,0.0,4.0
org.apache.xalan.templates.RedundentExprEliminator,160,3.0,0.0,29.0,57.0,6.0,91.0,0.0
org.apache.xalan.templates.Stylesheet,152,3.0,1.0,18.0,237.0,70.0,95.0,0.0
org.apache.xalan.templates.StylesheetComposed,31,4.0,1.0,1.0,248.0,9.0,79.0,0.0
org.apache.xalan.templates.StylesheetRoot,91,5.0,0.0,23.0,297.0,34.0,93.0,0.0
org.apache.xalan.templates.TemplateList,104,1.0,0.0,16.0,19.0,9.0,80.0,0.0
org.apache.xalan.templates.TemplateSubPatternAssociation,15,1.0,0.0,7.0,15.0,12.0,78.0,0.0
org.apache.xalan.templates.VarNameCollector,4,2.0,0.0,3.0,16.0,3.0,0.0,0.0
org.apache.xalan.templates.WhiteSpaceInfo,4,4.0,1.0,3.0,189.0,4.0,50.0,0.0
org.apache.xalan.templates.XMLNSDecl,4,1.0,0.0,0.0,4.0,4.0,50.0,0.0
org.apache.xalan.templates.XSLTVisitable,0,0.0,3.0,1.0,1.0,1.0,0.0,0.0
org.apache.xalan.templates.XSLTVisitor,8,2.0,1.0,5.0,20.0,0.0,0.0,0.0
org.apache.xalan.templates.XUnresolvedVariable,9,3.0,0.0,7.0,78.0,6.0,72.0,0.0
org.apache.xalan.templates.XUnresolvedVariableSimple,4,3.0,0.0,3.0,76.0,4.0,0.0,0.0
org.apache.xalan.trace.EndSelectionEvent,1,2.0,0.0,4.0,2.0,1.0,0.0,0.0
org.apache.xalan.trace.GenerateEvent,5,1.0,0.0,1.0,5.0,5.0,55.0,0.0
org.apache.xalan.trace.PrintTraceListener,36,1.0,0.0,17.0,7.0,7.0,80.0,1.0
org.apache.xalan.trace.SelectionEvent,1,1.0,1.0,4.0,1.0,1.0,0.0,0.0
org.apache.xalan.trace.TraceListener,0,2.0,1.0,3.0,3.0,3.0,0.0,0.0
org.apache.xalan.trace.TraceListenerEx,0,3.0,1.0,1.0,4.0,1.0,0.0,0.0
org.apache.xalan.trace.TraceListenerEx2,0,4.0,1.0,1.0,5.0,1.0,0.0,0.0
org.apache.xalan.trace.TraceManager,31,1.0,0.0,13.0,13.0,13.0,50.0,1.0
org.apache.xalan.trace.TracerEvent,11,1.0,0.0,3.0,3.0,3.0,66.0,0.0
org.apache.xalan.transformer.ClonerToResultTree,15,1.0,0.0,4.0,2.0,2.0,50.0,0.0
org.apache.xalan.transformer.Counter,7,1.0,0.0,4.0,3.0,0.0,60.0,0.0
org.apache.xalan.transformer.CountersTable,16,2.0,0.0,5.0,5.0,2.0,80.0,0.0
org.apache.xalan.transformer.DecimalToRoman,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0
org.apache.xalan.transformer.KeyIterator,9,8.0,0.0,7.0,156.0,3.0,50.0,0.0
org.apache.xalan.transformer.KeyManager,8,1.0,0.0,8.0,1.0,1.0,0.0,0.0
org.apache.xalan.transformer.KeyRefIterator,14,7.0,0.0,14.0,149.0,2.0,25.0,0.0
org.apache.xalan.transformer.KeyTable,5,1.0,0.0,9.0,5.0,4.0,50.0,1.0
org.apache.xalan.transformer.MsgMgr,19,1.0,0.0,2.0,13.0,13.0,65.0,0.0
org.apache.xalan.transformer.NodeSortKey,4,1.0,0.0,5.0,1.0,0.0,0.0,0.0
org.apache.xalan.transformer.NodeSorter,36,1.0,0.0,7.0,4.0,2.0,50.0,0.0
org.apache.xalan.transformer.NumeratorFormatter,12,1.0,0.0,3.0,3.0,0.0,86.0,0.0
org.apache.xalan.transformer.QueuedEvents,6,1.0,1.0,2.0,6.0,1.0,83.0,0.0
org.apache.xalan.transformer.ResultNameSpace,1,1.0,0.0,0.0,1.0,1.0,33.0,0.0
org.apache.xalan.transformer.ResultTreeHandler,129,2.0,0.0,11.0,47.0,35.0,92.0,2.0
org.apache.xalan.transformer.SerializerSwitcher,15,1.0,0.0,5.0,3.0,2.0,0.0,0.0
org.apache.xalan.transformer.StackGuard,18,1.0,0.0,7.0,6.0,5.0,41.0,1.0
org.apache.xalan.transformer.TrAXFilter,22,2.0,0.0,3.0,7.0,6.0,57.0,0.0
org.apache.xalan.transformer.TransformSnapshot,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.transformer.TransformSnapshotImpl,11,1.0,0.0,12.0,2.0,0.0,6.0,1.0
org.apache.xalan.transformer.TransformState,0,0.0,1.0,2.0,7.0,0.0,0.0,0.0
org.apache.xalan.transformer.TransformerClient,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
org.apache.xalan.transformer.TransformerHandlerImpl,105,1.0,0.0,8.0,35.0,33.0,81.0,0.0
org.apache.xalan.transformer.TransformerIdentityImpl,123,2.0,0.0,12.0,43.0,41.0,90.0,0.0
org.apache.xalan.transformer.TransformerImpl,283,2.0,0.0,54.0,122.0,115.0,96.0,7.0
org.apache.xalan.transformer.TreeWalker2Result,11,2.0,0.0,4.0,14.0,2.0,33.0,0.0
org.apache.xalan.transformer.XSLInfiniteLoopException,2,1.0,0.0,0.0,2.0,1.0,0.0,0.0
org.apache.xalan.transformer.XalanProperties,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xslt.EnvironmentCheck,17,1.0,0.0,0.0,5.0,3.0,0.0,0.0
org.apache.xalan.xslt.Process,104,1.0,0.0,11.0,3.0,1.0,0.0,1.0
org.apache.xalan.xsltc.DOM,0,0.0,3.0,4.0,37.0,37.0,0.0,0.0
org.apache.xalan.xsltc.DOMCache,0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
org.apache.xalan.xsltc.NodeIterator,0,2.0,4.0,1.0,10.0,10.0,0.0,0.0
org.apache.xalan.xsltc.ProcessorVersion,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0
org.apache.xalan.xsltc.StripFilter,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
org.apache.xalan.xsltc.Translet,0,0.0,1.0,4.0,9.0,9.0,0.0,0.0
org.apache.xalan.xsltc.TransletException,3,2.0,0.0,0.0,3.0,3.0,0.0,0.0
org.apache.xalan.xsltc.TransletOutputHandler,0,0.0,4.0,2.0,22.0,22.0,0.0,0.0
org.apache.xalan.xsltc.cmdline.Compile,29,1.0,0.0,4.0,2.0,2.0,37.0,0.0
org.apache.xalan.xsltc.cmdline.Transform,59,1.0,0.0,12.0,7.0,4.0,75.0,0.0
org.apache.xalan.xsltc.cmdline.getopt.GetOpt,21,1.0,0.0,4.0,5.0,5.0,56.0,0.0
org.apache.xalan.xsltc.cmdline.getopt.GetOptsException,1,2.0,2.0,0.0,1.0,1.0,0.0,0.0
org.apache.xalan.xsltc.cmdline.getopt.IllegalArgumentException,1,3.0,0.0,0.0,2.0,1.0,0.0,0.0
org.apache.xalan.xsltc.cmdline.getopt.MissingOptArgException,1,3.0,0.0,0.0,2.0,1.0,0.0,0.0
org.apache.xalan.xsltc.compiler.AbsoluteLocationPath,13,3.0,0.0,8.0,75.0,7.0,0.0,0.0
org.apache.xalan.xsltc.compiler.AbsolutePathPattern,18,5.0,0.0,12.0,90.0,8.0,12.0,0.0
org.apache.xalan.xsltc.compiler.AlternativePattern,9,4.0,0.0,7.0,79.0,8.0,12.0,0.0
org.apache.xalan.xsltc.compiler.AncestorPattern,18,6.0,0.0,10.0,92.0,10.0,53.0,0.0
org.apache.xalan.xsltc.compiler.ApplyImports,14,3.0,0.0,11.0,59.0,5.0,72.0,0.0
org.apache.xalan.xsltc.compiler.ApplyTemplates,20,3.0,0.0,18.0,58.0,5.0,50.0,0.0
org.apache.xalan.xsltc.compiler.ArgumentList,3,1.0,0.0,1.0,2.0,2.0,0.0,0.0
org.apache.xalan.xsltc.compiler.Attribute,2,3.0,0.0,3.0,55.0,2.0,0.0,0.0
org.apache.xalan.xsltc.compiler.AttributeSet,20,3.0,0.0,13.0,62.0,7.0,62.0,0.0
org.apache.xalan.xsltc.compiler.AttributeValue,3,3.0,2.0,3.0,69.0,1.0,0.0,0.0
org.apache.xalan.xsltc.compiler.AttributeValueTemplate,21,4.0,0.0,8.0,75.0,5.0,0.0,0.0
org.apache.xalan.xsltc.compiler.BinOpExpr,16,3.0,0.0,9.0,74.0,6.0,11.0,0.0
org.apache.xalan.xsltc.compiler.BooleanCall,4,4.0,0.0,6.0,95.0,3.0,0.0,0.0
org.apache.xalan.xsltc.compiler.BooleanExpr,9,3.0,0.0,6.0,75.0,7.0,28.0,0.0
org.apache.xalan.xsltc.compiler.CallTemplate,8,3.0,0.0,11.0,58.0,5.0,19.0,0.0
org.apache.xalan.xsltc.compiler.CastExpr,19,3.0,0.0,13.0,76.0,8.0,54.0,0.0
org.apache.xalan.xsltc.compiler.CeilingCall,2,4.0,0.0,3.0,94.0,2.0,0.0,0.0
org.apache.xalan.xsltc.compiler.Choose,17,3.0,0.0,13.0,55.0,2.0,0.0,0.0
org.apache.xalan.xsltc.compiler.Closure,0,0.0,3.0,1.0,4.0,4.0,0.0,0.0
org.apache.xalan.xsltc.compiler.Comment,3,3.0,0.0,6.0,56.0,3.0,0.0,0.0
org.apache.xalan.xsltc.compiler.CompilerException,5,2.0,0.0,0.0,4.0,4.0,25.0,0.0
org.apache.xalan.xsltc.compiler.ConcatCall,8,4.0,0.0,7.0,95.0,3.0,0.0,0.0
org.apache.xalan.xsltc.compiler.Constants,0,2.0,5.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.ContainsCall,8,4.0,0.0,9.0,97.0,5.0,60.0,0.0
org.apache.xalan.xsltc.compiler.Copy,8,3.0,0.0,9.0,57.0,4.0,25.0,0.0
org.apache.xalan.xsltc.compiler.CopyOf,10,3.0,0.0,14.0,57.0,4.0,0.0,0.0
org.apache.xalan.xsltc.compiler.CurrentCall,2,4.0,0.0,3.0,94.0,2.0,0.0,0.0
org.apache.xalan.xsltc.compiler.DecimalFormatting,20,3.0,0.0,8.0,59.0,4.0,50.0,0.0
org.apache.xalan.xsltc.compiler.DocumentCall,13,4.0,0.0,10.0,95.0,3.0,33.0,0.0
org.apache.xalan.xsltc.compiler.ElementAvailableCall,9,4.0,0.0,9.0,97.0,5.0,0.0,0.0
org.apache.xalan.xsltc.compiler.EqualityExpr,52,3.0,0.0,17.0,80.0,11.0,30.0,0.0
org.apache.xalan.xsltc.compiler.Expression,25,2.0,21.0,12.0,68.0,17.0,82.0,0.0
org.apache.xalan.xsltc.compiler.Fallback,8,3.0,0.0,6.0,58.0,5.0,19.0,0.0
org.apache.xalan.xsltc.compiler.FilterExpr,16,3.0,0.0,10.0,75.0,6.0,14.0,0.0
org.apache.xalan.xsltc.compiler.FilterParentPath,12,3.0,0.0,11.0,74.0,6.0,33.0,0.0
org.apache.xalan.xsltc.compiler.FilteredAbsoluteLocationPath,13,3.0,0.0,8.0,75.0,7.0,0.0,0.0
org.apache.xalan.xsltc.compiler.FloorCall,2,4.0,0.0,3.0,94.0,2.0,0.0,0.0
org.apache.xalan.xsltc.compiler.FlowList,17,1.0,0.0,0.0,7.0,7.0,0.0,0.0
org.apache.xalan.xsltc.compiler.ForEach,17,3.0,0.0,16.0,58.0,5.0,40.0,0.0
org.apache.xalan.xsltc.compiler.FormatNumberCall,11,4.0,0.0,12.0,95.0,3.0,8.0,0.0
org.apache.xalan.xsltc.compiler.FunctionAvailableCall,25,4.0,0.0,11.0,101.0,5.0,69.0,0.0
org.apache.xalan.xsltc.compiler.FunctionCall,106,3.0,23.0,18.0,92.0,15.0,86.0,3.0
org.apache.xalan.xsltc.compiler.GenerateIdCall,3,4.0,0.0,3.0,94.0,2.0,0.0,1.0
org.apache.xalan.xsltc.compiler.IdKeyPattern,10,5.0,2.0,9.0,91.0,9.0,70.0,0.0
org.apache.xalan.xsltc.compiler.IdPattern,1,6.0,0.0,0.0,92.0,1.0,0.0,0.0
org.apache.xalan.xsltc.compiler.If,9,3.0,0.0,11.0,57.0,4.0,12.0,0.0
org.apache.xalan.xsltc.compiler.IllegalCharException,1,2.0,0.0,0.0,1.0,1.0,0.0,0.0
org.apache.xalan.xsltc.compiler.Import,15,3.0,0.0,12.0,59.0,4.0,50.0,0.0
org.apache.xalan.xsltc.compiler.Include,19,3.0,0.0,12.0,59.0,4.0,50.0,0.0
org.apache.xalan.xsltc.compiler.Instruction,2,2.0,26.0,7.0,53.0,2.0,0.0,0.0
org.apache.xalan.xsltc.compiler.IntExpr,4,3.0,0.0,5.0,72.0,4.0,25.0,0.0
org.apache.xalan.xsltc.compiler.Key,12,3.0,0.0,17.0,60.0,5.0,35.0,1.0
org.apache.xalan.xsltc.compiler.KeyCall,19,4.0,0.0,11.0,96.0,3.0,37.0,1.0
org.apache.xalan.xsltc.compiler.KeyPattern,1,6.0,0.0,0.0,92.0,1.0,0.0,0.0
org.apache.xalan.xsltc.compiler.LangCall,6,4.0,0.0,9.0,96.0,4.0,50.0,0.0
org.apache.xalan.xsltc.compiler.LastCall,15,4.0,0.0,8.0,97.0,5.0,60.0,0.0
org.apache.xalan.xsltc.compiler.LiteralAttribute,5,3.0,0.0,9.0,58.0,4.0,19.0,0.0
org.apache.xalan.xsltc.compiler.LiteralElement,56,3.0,0.0,12.0,65.0,9.0,77.0,0.0
org.apache.xalan.xsltc.compiler.LiteralExpr,9,3.0,0.0,5.0,76.0,5.0,50.0,0.0
org.apache.xalan.xsltc.compiler.LocalNameCall,3,5.0,0.0,3.0,100.0,3.0,0.0,0.0
org.apache.xalan.xsltc.compiler.LocationPathPattern,14,4.0,3.0,7.0,82.0,11.0,71.0,0.0
org.apache.xalan.xsltc.compiler.LogicalExpr,21,3.0,0.0,10.0,77.0,9.0,25.0,0.0
org.apache.xalan.xsltc.compiler.Message,5,3.0,0.0,6.0,56.0,3.0,33.0,0.0
org.apache.xalan.xsltc.compiler.Mode,158,1.0,0.0,18.0,30.0,12.0,89.0,0.0
org.apache.xalan.xsltc.compiler.NameBase,11,4.0,3.0,6.0,97.0,5.0,50.0,0.0
org.apache.xalan.xsltc.compiler.NameCall,3,5.0,0.0,3.0,100.0,3.0,0.0,0.0
org.apache.xalan.xsltc.compiler.NamespaceAlias,3,3.0,0.0,6.0,58.0,3.0,66.0,0.0
org.apache.xalan.xsltc.compiler.NamespaceUriCall,3,5.0,0.0,3.0,100.0,3.0,0.0,0.0
