filename,WMC,DIT,NOC,CBO, RFC,LCOM,CE,NPM,bug
apache.xalan.templates.ElemAttributeSet,8,0,0,7,24,16,4,8,0.0
apache.xalan.templates.ElemCallTemplate,13,0,1,15,49,40,1,13,0.0
apache.xalan.templates.ElemWithParam,11,0,0,19,33,15,2,10,0.0
apache.xalan.templates.ElemIf,8,0,0,13,27,0,0,7,0.0
apache.xalan.templates.FuncFormatNumb,5,0,0,15,36,10,0,4,0.0
apache.xalan.templates.ElemEmpty,1,0,0,1,2,0,0,1,0.0
apache.xalan.templates.XSLTVisitor,9,0,1,6,10,36,20,1,0.0
apache.xalan.templates.ElemTemplateElement,84,0,28,17,125,3056,46,75,1.0
apache.xalan.templates.ElemForEach,18,0,1,20,83,79,4,17,2.0
apache.xalan.templates.ElemElement,13,0,1,13,50,30,1,9,0.0
apache.xalan.templates.ElemMessage,6,0,0,5,17,3,0,6,0.0
apache.xalan.templates.AVT,14,1,0,13,44,29,8,14,0.0
apache.xalan.templates.VarNameCollector,5,0,0,4,12,0,1,4,0.0
apache.xalan.templates.AbsPathChecker,4,0,0,7,6,0,1,4,0.0
apache.xalan.templates.XMLNSDecl,4,1,0,0,5,0,1,4,0.0
apache.xalan.templates.TemplateSubPatternAssociation,15,1,0,6,25,49,1,12,0.0
apache.xalan.templates.ElemOtherwise,3,0,0,1,4,3,0,3,0.0
apache.xalan.templates.WhiteSpaceInfo,4,0,0,4,8,4,3,4,0.0
apache.xalan.templates.ElemTextLiteral,11,0,0,4,20,29,2,11,0.0
apache.xalan.templates.ElemNumber,42,0,0,27,135,617,0,27,0.0
apache.xalan.templates.ElemCopyOf,9,0,0,19,45,6,0,8,0.0
apache.xalan.templates.ElemText,6,0,0,1,11,9,0,6,0.0
apache.xalan.templates.ElemLiteralResult,32,0,2,12,84,354,3,28,0.0
apache.xalan.templates.ElemWhen,7,0,0,8,16,9,1,6,0.0
apache.xalan.templates.ElemExtensionScript,6,0,0,1,7,3,1,6,0.0
apache.xalan.templates.FuncKey,3,0,0,16,33,1,0,2,0.0
apache.xalan.templates.AVTPartXPath,7,0,0,12,20,0,1,7,0.0
apache.xalan.templates.StylesheetComposed,11,0,1,10,43,39,8,9,0.0
apache.xalan.templates.XUnresolvedVariable,6,0,0,7,23,9,0,6,0.0
apache.xalan.templates.ElemApplyTemplates,9,0,0,21,84,20,1,9,1.0
apache.xalan.templates.ElemTemplate,22,0,2,11,46,189,12,22,0.0
apache.xalan.templates.ElemCopy,4,0,0,8,24,6,0,4,0.0
apache.xalan.templates.ElemSort,15,0,0,5,26,53,1,15,0.0
apache.xalan.templates.OutputProperties,42,0,0,8,103,547,3,37,4.0
apache.xalan.templates.ElemUse,7,0,4,6,16,0,4,6,0.0
apache.xalan.templates.FuncDocument,8,0,0,16,66,28,0,6,1.0
apache.xalan.templates.Constants,1,1,0,0,2,0,0,1,0.0
apache.xalan.templates.ElemValueOf,11,0,0,14,41,15,2,10,0.0
apache.xalan.templates.DecimalFormatProperties,25,0,0,3,49,0,3,25,0.0
apache.xalan.templates.TemplateList,22,1,0,18,74,121,2,9,0.0
apache.xalan.templates.ElemExtensionDecl,14,0,0,9,41,27,1,14,0.0
apache.xalan.templates.ElemParam,6,0,0,11,21,15,4,6,0.0
apache.xalan.templates.ElemVariablePsuedo,3,0,0,7,9,1,1,3,0.0
apache.xalan.templates.XUnresolvedVariableSimple,4,0,0,5,15,6,1,4,0.0
apache.xalan.templates.NamespaceAlias,10,0,0,2,12,37,5,10,0.0
apache.xalan.templates.ElemUnknown,2,0,0,2,3,1,0,2,0.0
apache.xalan.templates.ElemVariable,22,0,3,23,68,155,13,19,1.0
apache.xalan.templates.AVTPart,7,1,2,5,8,21,3,7,0.0
apache.xalan.templates.ElemPI,8,0,0,10,33,8,0,8,0.0
apache.xalan.templates.KeyDeclaration,9,0,0,6,17,16,3,9,0.0
apache.xalan.templates.Stylesheet,74,0,1,17,113,2539,9,70,0.0
apache.xalan.templates.ElemFallback,5,0,0,3,12,10,1,5,0.0
apache.xalan.templates.ElemComment,5,0,0,4,17,10,0,5,0.0
apache.xalan.templates.XSLTVisitable,1,1,0,1,1,0,3,1,0.0
apache.xalan.templates.ElemExtensionCall,9,0,0,17,50,32,1,7,2.0
apache.xalan.templates.ElemApplyImport,5,0,0,6,17,10,0,5,0.0
apache.xalan.templates.ElemChoose,6,0,0,9,26,15,0,6,0.0
apache.xalan.templates.AVTPartSimple,5,0,0,5,7,4,1,5,0.0
apache.xalan.templates.StylesheetRoot,50,0,0,25,120,1069,32,34,0.0
apache.xalan.templates.ElemExsltFunction,7,0,0,14,28,15,1,6,1.0
apache.xalan.templates.RedundentExprEliminator,38,0,0,28,122,607,0,6,0.0
apache.xalan.templates.ElemAttribute,9,0,0,10,39,36,1,6,2.0
apache.xalan.templates.ElemExsltFuncResult,5,0,0,7,15,10,0,5,1.0
apache.xalan.trace.TraceListener,3,1,0,3,3,3,2,3,0.0
apache.xalan.trace.EndSelectionEvent,1,0,0,5,2,0,3,1,0.0
apache.xalan.trace.TraceListenerEx2,1,1,0,2,1,0,2,1,0.0
apache.xalan.trace.TraceListenerEx,1,1,0,2,1,0,2,1,0.0
apache.xalan.trace.GenerateEvent,5,1,0,1,6,0,3,5,0.0
apache.xalan.trace.PrintTraceListener,7,1,0,17,47,9,0,7,1.0
apache.xalan.trace.TraceManager,13,1,0,14,32,0,0,13,1.0
apache.xalan.trace.TracerEvent,3,1,0,3,15,3,4,3,0.0
apache.xalan.trace.SelectionEvent,1,1,1,4,2,0,4,1,0.0
apache.xalan.transformer.MsgMgr,14,1,0,2,23,61,2,13,0.0
apache.xalan.transformer.KeyManager,2,1,0,8,14,0,1,2,0.0
apache.xalan.transformer.TransformSnapshot,0,1,0,0,0,0,2,0,0.0
apache.xalan.transformer.ResultTreeHandler,64,0,0,22,159,878,4,58,2.0
apache.xalan.transformer.TransformerClient,1,1,0,1,1,0,1,1,0.0
apache.xalan.transformer.NumeratorFormatter,4,1,0,3,11,4,0,0,0.0
apache.xalan.transformer.StackGuard,7,1,0,6,18,0,1,5,1.0
apache.xalan.transformer.NodeSortKey,1,1,0,4,10,0,2,0,0.0
apache.xalan.transformer.CountersTable,5,3,0,5,23,8,2,2,0.0
apache.xalan.transformer.TransformerHandlerImpl,36,1,0,8,100,0,1,33,0.0
apache.xalan.transformer.QueuedEvents,7,1,1,2,10,13,3,2,0.0
apache.xalan.transformer.KeyRefIterator,3,0,0,19,26,0,1,2,0.0
apache.xalan.transformer.TransformSnapshotImpl,2,1,0,13,34,0,1,0,1.0
apache.xalan.transformer.XSLInfiniteLoopException,2,1,0,0,3,1,0,1,0.0
apache.xalan.transformer.Counter,3,1,0,4,8,0,1,0,0.0
apache.xalan.transformer.TreeWalker2Result,4,0,0,5,25,0,0,2,0.0
apache.xalan.transformer.TransformerIdentityImpl,43,2,0,11,139,575,0,41,0.0
apache.xalan.transformer.DecimalToRoman,1,1,0,0,2,0,1,1,0.0
apache.xalan.transformer.TransformState,7,1,0,2,7,21,2,7,0.0
apache.xalan.transformer.KeyIterator,4,0,0,8,15,2,2,3,0.0
apache.xalan.transformer.KeyTable,5,1,0,9,15,2,1,4,1.0
apache.xalan.transformer.ResultNameSpace,1,1,0,0,2,0,0,1,0.0
apache.xalan.transformer.TrAXFilter,7,2,0,2,35,1,0,6,0.0
apache.xalan.transformer.SerializerSwitcher,4,1,0,4,23,6,2,3,0.0
apache.xalan.transformer.NodeSorter,4,1,0,8,28,2,0,2,0.0
apache.xalan.transformer.ClonerToResultTree,2,1,0,4,24,1,2,2,0.0
apache.xalan.transformer.XalanProperties,1,1,0,0,2,0,0,1,0.0
apache.xalan.transformer.TransformerImpl,123,2,0,56,355,6589,11,115,7.0
apache.xalan.xslt.Process,4,1,0,8,96,6,0,2,1.0
apache.xalan.xslt.EnvironmentCheck,22,1,0,0,77,219,0,5,0.0
apache.xml.dtm.DTMConfigurationException,6,0,0,1,11,15,1,6,0.0
apache.xml.dtm.DTMIterator,25,1,0,2,25,300,1,25,0.0
apache.xml.dtm.DTMAxisIterator,10,1,0,0,10,45,1,10,0.0
apache.xml.dtm.DTMManager,21,1,0,8,49,196,1,17,1.0
apache.xml.dtm.DTM,66,1,0,3,66,2145,3,66,0.0
apache.xml.dtm.DTMDOMException,2,5,0,0,3,1,0,2,0.0
apache.xml.dtm.DTMWSFilter,1,1,0,1,1,0,1,1,0.0
apache.xml.dtm.DTMAxisTraverser,5,1,0,0,6,10,1,5,0.0
apache.xml.dtm.Axis,1,1,0,0,1,0,0,0,0.0
apache.xml.dtm.DTMException,15,4,1,1,35,0,1,15,0.0
apache.xml.dtm.DTMFilter,2,1,0,0,2,1,1,2,0.0
apache.xml.dtm.ref.IncrementalSAXSource,5,1,0,0,5,10,4,5,0.0
apache.xml.dtm.ref.NodeLocator,6,1,0,0,11,0,0,6,0.0
apache.xml.dtm.ref.DTMDocumentImpl,110,1,0,13,149,5191,0,96,0.0
apache.xml.dtm.ref.ChunkedIntArray,9,1,0,2,23,0,1,0,0.0
apache.xml.dtm.ref.DTMNodeList,5,1,0,2,17,0,1,4,2.0
apache.xml.dtm.ref.DTMTreeWalker,10,1,0,3,41,0,0,7,0.0
apache.xml.dtm.ref.IncrementalSAXSource_Filter,42,1,0,5,89,335,3,39,0.0
apache.xml.dtm.ref.DTMDefaultBaseIterators,3,0,0,33,31,3,0,3,0.0
apache.xml.dtm.ref.CoroutineManager,6,1,0,1,17,0,3,6,0.0
apache.xml.dtm.ref.IncrementalSAXSource_Xerces,14,1,0,8,51,27,1,10,0.0
apache.xml.dtm.ref.DTMAxisIteratorBase,16,1,0,2,19,92,1,14,0.0
apache.xml.dtm.ref.DTMManagerDefault,16,0,0,22,85,76,1,16,0.0
apache.xml.dtm.ref.DTMStringPool,5,1,2,1,24,0,4,5,0.0
apache.xml.dtm.ref.DTMNodeProxy,89,1,0,5,116,2718,2,87,0.0
apache.xml.dtm.ref.ExpandedNameTable,10,1,0,3,24,0,3,9,1.0
apache.xml.dtm.ref.DTMDefaultBase,97,1,1,14,139,4474,2,72,0.0
apache.xml.dtm.ref.DTMNamedNodeMap,9,1,0,2,16,24,1,8,0.0
apache.xml.dtm.ref.DTMNodeIterator,9,1,0,4,19,0,0,9,0.0
apache.xml.dtm.ref.DTMDefaultBaseTraversers,2,0,1,29,26,1,1,2,0.0
apache.xml.dtm.ref.CoroutineParser,8,1,0,1,8,28,0,8,0.0
apache.xml.dtm.ref.DTMSafeStringPool,5,0,0,1,15,10,1,5,0.0
apache.xml.dtm.ref.CustomStringPool,4,0,0,1,15,0,0,4,0.0
apache.xml.utils.AttList,13,1,0,1,27,0,1,13,0.0
apache.xml.utils.IntStack,10,0,0,1,16,45,0,10,1.0
apache.xml.utils.XMLString,37,1,0,0,37,666,1,37,0.0
apache.xml.utils.StringToIntTable,8,1,0,0,12,0,0,8,0.0
apache.xml.utils.XMLStringFactory,5,1,0,2,6,10,0,5,0.0
apache.xml.utils.UnImplNode,80,1,0,1,89,3160,0,80,0.0
apache.xml.utils.ElemDesc,4,1,0,0,10,0,0,0,0.0
apache.xml.utils.URI,42,1,0,2,68,375,1,29,1.0
apache.xml.utils.NamespaceSupport2,11,2,0,2,26,0,1,11,0.0
apache.xml.utils.NodeConsumer,1,1,0,0,1,0,1,1,0.0
apache.xml.utils.StringVector,11,1,0,0,15,0,0,11,0.0
apache.xml.utils.StringBufferPool,5,1,0,2,13,4,0,3,0.0
apache.xml.utils.QName,28,1,0,4,49,268,0,28,0.0
apache.xml.utils.SuballocatedIntVector,18,1,0,0,20,3,0,11,0.0
apache.xml.utils.FastStringBuffer,28,1,0,1,42,0,2,21,1.0
apache.xml.utils.DOMBuilder,30,1,0,2,62,223,0,28,0.0
apache.xml.utils.NSInfo,3,1,0,0,4,0,0,3,0.0
apache.xml.utils.SAXSourceLocator,8,2,0,0,29,0,2,8,0.0
apache.xml.utils.CharKey,5,1,0,0,6,0,0,5,0.0
apache.xml.utils.StringToStringTableVector,10,1,0,1,14,0,0,10,0.0
apache.xml.utils.PrefixResolverDefault,5,1,0,1,17,8,0,5,0.0
apache.xml.utils.ListingErrorHandler,17,1,0,4,52,50,0,16,0.0
apache.xml.utils.SystemIDResolver,4,1,0,2,23,6,1,4,1.0
apache.xml.utils.Trie,3,1,0,1,8,0,0,3,0.0
apache.xml.utils.IntVector,18,1,1,0,20,0,1,18,1.0
apache.xml.utils.RawCharacterHandler,1,1,0,0,1,0,0,1,0.0
apache.xml.utils.ObjectPool,7,1,0,2,20,0,1,7,0.0
apache.xml.utils.StringToStringTable,11,1,0,0,15,0,1,11,0.0
apache.xml.utils.NameSpace,1,1,0,0,2,0,1,1,0.0
apache.xml.utils.XMLChar,23,1,0,0,26,181,1,22,0.0
apache.xml.utils.NodeVector,30,1,0,0,33,0,0,30,0.0
apache.xml.utils.SerializableLocatorImpl,10,1,0,0,15,37,0,10,0.0
apache.xml.utils.DefaultErrorHandler,13,1,0,3,36,58,0,13,0.0
apache.xml.utils.SuballocatedByteVector,18,1,0,0,20,3,0,10,0.0
apache.xml.utils.WrappedRuntimeException,3,4,0,0,5,0,3,3,0.0
apache.xml.utils.MutableAttrListImpl,5,2,0,0,18,10,0,5,0.0
apache.xml.utils.TreeWalker,10,1,0,5,59,0,0,7,0.0
apache.xml.utils.XMLCharacterRecognizer,5,1,0,0,10,10,2,5,0.0
apache.xml.utils.WrongParserException,1,4,0,0,2,0,0,1,0.0
apache.xml.utils.PrefixForUriEnumerator,3,1,0,1,9,0,1,2,0.0
apache.xml.utils.Context2,12,1,0,0,26,0,1,0,0.0
apache.xml.utils.Hashtree2Node,2,1,0,0,22,1,0,2,0.0
apache.xml.utils.PrefixResolver,4,1,0,0,4,6,2,4,0.0
apache.xml.utils.BoolStack,13,1,0,0,16,0,0,12,0.0
apache.xml.utils.res.XResources_ja_JP_A,3,0,0,1,4,1,0,2,0.0
apache.xml.utils.res.XResources_cy,3,0,0,1,4,1,0,2,0.0
apache.xml.utils.res.XResources_ka,3,0,0,1,4,1,0,2,0.0
apache.xml.utils.res.XResources_zh_TW,3,0,0,1,4,1,0,2,0.0
apache.xml.utils.res.XResources_he,3,0,0,1,4,1,0,2,0.0
apache.xml.utils.res.XResources_ja_JP_HA,3,0,0,1,4,1,0,2,0.0
apache.xml.utils.res.XResourceBundle,5,3,12,0,16,8,12,3,0.0
apache.xml.utils.res.XResources_ja_JP_I,3,0,0,1,4,1,0,2,0.0
apache.xml.utils.res.XResources_ja_JP_HI,3,0,0,1,4,1,0,2,0.0
apache.xml.utils.res.XResources_en,3,0,0,1,4,1,0,2,0.0
apache.xml.utils.res.XResources_el,3,0,0,1,4,1,0,2,0.0
apache.xml.utils.res.XResources_hy,3,0,0,1,4,1,0,2,0.0
apache.xml.utils.res.XResources_zh_CN,3,0,0,1,4,1,0,2,0.0
apache.xpath.DOMOrder,1,1,0,0,1,0,1,1,0.0
apache.xpath.XPathException,13,4,1,2,25,8,1,12,0.0
apache.xpath.VariableStack,22,1,0,9,42,0,1,21,0.0
apache.xpath.NodeSet,61,1,0,4,71,714,0,60,0.0
apache.xpath.ExpressionOwner,2,1,0,1,2,1,4,2,0.0
apache.xpath.Expression,32,1,0,11,57,466,4,31,0.0
apache.xpath.XPathAPI,10,1,0,5,21,45,0,10,0.0
apache.xpath.XPath,17,1,0,15,64,78,3,17,0.0
apache.xpath.XPathVisitor,13,1,0,13,14,78,3,13,0.0
apache.xpath.DOMHelper,26,1,1,5,84,315,1,23,0.0
apache.xpath.ExpressionNode,5,1,0,0,5,10,3,5,0.0
apache.xpath.XPathProcessorException,2,0,0,1,4,1,0,2,0.0
apache.xpath.WhitespaceStrippingElementMatcher,2,1,0,1,2,1,0,2,0.0
apache.xpath.FoundIndex,1,4,0,0,2,0,0,1,0.0
apache.xpath.XPathContext,81,0,0,22,136,2428,9,78,3.0
apache.xpath.SourceTreeManager,13,1,0,5,45,42,1,13,0.0
apache.xpath.XPathVisitable,1,1,0,2,1,0,1,1,0.0
apache.xpath.ExtensionsProvider,3,1,0,0,3,3,0,3,1.0
apache.xpath.SourceTree,1,1,0,0,2,0,1,1,0.0
apache.xpath.Arg,15,1,0,2,21,0,0,15,0.0
apache.xpath.DOM2Helper,11,0,0,3,29,53,1,11,0.0
apache.xpath.CachedXPathAPI,12,1,0,5,23,54,0,12,0.0
apache.xpath.NodeSetDTM,56,0,0,7,84,714,0,56,0.0
apache.xpath.XPathFactory,1,1,0,2,1,0,0,1,0.0
apache.xpath.axes.AttributeIterator,3,0,0,4,6,3,1,1,0.0
apache.xpath.axes.WalkerFactory,51,1,0,25,115,1275,8,40,1.0
apache.xpath.axes.NodeSequence,37,0,0,8,68,218,4,34,4.0
apache.xpath.axes.PathComponent,1,1,0,0,1,0,7,1,0.0
apache.xpath.axes.ReverseAxesWalker,8,0,0,7,24,26,1,4,1.0
apache.xpath.axes.FilterExprIteratorSimple,16,0,0,15,44,8,2,14,0.0
apache.xpath.axes.SubContextList,2,1,0,1,2,1,1,2,0.0
apache.xpath.axes.MatchPatternIterator,5,0,0,13,23,4,1,3,1.0
apache.xpath.axes.LocPathIterator,52,0,8,22,84,1030,19,45,1.0
apache.xpath.axes.ChildTestIterator,6,0,4,7,13,3,6,4,1.0
apache.xpath.axes.BasicTestIterator,7,0,2,10,23,21,3,2,0.0
apache.xpath.axes.OneStepIteratorForward,6,0,1,10,16,0,2,4,0.0
apache.xpath.axes.RTFIterator,2,0,0,2,4,1,0,1,1.0
apache.xpath.axes.IteratorPool,4,1,0,2,13,0,2,4,0.0
apache.xpath.axes.OneStepIterator,12,0,0,14,35,6,1,8,2.0
apache.xpath.axes.ChildIterator,4,0,0,5,9,6,1,3,0.0
apache.xpath.axes.SelfIteratorNoPredicate,5,0,0,6,8,10,1,4,1.0
apache.xpath.axes.WalkingIterator,17,0,1,13,41,0,6,16,0.0
apache.xpath.axes.ContextNodeList,12,1,0,0,12,66,0,12,0.0
apache.xpath.axes.UnionChildIterator,3,0,0,10,14,0,1,3,0.0
apache.xpath.axes.FilterExprWalker,18,0,0,17,48,19,2,16,0.0
apache.xpath.axes.DescendantIterator,9,0,0,12,43,0,1,8,1.0
apache.xpath.axes.UnionPathIterator,16,0,0,22,52,46,0,13,1.0
apache.xpath.axes.HasPositionalPredChecker,4,0,0,16,7,0,1,4,0.0
apache.xpath.axes.WalkingIteratorSorted,5,0,0,5,13,0,1,3,0.0
apache.xpath.axes.FilterExprIterator,14,0,0,14,32,0,0,11,0.0
apache.xpath.axes.AxesWalker,27,0,2,15,53,257,6,23,1.0
apache.xpath.compiler.Lexer,10,1,0,5,25,3,1,0,1.0
apache.xpath.compiler.XPathParser,58,1,0,10,88,0,1,5,1.0
apache.xpath.compiler.Keywords,3,1,0,0,9,1,3,2,0.0
apache.xpath.compiler.OpMap,21,1,1,1,29,76,3,20,1.0
apache.xpath.compiler.FuncLoader,3,1,0,1,11,0,2,3,0.0
apache.xpath.compiler.XPathDumper,1,1,0,0,2,0,0,1,0.0
apache.xpath.compiler.Compiler,45,0,0,40,111,932,2,15,1.0
apache.xpath.compiler.PsuedoNames,1,1,0,0,2,0,0,1,0.0
apache.xpath.compiler.FunctionTable,5,1,0,4,14,0,1,4,0.0
apache.xpath.compiler.OpCodes,1,1,0,0,2,0,0,1,0.0
apache.xpath.functions.FuncStartsWith,2,0,0,7,6,1,0,2,0.0
apache.xpath.functions.FuncLocalPart,2,0,0,5,9,1,0,2,0.0
apache.xpath.functions.Function2Args,9,0,5,8,23,6,8,8,0.0
apache.xpath.functions.FuncNormalizeSpace,3,0,0,6,11,3,0,3,0.0
apache.xpath.functions.FuncFloor,2,0,0,5,7,1,0,2,0.0
apache.xpath.functions.FuncSum,2,0,0,8,11,1,0,2,0.0
apache.xpath.functions.FuncExtElementAvailable,2,0,0,10,17,1,0,2,0.0
apache.xpath.functions.FuncConcat,4,0,0,10,13,6,0,3,0.0
apache.xpath.functions.FuncContains,2,0,0,6,7,1,0,2,0.0
apache.xpath.functions.FuncCurrent,3,0,0,9,12,3,0,3,0.0
apache.xpath.functions.FuncDoclocation,2,0,0,5,9,1,0,2,0.0
apache.xpath.functions.FuncNot,2,0,0,5,5,1,0,2,0.0
apache.xpath.functions.FuncString,2,0,0,5,4,1,0,2,0.0
apache.xpath.functions.FuncExtFunctionAvailable,2,0,0,8,14,1,0,2,0.0
apache.xpath.functions.FuncCeiling,2,0,0,5,7,1,0,2,0.0
apache.xpath.functions.FuncRound,2,0,0,5,7,1,0,2,0.0
apache.xpath.functions.FuncFalse,3,0,0,4,4,3,0,3,0.0
apache.xpath.functions.FunctionDef1Arg,8,0,9,9,21,28,9,4,0.0
apache.xpath.functions.FuncStringLength,2,0,0,5,6,1,0,2,0.0
apache.xpath.functions.FuncLang,2,0,0,6,15,1,0,2,0.0
apache.xpath.functions.Function,9,0,7,8,15,36,7,8,0.0
apache.xpath.functions.FuncSubstring,4,0,0,10,16,6,0,3,0.0
apache.xpath.functions.FunctionOneArg,11,0,15,7,20,0,22,10,0.0
apache.xpath.functions.FuncBoolean,2,0,0,5,5,1,0,2,0.0
apache.xpath.functions.FuncExtFunction,8,0,0,8,21,8,0,7,2.0
apache.xpath.functions.FuncTrue,3,0,0,4,4,3,0,3,0.0
