filename,npm,wmc,dit,noc,cbo,rfc,bug
apache.camel.builder.xml.StreamResultHandlerFactory,1.0,2.0,2.0,0.0,4.0,4.0,2.0
apache.camel.component.bean.BeanComponent,16.0,10.0,4.0,0.0,11.0,30.0,3.0
apache.camel.component.bean.XPathAnnotationExpressionFactory,0.0,2.0,3.0,0.0,5.0,9.0,2.0
apache.camel.component.bean.BeanProcessor,13.0,13.0,3.0,0.0,25.0,50.0,9.0
apache.camel.component.bean.BeanInvocation,4.0,5.0,2.0,0.0,8.0,14.0,1.0
apache.camel.component.bean.CamelInvocationHandler,1.0,2.0,2.0,0.0,11.0,12.0,0.0
apache.camel.component.bean.DefaultParameterMappingStrategy,3.0,4.0,2.0,0.0,9.0,11.0,1.0
apache.camel.component.bean.DefaultAnnotationExpressionFactory,1.0,3.0,2.0,1.0,11.0,17.0,2.0
apache.camel.component.bean.BeanExchange,30.0,4.0,3.0,0.0,4.0,11.0,1.0
apache.camel.component.bean.NoBeanAvailableException,1.0,2.0,3.0,0.0,3.0,6.0,1.0
apache.camel.component.bean.MethodInfo,11.0,16.0,2.0,0.0,12.0,30.0,2.0
apache.camel.component.bean.AmbiguousMethodCallException,2.0,2.0,4.0,0.0,3.0,7.0,1.0
apache.camel.component.bean.BeanInfo,4.0,13.0,2.0,0.0,37.0,85.0,9.0
apache.camel.component.bean.ParameterInfo,4.0,5.0,2.0,0.0,2.0,6.0,2.0
apache.camel.component.bean.ProxyHelper,4.0,5.0,2.0,0.0,8.0,13.0,0.0
apache.camel.component.direct.DirectEndpoint,21.0,9.0,3.0,0.0,7.0,14.0,1.0
apache.camel.component.direct.DirectComponent,11.0,2.0,4.0,0.0,4.0,5.0,0.0
apache.camel.component.file.FileExchange,30.0,4.0,3.0,0.0,3.0,11.0,0.0
apache.camel.component.file.FileProducer,11.0,7.0,4.0,0.0,18.0,54.0,4.0
apache.camel.component.file.FileMessage,17.0,8.0,4.0,0.0,5.0,19.0,1.0
apache.camel.component.file.FileComponent,11.0,3.0,4.0,0.0,5.0,8.0,2.0
apache.camel.component.file.FileEndpoint,47.0,35.0,4.0,0.0,16.0,69.0,8.0
apache.camel.component.file.FileConsumer,27.0,16.0,5.0,0.0,17.0,58.0,6.0
apache.camel.component.file.strategy.FileProcessStrategySupport,6.0,10.0,2.0,3.0,16.0,32.0,1.0
apache.camel.component.file.strategy.RenameFileProcessStrategy,7.0,8.0,3.0,0.0,10.0,26.0,1.0
apache.camel.component.file.strategy.NoOpFileProcessStrategy,6.0,1.0,3.0,0.0,2.0,2.0,1.0
apache.camel.component.file.strategy.DeleteFileProcessStrategy,5.0,4.0,3.0,0.0,7.0,15.0,1.0
apache.camel.component.file.strategy.DefaultFileRenamer,5.0,9.0,2.0,0.0,7.0,21.0,0.0
apache.camel.component.jmx.JMXComponent,13.0,5.0,4.0,0.0,4.0,11.0,1.0
apache.camel.component.jmx.JMXEndpoint,30.0,20.0,3.0,0.0,12.0,46.0,2.0
apache.camel.component.jmx.JMXConsumer,13.0,2.0,4.0,0.0,6.0,7.0,2.0
apache.camel.component.jmx.JMXExchange,29.0,1.0,3.0,0.0,3.0,4.0,1.0
apache.camel.component.jmx.JMXMessage,16.0,6.0,4.0,0.0,4.0,16.0,1.0
apache.camel.component.log.LogComponent,11.0,4.0,4.0,0.0,11.0,16.0,2.0
apache.camel.component.mock.MockComponent,11.0,2.0,4.0,0.0,4.0,4.0,0.0
apache.camel.component.mock.AssertionClause,6.0,9.0,2.0,0.0,11.0,25.0,0.0
apache.camel.component.mock.MockEndpoint,53.0,47.0,3.0,0.0,39.0,115.0,7.0
apache.camel.component.ref.RefComponent,11.0,2.0,4.0,0.0,7.0,7.0,0.0
apache.camel.component.seda.SedaEndpoint,20.0,7.0,3.0,0.0,7.0,12.0,2.0
apache.camel.component.seda.SedaConsumer,8.0,6.0,3.0,0.0,16.0,23.0,2.0
apache.camel.component.seda.QueueComponent,12.0,2.0,5.0,0.0,4.0,5.0,0.0
apache.camel.component.seda.SedaComponent,12.0,3.0,4.0,2.0,5.0,6.0,1.0
apache.camel.component.timer.TimerEndpoint,30.0,17.0,3.0,0.0,7.0,26.0,1.0
apache.camel.component.timer.TimerComponent,12.0,4.0,4.0,0.0,10.0,22.0,0.0
apache.camel.component.timer.TimerConsumer,12.0,6.0,4.0,0.0,13.0,33.0,1.0
apache.camel.component.vm.VmComponent,12.0,6.0,5.0,0.0,10.0,24.0,4.0
apache.camel.converter.NIOConverter,11.0,12.0,2.0,0.0,15.0,36.0,1.0
apache.camel.converter.CollectionConverter,9.0,10.0,2.0,0.0,11.0,22.0,2.0
apache.camel.converter.IOConverter,20.0,22.0,2.0,0.0,27.0,59.0,1.0
apache.camel.converter.ObjectConverter,5.0,6.0,2.0,0.0,12.0,19.0,3.0
apache.camel.converter.jaxp.BytesSource,4.0,6.0,2.0,0.0,6.0,15.0,1.0
apache.camel.converter.jaxp.StringSource,4.0,7.0,2.0,0.0,10.0,18.0,2.0
apache.camel.converter.jaxp.XmlConverter,45.0,48.0,2.0,0.0,36.0,136.0,3.0
apache.camel.impl.DefaultLanguageResolver,1.0,4.0,2.0,0.0,13.0,19.0,1.0
apache.camel.impl.DefaultExchangeConverter,1.0,2.0,2.0,0.0,3.0,3.0,1.0
apache.camel.impl.DefaultComponent,11.0,12.0,3.0,24.0,15.0,32.0,3.0
apache.camel.impl.RouteContext,12.0,13.0,2.0,0.0,20.0,41.0,4.0
apache.camel.impl.DefaultPollingEndpoint,20.0,3.0,4.0,2.0,4.0,7.0,0.0
apache.camel.impl.PredicateSupport,2.0,4.0,2.0,0.0,6.0,14.0,0.0
apache.camel.impl.BinaryPredicateSupport,5.0,9.0,2.0,0.0,8.0,22.0,0.0
apache.camel.impl.DefaultScheduledPollConsumer,21.0,5.0,5.0,0.0,6.0,15.0,0.0
apache.camel.impl.CachingInjector,1.0,3.0,2.0,0.0,4.0,7.0,1.0
apache.camel.impl.DefaultProducer,10.0,7.0,3.0,12.0,5.0,11.0,0.0
apache.camel.impl.JndiRegistry,6.0,9.0,2.0,0.0,11.0,21.0,0.0
apache.camel.impl.LoggingExceptionHandler,1.0,3.0,2.0,0.0,7.0,9.0,1.0
apache.camel.impl.DefaultExchange,29.0,39.0,2.0,11.0,16.0,85.0,4.0
apache.camel.impl.DefaultUnitOfWork,5.0,6.0,2.0,0.0,8.0,17.0,1.0
apache.camel.impl.ScheduledPollConsumer,21.0,15.0,4.0,4.0,12.0,36.0,0.0
apache.camel.impl.DefaultComponentResolver,1.0,3.0,2.0,0.0,16.0,22.0,1.0
apache.camel.impl.NoPolicy,1.0,2.0,2.0,0.0,3.0,3.0,0.0
apache.camel.impl.ReflectionInjector,1.0,2.0,2.0,0.0,4.0,4.0,0.0
apache.camel.impl.DefaultCamelContext,41.0,52.0,3.0,1.0,47.0,135.0,7.0
apache.camel.impl.DefaultConsumer,12.0,10.0,3.0,11.0,10.0,22.0,3.0
apache.camel.impl.DefaultLifecycleStrategy,5.0,6.0,2.0,0.0,3.0,7.0,4.0
apache.camel.impl.ScheduledPollEndpoint,19.0,6.0,3.0,4.0,5.0,13.0,0.0
apache.camel.impl.DefaultMessage,17.0,11.0,3.0,9.0,8.0,31.0,1.0
apache.camel.impl.SerializationDataFormat,2.0,3.0,2.0,0.0,8.0,9.0,1.0
apache.camel.impl.PollingConsumerSupport,10.0,6.0,3.0,4.0,7.0,15.0,0.0
apache.camel.impl.ProcessorPollingConsumer,13.0,6.0,4.0,0.0,7.0,14.0,0.0
apache.camel.impl.MessageSupport,11.0,14.0,2.0,1.0,8.0,32.0,3.0
apache.camel.impl.NoRouteBuilder,38.0,4.0,4.0,0.0,3.0,6.0,0.0
apache.camel.impl.EventDrivenPollingConsumer,16.0,12.0,4.0,0.0,15.0,30.0,0.0
apache.camel.impl.EventDrivenConsumerRoute,9.0,5.0,3.0,0.0,7.0,14.0,0.0
apache.camel.impl.ServiceSupport,6.0,14.0,2.0,27.0,9.0,31.0,1.0
apache.camel.impl.ProcessorEndpoint,22.0,7.0,5.0,1.0,7.0,14.0,0.0
apache.camel.impl.DefaultEndpoint,16.0,19.0,2.0,15.0,18.0,46.0,4.0
apache.camel.impl.ExpressionSupport,4.0,6.0,2.0,2.0,8.0,17.0,1.0
apache.camel.impl.converter.DefaultTypeConverter,6.0,12.0,2.0,0.0,33.0,65.0,3.0
apache.camel.impl.converter.InstanceMethodTypeConverter,2.0,3.0,2.0,0.0,8.0,12.0,1.0
apache.camel.impl.converter.AsyncProcessorTypeConverter,2.0,3.0,2.0,0.0,8.0,7.0,2.0
apache.camel.impl.converter.AnnotationTypeConverterLoader,1.0,8.0,2.0,1.0,32.0,69.0,5.0
apache.camel.impl.converter.StaticMethodTypeConverter,2.0,3.0,2.0,0.0,5.0,9.0,0.0
apache.camel.impl.converter.ArrayTypeConverter,1.0,2.0,2.0,0.0,11.0,19.0,1.0
apache.camel.impl.converter.ToStringTypeConverter,1.0,2.0,2.0,0.0,4.0,5.0,0.0
apache.camel.impl.converter.EnumTypeConverter,1.0,2.0,2.0,0.0,9.0,12.0,1.0
apache.camel.impl.converter.PropertyEditorTypeConverter,1.0,2.0,2.0,0.0,7.0,11.0,1.0
apache.camel.language.ExpressionEvaluationException,1.0,2.0,3.0,0.0,2.0,3.0,1.0
apache.camel.language.IllegalSyntaxException,2.0,3.0,3.0,0.0,3.0,8.0,0.0
apache.camel.language.simple.SimpleLanguage,3.0,8.0,2.0,0.0,12.0,38.0,2.0
apache.camel.management.ManagedRoute,5.0,6.0,2.0,0.0,5.0,11.0,1.0
apache.camel.management.PerformanceCounter,9.0,9.0,3.0,0.0,4.0,16.0,0.0
apache.camel.management.ManagedEndpoint,2.0,3.0,2.0,0.0,4.0,5.0,1.0
apache.camel.management.InstrumentationLifecycleStrategy,7.0,9.0,2.0,0.0,19.0,29.0,9.0
apache.camel.management.CamelNamingStrategy,9.0,15.0,2.0,0.0,16.0,48.0,10.0
apache.camel.management.Counter,3.0,4.0,2.0,1.0,4.0,9.0,0.0
apache.camel.management.ManagedService,4.0,5.0,2.0,0.0,5.0,11.0,0.0
apache.camel.management.InstrumentationProcessor,10.0,2.0,4.0,0.0,6.0,8.0,3.0
apache.camel.management.InstrumentationAgentImpl,16.0,20.0,3.0,1.0,42.0,81.0,4.0
apache.camel.model.config.StreamResequencerConfig,7.0,10.0,2.0,0.0,5.0,19.0,1.0
apache.camel.model.config.BatchResequencerConfig,5.0,7.0,2.0,0.0,4.0,14.0,0.0
apache.camel.model.dataformat.ArtixDSDataFormat,9.0,13.0,3.0,0.0,5.0,21.0,0.0
apache.camel.model.dataformat.XMLBeansDataFormat,3.0,3.0,3.0,0.0,2.0,4.0,0.0
apache.camel.model.dataformat.DataFormatType,1.0,7.0,2.0,4.0,9.0,22.0,2.0
apache.camel.model.dataformat.SerializationDataFormat,1.0,2.0,3.0,0.0,3.0,4.0,1.0
apache.camel.model.dataformat.JaxbDataFormat,3.0,5.0,3.0,0.0,4.0,12.0,0.0
apache.camel.model.language.OgnlExpression,11.0,3.0,3.0,0.0,2.0,5.0,0.0
apache.camel.model.language.JavaScriptExpression,11.0,3.0,3.0,0.0,2.0,5.0,0.0
apache.camel.model.language.PythonExpression,11.0,3.0,3.0,0.0,2.0,5.0,0.0
apache.camel.model.language.HeaderExpression,11.0,3.0,3.0,0.0,2.0,5.0,0.0
apache.camel.model.language.RubyExpression,11.0,3.0,3.0,0.0,2.0,5.0,0.0
apache.camel.model.language.GroovyExpression,11.0,3.0,3.0,0.0,2.0,5.0,0.0
apache.camel.model.language.PhpExpression,11.0,3.0,3.0,0.0,2.0,5.0,0.0
apache.camel.model.language.LanguageExpression,12.0,4.0,3.0,0.0,2.0,7.0,1.0
apache.camel.model.language.ExpressionType,12.0,16.0,2.0,13.0,10.0,37.0,3.0
apache.camel.model.language.XPathExpression,11.0,3.0,3.0,0.0,2.0,5.0,1.0
apache.camel.model.language.SimpleExpression,11.0,3.0,3.0,0.0,2.0,5.0,1.0
apache.camel.model.language.SqlExpression,11.0,3.0,3.0,0.0,2.0,5.0,1.0
apache.camel.model.language.ELExpression,11.0,3.0,3.0,0.0,2.0,5.0,0.0
apache.camel.model.language.XQueryExpression,11.0,3.0,3.0,0.0,2.0,5.0,2.0
apache.camel.processor.ThreadProcessor,24.0,26.0,2.0,0.0,14.0,46.0,1.0
apache.camel.processor.Delayer,13.0,6.0,5.0,0.0,6.0,18.0,0.0
apache.camel.processor.DelegateAsyncProcessor,11.0,9.0,3.0,1.0,8.0,18.0,1.0
apache.camel.processor.Resequencer,15.0,7.0,4.0,0.0,8.0,22.0,0.0
apache.camel.processor.MulticastProcessor,10.0,8.0,3.0,1.0,11.0,25.0,5.0
apache.camel.processor.Aggregator,15.0,3.0,4.0,0.0,4.0,11.0,2.0
apache.camel.processor.FilterProcessor,10.0,4.0,4.0,0.0,5.0,12.0,1.0
apache.camel.processor.Pipeline,10.0,11.0,4.0,0.0,23.0,52.0,0.0
apache.camel.processor.SendProcessor,10.0,8.0,3.0,0.0,15.0,26.0,1.0
apache.camel.processor.MarshalProcessor,1.0,2.0,2.0,0.0,8.0,11.0,0.0
apache.camel.processor.DelegateProcessor,11.0,10.0,3.0,7.0,7.0,19.0,0.0
apache.camel.processor.DelayProcessorSupport,12.0,11.0,4.0,2.0,13.0,35.0,0.0
apache.camel.processor.Throttler,17.0,10.0,5.0,0.0,4.0,20.0,0.0
apache.camel.processor.TryProcessor,8.0,8.0,3.0,0.0,16.0,30.0,9.0
apache.camel.processor.ChoiceProcessor,10.0,7.0,3.0,0.0,12.0,25.0,2.0
apache.camel.processor.CompositeProcessor,9.0,6.0,3.0,0.0,9.0,17.0,0.0
apache.camel.processor.RecipientList,8.0,6.0,3.0,0.0,14.0,25.0,1.0
apache.camel.processor.ProceedProcessor,2.0,3.0,2.0,0.0,6.0,9.0,0.0
apache.camel.processor.LoggingErrorHandler,14.0,13.0,4.0,0.0,12.0,38.0,1.0
apache.camel.processor.Splitter,8.0,5.0,3.0,0.0,13.0,21.0,2.0
apache.camel.processor.ErrorHandlerSupport,7.0,4.0,3.0,2.0,13.0,20.0,2.0
apache.camel.processor.UnitOfWorkProcessor,10.0,2.0,4.0,0.0,6.0,8.0,1.0
apache.camel.processor.Logger,8.0,14.0,2.0,0.0,8.0,42.0,1.0
apache.camel.processor.DeadLetterChannel,20.0,22.0,4.0,0.0,27.0,72.0,7.0
apache.camel.processor.RedeliveryPolicy,24.0,26.0,2.0,0.0,9.0,48.0,0.0
apache.camel.processor.StreamResequencer,11.0,7.0,4.0,0.0,8.0,26.0,0.0
apache.camel.processor.UnmarshalProcessor,1.0,2.0,2.0,0.0,9.0,9.0,0.0
apache.camel.processor.BatchProcessor,16.0,17.0,3.0,2.0,20.0,48.0,4.0
apache.camel.processor.Interceptor,12.0,7.0,4.0,0.0,5.0,13.0,0.0
apache.camel.processor.CatchProcessor,12.0,4.0,4.0,0.0,6.0,14.0,1.0
apache.camel.processor.aggregate.AggregationCollection,4.0,5.0,2.0,0.0,8.0,15.0,4.0
apache.camel.processor.aggregate.UseLatestAggregationStrategy,1.0,2.0,2.0,0.0,3.0,3.0,1.0
apache.camel.processor.idempotent.NoMessageIdException,2.0,3.0,3.0,0.0,3.0,8.0,0.0
apache.camel.processor.idempotent.MemoryMessageIdRepository,4.0,5.0,2.0,0.0,6.0,12.0,1.0
apache.camel.processor.idempotent.IdempotentConsumer,11.0,10.0,3.0,0.0,12.0,25.0,0.0
apache.camel.processor.loadbalancer.TopicLoadBalancer,4.0,3.0,3.0,0.0,7.0,11.0,2.0
apache.camel.processor.loadbalancer.RoundRobinLoadBalancer,4.0,2.0,4.0,0.0,4.0,5.0,0.0
apache.camel.processor.loadbalancer.QueueLoadBalancer,4.0,3.0,3.0,3.0,7.0,13.0,0.0
apache.camel.processor.loadbalancer.RandomLoadBalancer,4.0,2.0,4.0,0.0,5.0,7.0,0.0
apache.camel.processor.loadbalancer.LoadBalancerSupport,3.0,4.0,2.0,2.0,5.0,8.0,1.0
apache.camel.processor.loadbalancer.StickyLoadBalancer,5.0,7.0,4.0,0.0,12.0,26.0,2.0
apache.camel.processor.resequencer.SequenceSender,3.0,7.0,2.0,0.0,12.0,19.0,1.0
apache.camel.processor.resequencer.Timeout,6.0,7.0,2.0,0.0,7.0,17.0,0.0
apache.camel.processor.resequencer.DefaultExchangeComparator,9.0,11.0,2.0,0.0,8.0,24.0,0.0
apache.camel.processor.resequencer.ElementComparator,6.0,7.0,2.0,0.0,4.0,15.0,0.0
apache.camel.processor.resequencer.Sequence,5.0,6.0,2.0,0.0,4.0,16.0,0.0
apache.camel.processor.resequencer.ResequencerEngine,8.0,18.0,2.0,0.0,15.0,50.0,1.0
apache.camel.processor.resequencer.Element,5.0,6.0,2.0,0.0,4.0,11.0,0.0
apache.camel.processor.validation.SchemaValidationException,5.0,6.0,5.0,0.0,5.0,17.0,0.0
apache.camel.processor.validation.DefaultValidationErrorHandler,7.0,9.0,2.0,0.0,11.0,22.0,0.0
apache.camel.processor.validation.NoXmlBodyValidationException,1.0,1.0,5.0,0.0,3.0,6.0,0.0
apache.camel.processor.validation.ValidatingProcessor,15.0,19.0,2.0,1.0,18.0,43.0,0.0
apache.camel.util.ExpressionComparator,2.0,3.0,2.0,0.0,6.0,7.0,0.0
apache.camel.util.ExpressionListComparator,2.0,3.0,2.0,0.0,8.0,10.0,0.0
apache.camel.util.ProducerCache,13.0,13.0,3.0,0.0,19.0,45.0,1.0
apache.camel.util.IntrospectionSupport,12.0,19.0,2.0,0.0,32.0,97.0,3.0
apache.camel.util.LRUCache,1.0,4.0,2.0,0.0,4.0,7.0,0.0
apache.camel.util.UuidGenerator,3.0,6.0,2.0,0.0,14.0,27.0,2.0
apache.camel.util.NoFactoryAvailableException,1.0,2.0,2.0,0.0,3.0,6.0,0.0
apache.camel.util.ServiceHelper,6.0,8.0,2.0,0.0,9.0,23.0,0.0
apache.camel.util.AsyncProcessorHelper,1.0,2.0,2.0,0.0,6.0,7.0,1.0
apache.camel.util.ResolverUtil,6.0,12.0,2.0,0.0,26.0,69.0,6.0
apache.camel.util.UnsafeUriCharactersEncoder,1.0,4.0,2.0,0.0,8.0,16.0,1.0
apache.camel.util.CamelContextHelper,4.0,5.0,2.0,0.0,10.0,20.0,3.0
apache.camel.util.IOHelper,2.0,3.0,2.0,0.0,4.0,8.0,1.0
apache.camel.util.FactoryFinder,12.0,16.0,2.0,0.0,21.0,57.0,2.0
apache.camel.util.ReportingTypeConverterRegistry,3.0,4.0,2.0,0.0,7.0,9.0,0.0
apache.camel.util.URISupport,12.0,15.0,2.0,0.0,16.0,66.0,1.0
apache.camel.util.ReportingTypeConverterLoader,2.0,6.0,3.0,0.0,10.0,17.0,0.0
apache.camel.util.ExpressionHelper,2.0,3.0,2.0,0.0,7.0,9.0,0.0
apache.camel.util.CollectionStringBuffer,4.0,6.0,2.0,0.0,3.0,12.0,0.0
apache.camel.util.CollectionHelper,1.0,2.0,2.0,0.0,5.0,7.0,1.0
apache.camel.util.Time,11.0,15.0,2.0,0.0,4.0,23.0,0.0
apache.camel.util.ObjectHelper,28.0,30.0,2.0,0.0,36.0,97.0,8.0
apache.camel.util.ExchangeHelper,16.0,17.0,2.0,0.0,17.0,48.0,5.0
apache.camel.util.jndi.CamelInitialContextFactory,1.0,2.0,2.0,0.0,6.0,7.0,0.0
apache.camel.util.jndi.JndiContext,31.0,43.0,2.0,0.0,33.0,118.0,2.0
apache.camel.util.ExpressionComparator,2.0,3.0,2.0,0.0,6.0,7.0,0.0
apache.camel.util.ExpressionListComparator,2.0,3.0,2.0,0.0,8.0,10.0,0.0
apache.camel.util.ProducerCache,13.0,13.0,3.0,0.0,19.0,45.0,1.0
apache.camel.util.IntrospectionSupport,12.0,19.0,2.0,0.0,32.0,97.0,3.0
apache.camel.util.LRUCache,1.0,4.0,2.0,0.0,4.0,7.0,0.0
apache.camel.util.UuidGenerator,3.0,6.0,2.0,0.0,14.0,27.0,2.0
apache.camel.util.NoFactoryAvailableException,1.0,2.0,2.0,0.0,3.0,6.0,0.0
apache.camel.util.ServiceHelper,6.0,8.0,2.0,0.0,9.0,23.0,0.0
apache.camel.util.AsyncProcessorHelper,1.0,2.0,2.0,0.0,6.0,7.0,1.0
apache.camel.util.ResolverUtil,6.0,12.0,2.0,0.0,26.0,69.0,6.0
apache.camel.util.UnsafeUriCharactersEncoder,1.0,4.0,2.0,0.0,8.0,16.0,1.0
apache.camel.util.CamelContextHelper,4.0,5.0,2.0,0.0,10.0,20.0,3.0
apache.camel.util.IOHelper,2.0,3.0,2.0,0.0,4.0,8.0,1.0
apache.camel.util.FactoryFinder,12.0,16.0,2.0,0.0,21.0,57.0,2.0
apache.camel.util.ReportingTypeConverterRegistry,3.0,4.0,2.0,0.0,7.0,9.0,0.0
apache.camel.util.URISupport,12.0,15.0,2.0,0.0,16.0,66.0,1.0
apache.camel.util.ReportingTypeConverterLoader,2.0,6.0,3.0,0.0,10.0,17.0,0.0
apache.camel.util.ExpressionHelper,2.0,3.0,2.0,0.0,7.0,9.0,0.0
apache.camel.util.CollectionStringBuffer,4.0,6.0,2.0,0.0,3.0,12.0,0.0
apache.camel.util.CollectionHelper,1.0,2.0,2.0,0.0,5.0,7.0,1.0
apache.camel.util.Time,11.0,15.0,2.0,0.0,4.0,23.0,0.0
apache.camel.util.ObjectHelper,28.0,30.0,2.0,0.0,36.0,97.0,8.0
apache.camel.util.ExchangeHelper,16.0,17.0,2.0,0.0,17.0,48.0,5.0
apache.camel.view.RouteDotGenerator,3.0,8.0,3.0,0.0,16.0,36.0,0.0
apache.camel.view.GraphGeneratorSupport,3.0,12.0,2.0,2.0,26.0,51.0,0.0
apache.camel.view.NodeData,1.0,3.0,2.0,0.0,21.0,35.0,4.0
apache.camel.view.XmlGraphGenerator,3.0,8.0,3.0,0.0,16.0,39.0,0.0
