name,wmc,dit,noc,cbo,rfc,npm,bug
apache.camel.processor.resequencer.SequenceSender,7,2,0,6,17,4,1
apache.camel.processor.Interceptor,7,3,0,7,13,5,0
apache.camel.spi.InstrumentationAgent,5,1,0,5,5,5,2
apache.camel.ResolveEndpointFailedException,2,5,0,2,7,2,0
apache.camel.component.file.FileEndpoint,37,3,0,21,61,34,8
apache.camel.language.juel.JuelLanguage,3,1,0,4,5,3,0
apache.camel.impl.DefaultProducer,7,2,17,22,11,5,0
apache.camel.model.ExceptionType,28,2,0,14,58,26,3
apache.camel.spring.SpringRouteBuilder,6,3,0,6,19,6,0
apache.camel.impl.MessageSupport,14,1,1,7,26,12,3
apache.camel.builder.ExpressionClause,14,1,0,4,21,13,5
apache.camel.management.Counter,4,1,1,1,9,4,0
apache.camel.language.juel.JuelExpression,9,2,0,5,18,5,0
apache.camel.processor.resequencer.TimeoutHandler,1,1,0,3,1,1,0
apache.camel.component.file.strategy.RenameFileProcessStrategy,8,2,0,7,23,7,1
apache.camel.component.cxf.invoker.CxfClient,9,0,0,19,59,6,0
apache.camel.bam.processor.BamProcessorSupport,15,1,1,13,35,5,0
apache.camel.Properties,0,1,0,1,0,0,0
apache.camel.spring.CamelProxyFactoryType,1,2,0,1,2,1,0
apache.camel.util.ExpressionComparator,3,1,0,5,6,3,0
apache.camel.component.jdbc.JdbcComponent,5,3,0,4,10,2,0
apache.camel.component.validator.jing.JingValidator,15,1,0,22,47,14,0
apache.camel.language.ognl.RootObject,13,1,0,4,23,13,0
apache.camel.NoTypeConversionAvailableException,3,5,0,1,9,3,1
apache.camel.view.XmlGraphGenerator,8,2,0,7,33,1,0
apache.camel.model.TryType,11,3,0,8,30,10,5
apache.camel.component.mail.MailBinding,7,1,0,11,38,3,0
apache.camel.model.package-info,0,1,0,0,0,0,0
apache.camel.impl.ScheduledPollConsumer,15,3,4,10,30,11,0
apache.camel.language.ognl.OgnlExpression,5,2,0,12,17,3,0
apache.camel.processor.Resequencer,7,3,0,8,18,4,0
apache.camel.impl.converter.TypeConverterLoader,1,1,0,3,1,1,1
apache.camel.component.file.strategy.FileProcessStrategy,2,1,0,5,2,2,1
apache.camel.component.bean.MethodInfo,16,1,0,8,28,12,2
apache.camel.model.OtherwiseType,4,3,0,9,11,4,3
apache.camel.model.BeanRef,13,3,0,8,25,13,3
apache.camel.component.cxf.interceptors.DOMInInterceptor,4,0,0,10,18,3,0
apache.camel.component.mina.MinaExchange,1,2,0,5,2,1,0
apache.camel.builder.script.JavaScript,1,1,0,0,1,1,0
apache.camel.builder.ProcessorFactory,1,1,0,5,1,1,0
apache.camel.component.event.EventEndpoint,15,2,0,18,28,13,0
apache.camel.converter.ObjectConverter,6,1,0,9,18,5,3
apache.camel.util.FactoryFinder,16,1,0,6,47,14,2
apache.commons.logging.impl.SimpleLog,32,1,0,3,67,21,0
apache.camel.impl.ReflectionInjector,2,1,0,4,4,2,0
apache.camel.converter.jaxb.LongHeader,6,2,0,2,11,6,0
apache.camel.model.language.JavaScriptExpression,3,2,0,1,5,3,0
apache.camel.spi.ComponentResolver,1,1,0,4,1,1,1
apache.camel.InvalidPayloadException,2,5,0,5,10,2,1
apache.camel.converter.jaxb.JaxbDataFormat,14,1,0,3,22,13,0
apache.camel.builder.script.BeanShell,1,1,0,0,1,1,0
apache.camel.component.cxf.CxfSoapProducer,12,1,0,14,32,9,0
apache.camel.converter.jaxb.StringHeader,6,2,0,2,9,6,0
apache.camel.bam.TimeExpression,10,1,2,9,18,10,0
apache.camel.processor.UnitOfWorkProcessor,2,3,0,8,8,2,1
apache.camel.impl.SerializationDataFormat,3,1,0,4,9,3,1
apache.camel.processor.MulticastProcessor,8,2,1,8,23,5,5
apache.camel.impl.DefaultCamelContext,52,2,1,36,112,38,7
apache.camel.component.irc.IrcConsumer,7,3,0,10,22,2,0
apache.camel.spring.CamelContextFactoryBean,27,2,0,20,62,23,0
apache.camel.converter.jaxb.MessageType,9,1,0,6,34,8,0
apache.camel.component.file.remote.RemoteFileEndpoint,11,3,2,17,16,10,0
apache.camel.processor.Splitter,5,2,0,9,21,3,2
apache.camel.model.ServiceActivationType,5,1,0,0,7,5,1
apache.camel.util.jndi.CamelInitialContextFactory,2,1,0,1,7,2,0
apache.camel.builder.xml.StreamResultHandlerFactory,2,1,0,4,4,2,2
apache.camel.component.cxf.CxfConsumer,5,3,0,19,43,3,0
apache.camel.model.FromType,14,1,0,10,21,13,2
apache.camel.component.mail.MailProducer,4,3,0,9,8,2,0
apache.camel.processor.LoggingLevel,4,2,0,11,7,2,0
apache.camel.processor.validation.NoXmlBodyValidationException,1,6,0,3,6,1,0
apache.camel.util.LRUCache,4,4,0,1,6,3,0
apache.camel.EndpointInject,2,1,0,2,2,2,0
apache.camel.component.cxf.CxfSoapComponent,2,3,0,7,14,1,0
apache.camel.builder.xml.XPathBuilder,45,1,0,17,85,38,2
apache.camel.builder.xml.ResultHandlerFactory,1,1,0,5,1,1,2
apache.camel.model.language.SqlExpression,3,2,0,1,5,3,1
apache.camel.management.InstrumentationProcessor,2,3,0,4,8,1,3
apache.camel.model.config.package-info,0,1,0,0,0,0,0
apache.camel.component.cxf.invoker.CxfClientFactoryBean,4,0,0,10,18,3,0
apache.camel.component.file.remote.RemoteFileExchange,4,2,0,11,7,4,0
apache.camel.component.event.CamelEvent,4,3,0,3,5,4,0
apache.camel.impl.converter.AnnotationTypeConverterLoader,8,1,1,13,64,2,5
apache.camel.impl.converter.PropertyEditorTypeConverter,2,1,0,3,11,2,1
apache.camel.spi.Registry,2,1,0,11,2,2,0
apache.camel.component.jms.JmsComponent,52,3,0,17,109,49,0
apache.camel.impl.EventDrivenPollingConsumer,12,3,0,11,26,8,0
apache.camel.component.cxf.spring.NamespaceHandler,2,2,0,3,5,2,0
apache.camel.impl.DefaultConsumer,10,2,12,22,21,7,3
apache.camel.builder.ValueBuilder,26,1,1,10,47,24,0
apache.camel.component.xmpp.XmppComponent,4,3,0,4,19,3,0
apache.camel.component.bean.BeanComponent,10,3,0,13,25,6,3
apache.commons.logging.impl.AvalonLogger,23,1,0,2,42,22,0
apache.camel.model.language.package-info,0,1,0,0,0,0,0
apache.camel.language.XPath,2,1,0,2,2,2,0
apache.camel.component.bean.MethodInvocation,5,1,0,4,5,5,2
apache.camel.component.irc.IrcExchange,18,2,0,9,20,14,0
apache.camel.impl.BinaryPredicateSupport,9,1,7,11,17,5,0
apache.camel.model.config.StreamResequencerConfig,10,1,0,3,16,10,1
apache.camel.spring.spi.TransactionInterceptor,6,3,0,10,18,3,0
apache.camel.CamelTemplate,45,2,0,21,67,38,2
apache.camel.spring.util.ReflectionUtils,3,2,0,5,18,3,0
apache.camel.component.cxf.interceptors.RawMessageContentRedirectInterceptor,2,0,0,5,8,2,0
apache.camel.component.cxf.interceptors.XMLMessageInInterceptor,11,1,0,16,52,1,0
apache.camel.model.language.PythonExpression,3,2,0,1,5,3,0
apache.camel.component.file.strategy.DeleteFileProcessStrategy,4,2,0,5,15,3,1
apache.camel.util.ResolverUtil,12,1,0,7,62,7,6
apache.camel.builder.xml.XPathLanguage,6,1,0,4,9,5,1
apache.camel.Consumer,0,1,0,31,0,0,0
apache.camel.component.irc.IrcConfiguration,41,1,0,6,54,41,0
apache.camel.language.ognl.OGNL,1,1,0,0,1,1,0
apache.camel.builder.xml.InvalidXPathExpression,2,6,0,2,7,2,0
apache.camel.processor.ErrorHandlerSupport,4,2,2,10,19,2,2
apache.camel.model.CatchType,16,2,0,6,33,15,3
apache.camel.converter.CollectionConverter,10,1,0,0,22,9,2
apache.camel.processor.resequencer.Sequence,7,4,0,2,13,7,0
apache.camel.processor.validation.SchemaValidationException,6,6,0,3,16,5,0
apache.camel.component.mail.MailEndpoint,12,3,0,17,29,12,0
apache.camel.spring.handler.BeanDefinitionParser,5,4,3,5,9,1,0
apache.camel.RuntimeExpressionException,3,5,1,4,6,3,0
apache.camel.component.cxf.CxfMessage,14,3,0,8,23,13,0
apache.camel.component.timer.TimerComponent,4,3,0,3,22,2,0
apache.camel.converter.jaxb.HeaderType,6,1,4,5,7,5,0
apache.camel.spi.ExchangeConverter,1,1,0,5,1,1,0
apache.camel.component.jms.MessagePropertyNamesAccessException,1,5,0,2,6,1,0
apache.camel.spi.UnitOfWork,3,1,0,6,3,3,0
apache.camel.bam.processor.NoCorrelationKeyException,2,5,0,4,8,2,0
apache.camel.impl.ServiceSupport,14,1,27,31,28,7,1
apache.camel.component.cxf.interceptors.XMLMessageOutInterceptor,6,1,0,11,39,3,0
apache.camel.language.NamespacePrefix,2,1,0,2,2,2,0
apache.camel.builder.xml.DomResultHandler,3,1,0,3,7,3,0
apache.camel.model.dataformat.DataFormatType,7,1,4,12,20,3,2
apache.camel.converter.jaxp.BytesSource,6,2,0,1,14,6,1
apache.camel.builder.RouteBuilder,19,2,3,17,44,15,3
apache.camel.component.cxf.interceptors.FaultOutInterceptor,3,0,0,10,13,2,0
apache.camel.component.bean.ProxyHelper,5,1,0,4,11,4,0
apache.camel.impl.DefaultExchange,39,1,11,23,67,31,4
apache.camel.util.ExpressionListComparator,3,1,0,4,9,3,0
apache.camel.model.language.PhpExpression,3,2,0,1,5,3,0
apache.camel.Producer,4,1,0,38,4,4,0
apache.camel.spring.remoting.SendBeforeInterceptor,7,1,0,11,19,7,0
apache.camel.component.cxf.DataFormat,4,2,0,6,7,2,0
apache.camel.processor.idempotent.NoMessageIdException,3,5,0,4,8,3,0
apache.camel.bam.processor.JpaBamProcessorSupport,21,2,1,15,49,12,0
apache.camel.component.bean.ParameterMappingStrategy,1,1,0,5,1,1,0
apache.camel.builder.xml.DomResultHandlerFactory,2,1,0,4,4,2,2
apache.camel.component.bean.BeanInfo,13,1,0,23,77,5,9
apache.camel.model.FilterType,6,3,0,9,15,6,3
apache.camel.impl.PredicateSupport,4,1,6,8,12,3,0
apache.camel.component.quartz.QuartzMessage,3,3,0,10,25,2,0
apache.commons.logging.impl.LogFactoryImpl,17,2,0,4,57,8,0
apache.camel.processor.idempotent.MemoryMessageIdRepository,5,1,0,2,10,5,1
apache.camel.component.velocity.VelocityEndpoint,6,6,0,12,22,5,0
apache.camel.language.ExpressionEvaluationException,2,5,0,4,3,2,1
apache.camel.model.ResequencerType,24,2,0,16,56,20,5
apache.camel.component.xmpp.XmppPrivateChatProducer,8,3,0,13,32,5,0
apache.camel.spring.package-info,0,1,0,0,0,0,0
apache.camel.impl.DefaultPollingEndpoint,3,3,2,9,7,1,0
apache.camel.component.cxf.CxfBinding,7,1,0,5,23,6,0
apache.camel.component.jms.JmsProducer,6,3,0,9,11,3,0
apache.camel.component.cxf.interceptors.PayloadContentRedirectInterceptor,2,0,0,5,10,2,0
apache.camel.processor.resequencer.ElementComparator,7,1,0,3,12,7,0
apache.camel.component.cxf.CxfExchange,24,2,0,13,37,19,0
apache.camel.component.xmpp.XmppMessage,14,3,0,6,29,13,0
apache.camel.component.file.remote.SftpProducer,6,4,0,10,28,3,0
apache.camel.component.jdbc.JdbcProducer,5,3,0,8,35,5,0
apache.camel.impl.DefaultMessage,12,2,9,15,25,10,1
apache.camel.bam.model.ProcessInstance,18,1,0,13,33,16,0
apache.camel.builder.BuilderSupport,30,1,1,15,55,27,2
apache.camel.component.mail.MailMessage,16,3,0,8,33,14,0
apache.camel.processor.loadbalancer.QueueLoadBalancer,3,2,3,6,12,2,0
apache.camel.component.cxf.spring.CxfEndpointBeanDefinitionParser,7,0,0,10,22,1,0
apache.camel.component.irc.IrcProducer,7,3,0,12,28,2,0
apache.camel.Route,11,1,3,12,16,10,2
apache.camel.component.file.remote.RemoteFileMessage,15,3,0,5,22,13,0
apache.camel.converter.jaxp.StringSource,7,2,0,1,17,7,2
apache.camel.component.mock.MockEndpoint,47,2,0,23,100,38,7
apache.camel.builder.xml.StringResultHandlerFactory,2,1,0,4,4,2,1
apache.commons.logging.impl.Jdk14Logger,21,1,0,1,31,20,0
apache.camel.component.jms.JmsMessage,14,3,0,11,52,9,0
apache.camel.ExpectedBodyTypeException,3,5,0,4,10,3,0
apache.camel.component.cxf.phase.PayloadPhaseManagerImpl,3,2,0,4,7,1,0
apache.commons.logging.impl.LogKitLogger,20,1,0,3,39,20,0
apache.camel.model.config.BatchResequencerConfig,7,1,0,1,12,7,0
apache.camel.builder.xml.ResultHandler,2,1,0,9,2,2,1
apache.camel.spring.CamelTemplateFactoryBean,9,1,0,6,17,9,0
apache.camel.processor.CatchProcessor,4,3,0,6,14,4,1
apache.camel.AsyncProcessor,1,1,0,22,1,1,1
apache.camel.model.language.LanguageExpression,4,2,0,2,6,4,0
apache.camel.model.ThreadType,29,2,0,5,50,29,2
apache.camel.util.CamelContextHelper,5,1,0,13,19,4,3
apache.camel.component.jms.RuntimeJmsException,1,4,3,4,2,1,0
apache.camel.component.cxf.invoker.InvokingContextFactory,2,1,0,5,5,1,0
apache.camel.component.ibatis.IBatisPollingConsumer,6,3,0,7,19,4,0
apache.camel.component.cxf.phase.RawMessagePhaseManagerImpl,3,2,0,4,7,1,0
apache.camel.spi.Injector,1,1,0,18,1,1,1
apache.camel.impl.PollingConsumerSupport,6,2,4,9,14,5,0
apache.camel.component.bean.AmbiguousMethodCallException,2,5,0,3,7,2,1
apache.camel.builder.xml.XsltBuilder,25,1,0,12,64,22,3
apache.camel.processor.MarshalProcessor,2,1,0,5,11,2,0
apache.camel.bam.ProcessBuilder,20,3,0,18,53,14,0
apache.camel.component.cxf.interceptors.AbstractMessageOutInterceptor,4,0,2,5,24,1,0
apache.camel.component.cxf.transport.CamelTransportBase,7,1,0,14,14,6,0
apache.commons.logging.impl.Log4JCategoryLog,24,1,0,3,34,22,0
apache.camel.component.xmpp.XmppConsumer,5,3,0,14,29,2,0
apache.camel.component.validator.jing.RelaxNGCompactSyntaxComponent,2,5,0,2,5,1,0
apache.camel.impl.converter.InstanceMethodTypeConverter,3,1,0,5,12,3,1
apache.camel.builder.script.ScriptEvaluationException,3,5,0,2,6,3,0
apache.camel.management.ManagedService,5,1,0,4,11,5,0
apache.camel.model.language.SimpleExpression,3,2,0,1,5,3,1
apache.camel.component.direct.DirectComponent,2,3,0,3,5,1,0
apache.camel.view.RouteDotGenerator,8,2,0,8,31,1,0
apache.camel.component.mock.MockComponent,2,3,0,4,4,1,0
apache.camel.processor.BatchProcessor,17,2,2,12,45,11,4
apache.camel.language.juel.EL,1,1,0,0,1,1,0
apache.camel.model.dataformat.XMLBeansDataFormat,3,2,0,2,4,3,0
apache.camel.component.seda.QueueComponent,2,4,0,3,5,1,0
apache.camel.component.jms.MessageListenerProcessor,2,1,0,5,6,2,0
apache.camel.component.jms.JmsConfiguration,89,1,0,22,152,83,0
apache.camel.component.jms.MessagePropertyAccessException,2,5,0,2,6,2,0
apache.camel.impl.DefaultLanguageResolver,4,1,0,8,18,2,1
apache.camel.Endpoint,9,1,0,127,9,9,2
apache.camel.model.language.XQueryExpression,3,2,0,1,5,3,2
apache.camel.model.dataformat.ArtixDSContentType,4,2,0,3,7,2,0
apache.camel.component.cxf.interceptors.RawMessageInInterceptor,3,1,0,3,5,1,0
apache.camel.converter.jaxb.PropertyType,5,1,0,0,6,5,0
apache.camel.processor.ThreadProcessor,26,1,0,9,41,25,1
apache.camel.spring.CamelServiceExporterType,1,2,0,1,2,1,0
apache.camel.component.bean.BeanExchange,4,2,0,9,10,4,1
apache.camel.model.InterceptType,4,3,0,11,19,4,7
apache.camel.model.RecipientListType,5,3,0,8,15,5,2
apache.camel.impl.DefaultExchangeConverter,2,1,0,3,3,2,1
apache.camel.Expression,1,1,0,104,1,1,0
apache.camel.converter.NIOConverter,12,1,0,3,35,11,1
apache.camel.util.URISupport,15,1,0,3,59,13,1
apache.camel.component.xmpp.XmppExchange,19,2,0,10,24,15,0
apache.camel.CamelException,4,3,3,5,8,4,1
apache.camel.impl.DefaultUnitOfWork,6,1,0,4,17,6,1
apache.camel.component.mail.RuntimeMailException,1,4,2,3,2,1,0
apache.camel.component.cxf.interceptors.PayloadInInterceptor,3,1,0,3,5,1,0
apache.camel.component.cxf.invoker.InvokingContext,9,1,0,11,9,9,0
apache.camel.spring.CamelBeanPostProcessor,18,1,0,27,62,6,0
apache.camel.builder.script.Ruby,1,1,0,0,1,1,0
apache.camel.Service,2,1,0,21,2,2,0
apache.camel.converter.jaxb.ObjectHeader,4,2,0,1,6,4,0
apache.camel.builder.sql.SqlBuilder,14,1,0,10,42,10,0
apache.camel.component.jms.JmsBinding,8,1,0,12,47,5,0
apache.camel.component.quartz.QuartzExchange,4,2,0,7,8,4,0
apache.camel.component.validator.SpringValidator,4,2,0,3,11,3,0
apache.camel.component.cxf.transport.CamelConduit,13,0,0,16,29,4,0
apache.camel.component.xmpp.RuntimeXmppException,2,4,0,3,4,2,0
apache.camel.spring.remoting.CamelServiceExporter,11,2,0,14,22,11,0
apache.camel.builder.DeadLetterChannelBuilder,28,2,0,18,49,28,1
apache.camel.spi.TypeConverterAware,1,1,0,3,1,1,1
apache.camel.component.file.FileProducer,8,3,0,9,50,5,4
apache.camel.component.jms.JmsIOConverter,3,1,0,1,41,1,0
apache.camel.processor.loadbalancer.RandomLoadBalancer,2,3,0,3,7,1,0
apache.camel.component.bean.DefaultParameterMappingStrategy,4,1,0,4,10,4,1
apache.camel.model.ExpressionNode,13,2,7,15,25,11,3
apache.camel.converter.HasAnnotation,1,1,0,0,1,1,0
apache.camel.processor.ErrorHandler,0,1,0,2,0,0,0
apache.camel.model.IdempotentConsumerType,9,3,0,8,21,9,2
apache.camel.component.cxf.invoker.RawMessageInvokingContext,13,2,0,14,55,7,0
apache.camel.processor.Aggregator,3,3,0,7,10,3,2
apache.commons.logging.impl.Log4JLogger,24,1,0,6,38,22,0
apache.camel.component.cxf.CxfComponent,3,3,0,4,7,2,0
apache.camel.component.validator.ValidatorComponent,3,4,0,8,15,1,0
apache.camel.builder.xml.StreamResultHandler,3,1,0,3,8,3,0
apache.camel.component.file.strategy.FileRenamer,1,1,0,3,1,1,0
apache.camel.processor.UnmarshalProcessor,2,1,0,6,9,2,0
apache.camel.component.cxf.invoker.AbstractInvokingContext,9,1,2,11,32,4,0
apache.camel.Property,1,1,0,1,1,1,0
apache.camel.management.CamelNamingStrategy,15,1,0,11,43,11,10
apache.camel.util.ServiceHelper,8,1,0,24,20,6,0
apache.camel.language.ognl.OgnlLanguage,3,1,0,4,5,3,0
apache.camel.component.mina.MinaEndpoint,11,2,0,19,18,11,0
apache.camel.bam.rules.ProcessRules,8,2,0,14,17,6,0
apache.camel.component.rmi.RmiEndpoint,15,2,0,13,33,14,0
apache.camel.model.ProcessorRef,7,3,0,4,13,7,2
apache.camel.bam.model.TemporalEntity,7,2,1,2,8,7,0
apache.camel.model.OutputType,7,2,10,15,17,5,1
apache.camel.spring.handler.ScriptDefinitionParser,2,6,0,5,10,1,0
apache.camel.processor.DelegateAsyncProcessor,9,2,1,7,18,7,1
apache.camel.model.ProcessorType,94,1,11,63,186,86,28
apache.camel.component.ref.RefComponent,2,3,0,4,7,1,0
apache.camel.impl.DefaultScheduledPollConsumer,5,4,0,7,15,2,0
apache.camel.component.cxf.invoker.FaultChainInitiatorObserver,4,0,0,10,19,1,0
apache.camel.component.bean.ParameterInfo,5,1,0,4,6,5,2
apache.camel.component.rmi.RmiConsumer,6,3,0,8,37,4,0
apache.camel.processor.FilterProcessor,4,3,0,9,12,4,1
apache.camel.builder.sql.SQL,1,1,0,0,1,1,0
apache.camel.spring.SpringCamelContext,17,3,0,32,42,11,0
apache.camel.processor.aggregate.AggregationCollection,5,2,0,4,14,5,4
apache.camel.component.file.FileMessage,11,3,0,4,15,10,1
apache.camel.component.mail.MessageHeaderNamesAccessException,1,5,0,2,2,1,0
apache.camel.component.bean.NoBeanAvailableException,2,4,0,2,6,2,1
apache.camel.InvalidHeaderTypeException,4,5,0,1,13,3,1
apache.camel.Exchange,21,1,0,272,21,21,2
apache.camel.language.LanguageAnnotation,2,1,0,4,2,2,1
apache.camel.model.ProceedType,4,2,0,3,6,4,4
apache.camel.model.dataformat.JaxbDataFormat,5,2,0,4,9,4,0
apache.camel.CamelContext,23,1,0,111,23,23,1
apache.camel.processor.aggregate.UseLatestAggregationStrategy,2,1,0,3,3,2,1
apache.camel.component.file.FileExchange,4,2,0,14,9,4,0
apache.camel.builder.xml.MessageVariableResolver,6,1,0,5,27,5,2
apache.camel.spring.RouteBuilderFinder,9,1,0,8,29,5,0
apache.camel.bam.model.EntitySupport,4,1,3,3,11,4,0
apache.camel.component.ResourceBasedComponent,5,3,2,8,14,3,0
apache.camel.component.irc.IrcComponent,13,3,0,9,60,8,0
apache.camel.builder.script.PHP,1,1,0,0,1,1,0
apache.camel.builder.LoggingErrorHandlerBuilder,9,2,0,9,13,9,0
apache.camel.model.DelayerType,8,3,0,7,22,8,3
apache.camel.builder.ProcessorBuilder,12,1,0,14,24,11,1
apache.camel.view.GraphGeneratorSupport,12,1,2,14,47,3,0
apache.camel.model.RouteType,23,2,0,23,50,20,4
apache.camel.component.xmpp.XmppEndpoint,35,2,0,24,61,33,0
apache.camel.processor.Logger,14,1,0,11,39,13,1
apache.camel.model.ToType,17,2,0,9,27,17,2
apache.camel.util.NoFactoryAvailableException,2,4,0,5,6,2,0
apache.camel.processor.idempotent.MessageIdRepository,1,1,0,4,1,1,0
apache.camel.impl.ScheduledPollEndpoint,6,2,4,11,12,3,0
apache.camel.spi.Policy,1,1,0,5,1,1,0
apache.camel.component.file.remote.RemoteFileComponent,9,3,0,8,24,7,0
apache.camel.component.file.FileConsumer,16,4,0,14,52,7,6
apache.camel.component.jmx.JMXEndpoint,22,2,0,13,44,20,2
apache.camel.component.file.remote.SftpEndpoint,6,4,0,15,18,5,0
apache.camel.component.bean.DefaultAnnotationExpressionFactory,3,1,1,7,16,2,2
apache.camel.processor.loadbalancer.StickyLoadBalancer,7,3,0,5,24,5,2
apache.camel.component.quartz.QuartzComponent,15,3,0,14,46,8,0
apache.camel.impl.converter.AsyncProcessorTypeConverter,3,1,0,16,7,3,2
apache.camel.impl.ProcessorEndpoint,7,4,1,18,13,6,0
apache.camel.management.ManagedRoute,6,1,0,4,11,5,1
apache.camel.util.ObjectHelper,30,1,0,73,92,28,8
apache.camel.processor.resequencer.ExpressionResultComparator,1,1,0,4,1,1,0
apache.camel.builder.script.ScriptBuilder,56,1,0,14,88,45,0
apache.camel.component.cxf.interceptors.SoapMessageInInterceptor,11,1,0,12,43,1,0
apache.camel.spi.LanguageResolver,1,1,0,5,1,1,0
apache.camel.TypeConverter,1,1,0,28,1,1,0
apache.camel.view.NodeData,3,1,0,15,33,2,4
apache.camel.component.jmx.JMXMessage,9,3,0,4,12,9,1
apache.camel.language.LanguageExpression,2,1,0,0,2,2,1
apache.camel.management.ManagedEndpoint,3,1,0,3,5,3,1
apache.camel.processor.validation.ValidatorErrorHandler,2,1,0,4,2,2,1
apache.commons.logging.LogConfigurationException,5,4,0,5,12,5,0
apache.camel.component.irc.IrcEndpoint,23,2,0,19,33,23,0
apache.camel.impl.DefaultComponentResolver,3,1,0,10,22,2,1
apache.camel.component.quartz.CamelJob,2,1,0,6,8,2,0
apache.commons.logging.LogSource,8,1,0,2,22,6,0
apache.camel.spring.Main,25,2,0,16,74,18,0
apache.camel.processor.aggregate.AggregationStrategy,1,1,0,6,1,1,0
apache.camel.component.ibatis.IBatisProducer,5,3,0,6,10,4,0
apache.camel.processor.DelegateProcessor,10,2,9,20,18,7,0
apache.camel.model.MarshalType,9,3,0,8,18,9,3
apache.camel.component.ResourceBasedEndpoint,5,5,1,9,14,4,0
apache.camel.component.mail.JavaMailConnection,2,2,0,4,12,2,0
apache.camel.processor.idempotent.IdempotentConsumer,10,2,0,11,24,6,0
apache.camel.component.event.EventComponent,7,3,0,8,13,5,0
apache.camel.impl.DefaultComponent,12,2,24,36,28,7,3
