filename,WMC,DIT,NOC,CBO, RFC,NPM,bug
apache.lucene.queryParser.MultiFieldQueryParser,10,0,0,9,27,4,1.0
apache.lucene.queryParser.TokenMgrError,6,3,0,0,19,4,0.0
apache.lucene.queryParser.ParseException,5,3,0,1,18,4,0.0
apache.lucene.queryParser.FastCharStream,14,1,0,1,25,13,0.0
apache.lucene.queryParser.QueryParser,52,1,1,29,129,32,7.0
apache.lucene.queryParser.QueryParserTokenManager,36,1,0,4,52,7,4.0
apache.lucene.queryParser.Token,3,1,0,0,4,3,0.0
apache.lucene.search.Query,13,1,12,7,39,12,0.0
apache.lucene.search.ScoreDoc,1,1,1,0,2,1,0.0
apache.lucene.search.BooleanScorer,11,0,0,7,28,7,1.0
apache.lucene.search.PhraseQuery,15,0,0,7,43,11,0.0
apache.lucene.search.SortComparator,3,1,0,5,7,2,0.0
apache.lucene.search.FieldDoc,2,0,0,1,3,2,0.0
apache.lucene.search.HitCollector,2,1,1,0,3,2,0.0
apache.lucene.search.QueryFilter,5,0,0,6,20,5,2.0
apache.lucene.search.Hits,11,1,0,11,28,5,1.0
apache.lucene.search.SortField,15,1,0,1,22,14,0.0
apache.lucene.search.FuzzyQuery,10,0,0,12,42,9,1.0
apache.lucene.search.MatchAllDocsQuery,6,0,0,5,14,5,1.0
apache.lucene.search.SimilarityDelegator,7,0,0,1,14,7,0.0
apache.lucene.search.WildcardQuery,3,0,0,5,7,2,1.0
apache.lucene.search.ConjunctionScorer,12,0,0,4,33,6,1.0
apache.lucene.search.RangeFilter,7,0,0,5,30,7,0.0
apache.lucene.search.RangeQuery,9,0,0,8,32,9,0.0
apache.lucene.search.DisjunctionMaxScorer,11,0,0,3,25,7,2.0
apache.lucene.search.ConstantScoreQuery,7,0,0,6,18,6,1.0
apache.lucene.search.MultiPhraseQuery,17,0,0,10,55,13,1.0
apache.lucene.search.ExactPhraseScorer,2,0,0,6,8,0,1.0
apache.lucene.search.FieldSortedHitQueue,16,0,0,14,55,4,2.0
apache.lucene.search.Searcher,23,1,2,13,28,22,1.0
apache.lucene.search.TopDocs,3,1,1,1,4,2,0.0
apache.lucene.search.FieldDocSortedHitQueue,5,0,0,3,21,0,0.0
apache.lucene.search.BooleanClause,10,1,0,2,18,10,1.0
apache.lucene.search.FuzzyTermEnum,14,0,0,4,29,6,0.0
apache.lucene.search.SloppyPhraseScorer,2,0,0,6,11,0,1.0
apache.lucene.search.PhraseQueue,2,0,0,2,4,0,1.0
apache.lucene.search.TopFieldDocCollector,3,0,0,10,13,3,0.0
apache.lucene.search.HitQueue,2,0,0,2,4,0,0.0
apache.lucene.search.ReqExclScorer,7,0,0,3,16,6,0.0
apache.lucene.search.RemoteSearchable_Stub,13,3,0,11,23,11,0.0
apache.lucene.search.FilteredTermEnum,9,0,2,2,14,6,0.0
apache.lucene.search.MultiTermQuery,7,0,2,8,27,6,0.0
apache.lucene.search.BooleanScorer2,20,0,0,14,52,9,4.0
apache.lucene.search.TermScorer,9,0,0,9,32,7,0.0
apache.lucene.search.DisjunctionSumScorer,10,0,0,4,34,8,1.0
apache.lucene.search.DefaultSimilarity,7,0,0,1,10,7,0.0
apache.lucene.search.PhraseScorer,13,0,2,7,34,6,1.0
apache.lucene.search.Scorer,9,1,10,3,11,7,0.0
apache.lucene.search.Explanation,11,1,0,0,19,10,2.0
apache.lucene.search.Sort,14,1,0,1,22,13,0.0
apache.lucene.search.ParallelMultiSearcher,6,0,0,16,33,6,0.0
apache.lucene.search.PrefixQuery,6,0,0,8,28,6,0.0
apache.lucene.search.NonMatchingScorer,6,0,0,3,10,6,0.0
apache.lucene.search.Filter,2,1,3,1,3,2,0.0
apache.lucene.search.Similarity,16,1,2,4,25,15,3.0
apache.lucene.search.QueryTermVector,10,1,0,4,37,9,0.0
apache.lucene.search.DisjunctionMaxQuery,14,0,0,6,38,11,1.0
apache.lucene.search.CachingWrapperFilter,5,0,0,2,16,5,3.0
apache.lucene.search.ReqOptSumScorer,6,0,0,3,15,6,0.0
apache.lucene.search.WildcardTermEnum,6,0,0,4,20,5,0.0
apache.lucene.search.TopFieldDocs,1,0,0,3,2,0,0.0
apache.lucene.search.IndexSearcher,14,0,0,17,32,13,2.0
apache.lucene.search.MultiSearcherThread,6,2,0,11,12,6,0.0
apache.lucene.search.Hit,8,1,0,2,19,6,1.0
apache.lucene.search.RemoteSearchable,12,4,0,12,29,12,2.0
apache.lucene.search.HitDoc,1,1,0,1,2,0,0.0
apache.lucene.search.PhrasePositions,5,1,0,1,12,0,1.0
apache.lucene.search.FilteredQuery,9,0,0,8,25,8,4.0
apache.lucene.search.HitIterator,5,1,0,2,10,4,0.0
apache.lucene.search.TopDocCollector,5,0,1,5,13,4,0.0
apache.lucene.search.FieldCacheImpl,14,1,0,12,51,8,2.0
apache.lucene.search.TermQuery,8,0,0,6,22,6,1.0
apache.lucene.search.BooleanQuery,22,0,0,12,60,19,4.0
apache.lucene.search.ConstantScoreRangeQuery,10,0,0,5,24,10,0.0
apache.lucene.search.MultiSearcher,15,0,1,18,50,13,3.0
apache.lucene.search.spans.SpanTermQuery,10,0,0,6,27,9,1.0
apache.lucene.search.spans.SpanScorer,7,0,0,5,25,5,2.0
apache.lucene.search.spans.SpanNotQuery,13,0,0,6,31,11,0.0
apache.lucene.search.spans.SpanQuery,5,0,5,6,7,4,0.0
apache.lucene.search.spans.SpanNearQuery,12,0,0,7,46,12,1.0
apache.lucene.search.spans.SpanFirstQuery,13,0,0,6,30,11,0.0
apache.lucene.search.spans.NearSpans,22,1,0,6,52,7,1.0
apache.lucene.search.spans.SpanOrQuery,11,0,0,6,42,10,1.0
apache.lucene.search.spans.SpanWeight,7,1,0,11,37,7,2.0
apache.lucene.store.MMapDirectory,2,0,0,5,10,2,0.0
apache.lucene.store.IndexInput,14,1,1,0,17,14,0.0
apache.lucene.store.FSIndexOutput,6,0,0,1,14,5,0.0
apache.lucene.store.RAMDirectory,16,0,0,9,41,15,12.0
apache.lucene.store.BufferedIndexOutput,9,0,2,1,11,8,2.0
apache.lucene.store.RAMOutputStream,8,0,0,3,21,7,4.0
apache.lucene.store.BufferedIndexInput,9,0,2,1,14,6,3.0
apache.lucene.store.Lock,6,1,0,0,14,5,2.0
apache.lucene.store.RAMFile,1,1,0,0,4,0,1.0
apache.lucene.store.Directory,12,1,2,3,13,12,6.0
apache.lucene.store.RAMInputStream,5,0,0,2,8,5,2.0
apache.lucene.store.FSIndexInput,8,0,0,2,19,4,0.0
apache.lucene.store.FSDirectory,26,0,1,8,80,18,14.0
apache.lucene.store.IndexOutput,14,1,1,0,17,14,1.0
apache.lucene.util.Constants,2,1,0,0,5,0,0.0
apache.lucene.util.SmallFloat,7,1,0,0,10,7,0.0
apache.lucene.util.StringHelper,2,1,0,0,5,1,0.0
apache.lucene.util.Parameter,6,1,0,0,18,1,0.0
apache.lucene.util.ToStringUtils,2,1,0,0,7,2,0.0
apache.lucene.util.PriorityQueue,12,1,0,0,13,8,0.0
apache.lucene.util.BitVector,9,1,0,3,18,8,2.0
