filename,WMC,DIT,NOC,CBO, RFC,LCOM,CE,NPM,bug
apache.lucene.document.MapFieldSelector,4,1,0,2,10,0,0,4,1.0
apache.lucene.document.SetBasedFieldSelector,2,1,0,2,4,0,0,2,0.0
apache.lucene.index.MultiReader,28,0,0,16,61,0,0,17,4.0
apache.lucene.index.ParallelReader,27,0,0,16,84,193,0,21,5.0
apache.lucene.index.TermEnum,6,1,2,1,8,15,13,6,0.0
apache.lucene.index.MultipleTermPositions,13,1,0,7,36,58,0,13,1.0
apache.lucene.index.Term,12,1,0,0,21,0,23,9,1.0
apache.lucene.index.TermInfosReader,17,1,0,7,35,72,2,4,4.0
apache.lucene.index.IndexFileDeleter,16,1,0,9,68,8,2,4,11.0
apache.lucene.index.Payload,7,1,0,0,12,1,2,6,2.0
apache.lucene.index.FieldInfos,20,1,0,6,51,164,12,16,2.0
apache.lucene.index.IndexCommitPoint,2,1,0,0,2,1,1,2,2.0
apache.lucene.index.SegmentInfo,18,1,0,4,44,0,5,4,3.0
apache.lucene.index.StaleReaderException,1,4,0,0,2,0,2,1,0.0
apache.lucene.index.TermVectorsReader,10,1,0,8,37,17,1,0,11.0
apache.lucene.index.IndexModifier,26,1,0,10,55,0,0,22,5.0
apache.lucene.index.TermVectorOffsetInfo,9,1,0,0,10,2,6,8,0.0
apache.lucene.index.CompoundFileReader,16,0,0,7,40,70,2,16,2.0
apache.lucene.index.SegmentMergeInfo,5,1,0,4,14,0,3,0,0.0
apache.lucene.index.DocumentWriter,11,1,0,20,102,1,1,0,0.0
apache.lucene.index.TermDocs,8,1,0,2,8,28,10,8,0.0
apache.lucene.index.TermPositionVector,2,1,0,2,2,1,2,2,0.0
apache.lucene.index.MultiLevelSkipListReader,10,1,1,3,21,0,1,1,1.0
apache.lucene.index.SegmentMergeQueue,3,0,0,3,9,3,2,0,0.0
apache.lucene.index.Posting,1,1,0,3,2,0,1,0,3.0
apache.lucene.index.DefaultSkipListWriter,4,0,0,2,10,0,1,0,0.0
apache.lucene.index.MultiLevelSkipListWriter,6,1,1,2,16,0,1,0,0.0
apache.lucene.index.MultiTermDocs,11,1,1,4,21,1,2,9,0.0
apache.lucene.index.SegmentTermEnum,13,0,0,7,38,0,3,4,3.0
apache.lucene.index.TermPositions,4,1,0,1,4,6,10,4,1.0
apache.lucene.index.FieldInfo,1,1,0,0,2,0,7,0,1.0
apache.lucene.index.MultiTermEnum,5,0,0,5,20,0,1,5,0.0
apache.lucene.index.SegmentTermVector,8,1,1,1,15,0,2,7,1.0
apache.lucene.index.TermFreqVector,6,1,0,0,6,15,10,6,0.0
apache.lucene.index.IndexFileNameFilter,5,1,0,1,14,4,1,4,1.0
apache.lucene.index.FieldReaderException,4,4,0,0,8,6,0,4,0.0
apache.lucene.index.FilterIndexReader,24,0,0,11,50,0,0,19,2.0
apache.lucene.index.CorruptIndexException,1,4,0,0,2,0,16,1,0.0
apache.lucene.index.TermBuffer,11,1,0,3,25,0,1,6,0.0
apache.lucene.index.CompoundFileWriter,6,1,0,5,39,0,1,5,3.0
apache.lucene.index.SegmentTermPositionVector,4,0,0,3,5,0,1,3,0.0
apache.lucene.index.DefaultSkipListReader,8,0,0,2,15,0,1,0,0.0
apache.lucene.index.SegmentTermDocs,12,1,1,12,33,12,2,8,0.0
apache.lucene.index.SegmentInfos,30,4,0,8,75,349,5,23,8.0
apache.lucene.index.FieldsReader,18,1,0,16,61,69,1,0,11.0
apache.lucene.index.IndexWriter,80,1,0,22,171,1344,4,52,47.0
apache.lucene.index.TermVectorsWriter,15,1,0,11,54,41,2,10,3.0
apache.lucene.index.IndexReader,62,1,4,27,125,1757,12,46,11.0
apache.lucene.index.FieldsWriter,4,1,0,6,39,0,2,0,7.0
apache.lucene.index.TermInfosWriter,6,1,0,7,29,0,2,0,3.0
apache.lucene.index.TermInfo,5,1,0,0,6,0,8,0,0.0
apache.lucene.index.IndexDeletionPolicy,2,1,0,0,2,1,4,2,1.0
apache.lucene.index.SegmentReader,45,0,0,28,137,732,4,20,11.0
apache.lucene.index.SegmentTermPositions,15,0,0,6,27,7,1,7,1.0
apache.lucene.index.MultiTermPositions,6,0,0,4,12,3,1,5,0.0
apache.lucene.index.SegmentMerger,16,1,0,24,99,0,2,0,8.0
apache.lucene.index.IndexFileNames,3,1,0,0,8,3,4,0,3.0
apache.lucene.index.KeepOnlyLastCommitDeletionPolicy,3,1,0,2,7,3,2,3,1.0
apache.lucene.queryParser.MultiFieldQueryParser,11,0,0,9,31,23,0,5,2.0
apache.lucene.queryParser.TokenMgrError,6,3,0,0,19,15,2,4,0.0
apache.lucene.queryParser.ParseException,5,3,0,1,18,0,2,4,3.0
apache.lucene.queryParser.FastCharStream,14,1,0,1,25,3,1,13,0.0
apache.lucene.queryParser.QueryParser,64,1,1,33,151,1520,1,40,7.0
apache.lucene.queryParser.QueryParserTokenManager,36,1,0,4,52,282,1,7,4.0
apache.lucene.queryParser.Token,3,1,0,0,4,3,3,3,8.0
apache.lucene.queryParser.QueryParserConstants,1,1,0,0,1,0,2,0,2.0
apache.lucene.queryParser.CharStream,12,1,0,0,12,66,3,12,2.0
apache.lucene.search.Query,13,1,12,7,39,72,27,12,0.0
apache.lucene.search.ScoreDoc,1,1,1,0,2,0,12,1,0.0
apache.lucene.search.BooleanScorer,12,0,0,7,29,26,1,7,0.0
apache.lucene.search.PrefixGenerator,2,1,0,5,16,0,0,1,0.0
apache.lucene.search.PhraseQuery,15,0,0,7,43,0,0,11,1.0
apache.lucene.search.SortComparator,3,1,0,5,7,3,2,2,0.0
apache.lucene.search.FieldDoc,2,0,0,1,3,1,3,2,1.0
apache.lucene.search.HitCollector,2,1,1,0,3,1,14,2,0.0
apache.lucene.search.QueryFilter,3,0,0,4,7,3,0,3,0.0
apache.lucene.search.Hits,11,1,0,12,28,19,3,5,2.0
apache.lucene.search.SortField,15,1,0,1,22,0,8,14,3.0
apache.lucene.search.FuzzyQuery,10,0,0,12,42,7,0,9,1.0
apache.lucene.search.MatchAllDocsQuery,6,0,0,5,14,15,0,5,1.0
apache.lucene.search.Searchable,11,1,0,12,11,55,6,11,2.0
apache.lucene.search.PrefixFilter,4,0,0,4,13,0,0,4,1.0
apache.lucene.search.SimilarityDelegator,7,0,0,1,14,0,0,7,1.0
apache.lucene.search.WildcardQuery,4,0,0,7,12,4,0,3,0.0
apache.lucene.search.QueryWrapperFilter,5,0,0,6,17,0,1,5,1.0
apache.lucene.search.ConjunctionScorer,10,0,0,4,21,0,1,6,1.0
apache.lucene.search.RangeFilter,7,0,0,5,30,1,1,7,3.0
apache.lucene.search.RangeQuery,9,0,0,8,32,0,0,9,2.0
apache.lucene.search.ScoreDocComparator,4,1,0,3,6,6,3,3,1.0
apache.lucene.search.DisjunctionMaxScorer,11,0,0,3,25,0,0,7,1.0
apache.lucene.search.ConstantScoreQuery,8,0,0,6,19,8,1,7,1.0
apache.lucene.search.MultiPhraseQuery,17,0,0,10,55,12,0,13,2.0
apache.lucene.search.ExactPhraseScorer,2,0,0,6,9,1,0,0,0.0
apache.lucene.search.FieldSortedHitQueue,14,0,0,16,47,73,1,4,5.0
apache.lucene.search.Searcher,23,1,2,14,28,247,13,22,4.0
apache.lucene.search.TopDocs,3,1,1,1,4,0,12,2,1.0
apache.lucene.search.FieldCache,13,1,0,8,14,78,3,12,1.0
apache.lucene.search.FieldDocSortedHitQueue,5,0,0,3,21,0,3,0,2.0
apache.lucene.search.BooleanClause,10,1,0,2,18,0,2,10,0.0
apache.lucene.search.IdGenerator,2,1,0,1,2,1,1,2,0.0
apache.lucene.search.FuzzyTermEnum,14,0,0,4,29,53,1,6,0.0
apache.lucene.search.SloppyPhraseScorer,4,0,0,7,19,0,0,0,1.0
apache.lucene.search.PhraseQueue,2,0,0,2,4,1,3,0,0.0
apache.lucene.search.TopFieldDocCollector,3,0,0,10,13,1,1,3,2.0
apache.lucene.search.HitQueue,2,0,0,2,4,1,4,0,0.0
apache.lucene.search.ReqExclScorer,7,0,0,3,16,0,1,6,0.0
apache.lucene.search.RemoteSearchable_Stub,14,3,0,13,24,69,0,12,0.0
apache.lucene.search.FilteredTermEnum,9,0,2,2,14,8,5,6,0.0
apache.lucene.search.MultiTermQuery,7,0,2,8,27,1,2,6,0.0
apache.lucene.search.BooleanScorer2,21,0,0,15,58,104,0,10,1.0
apache.lucene.search.ComplexExplanation,6,0,0,1,18,9,0,5,1.0
apache.lucene.search.TermScorer,9,0,0,9,31,0,0,7,0.0
apache.lucene.search.DisjunctionSumScorer,12,0,0,5,37,0,1,9,0.0
apache.lucene.search.DefaultSimilarity,7,0,0,1,10,21,2,7,0.0
apache.lucene.search.PhraseScorer,13,0,2,7,34,0,2,6,0.0
apache.lucene.search.FilterManager,5,1,0,3,18,4,1,4,1.0
apache.lucene.search.Scorer,9,1,10,3,11,34,12,7,1.0
apache.lucene.search.Explanation,13,1,1,0,21,64,19,11,0.0
apache.lucene.search.Sort,14,1,0,1,22,61,10,13,2.0
apache.lucene.search.ParallelMultiSearcher,6,0,0,16,33,3,0,6,1.0
apache.lucene.search.PrefixQuery,6,0,0,8,28,0,0,6,0.0
apache.lucene.search.NonMatchingScorer,6,0,0,3,10,15,1,6,0.0
apache.lucene.search.Filter,2,1,5,1,3,1,19,2,1.0
apache.lucene.search.Similarity,17,1,2,4,26,124,20,16,3.0
apache.lucene.search.QueryTermVector,10,1,0,4,37,0,0,9,1.0
apache.lucene.search.DisjunctionMaxQuery,14,0,0,6,38,0,0,11,2.0
apache.lucene.search.SortComparatorSource,1,1,0,2,1,0,3,1,0.0
apache.lucene.search.CachingWrapperFilter,5,0,1,2,16,0,1,5,1.0
apache.lucene.search.ReqOptSumScorer,6,0,0,3,15,0,1,6,0.0
apache.lucene.search.WildcardTermEnum,6,0,0,4,20,5,1,5,0.0
apache.lucene.search.TopFieldDocs,1,0,0,3,2,0,10,0,1.0
apache.lucene.search.IndexSearcher,15,0,0,19,34,0,2,14,2.0
apache.lucene.search.MultiSearcherThread,6,2,0,11,12,1,1,6,0.0
apache.lucene.search.RemoteCachingWrapperFilter,2,0,0,3,6,0,0,2,2.0
apache.lucene.search.Hit,8,1,0,3,19,2,1,6,2.0
apache.lucene.search.Weight,6,1,0,4,6,15,22,6,0.0
apache.lucene.search.RemoteSearchable,13,4,0,14,31,0,0,13,0.0
apache.lucene.search.HitDoc,1,1,0,1,2,0,1,0,0.0
apache.lucene.search.PhrasePositions,5,1,0,1,12,0,4,0,0.0
apache.lucene.search.FilteredQuery,9,0,0,8,26,0,0,8,2.0
apache.lucene.search.HitIterator,5,1,0,2,10,0,1,4,2.0
apache.lucene.search.TopDocCollector,5,0,1,5,13,0,2,4,2.0
apache.lucene.search.FieldCacheImpl,14,1,0,22,29,67,1,12,4.0
apache.lucene.search.TermQuery,8,0,0,6,22,0,8,6,1.0
apache.lucene.search.BooleanQuery,27,0,0,11,64,171,7,22,3.0
apache.lucene.search.ConstantScoreRangeQuery,10,0,0,5,24,0,0,10,1.0
apache.lucene.search.MultiSearcher,16,0,1,21,53,0,1,14,0.0
apache.lucene.search.function.ByteFieldSource,7,0,0,6,22,9,1,6,1.0
apache.lucene.search.function.ValueSource,6,1,3,2,7,15,5,6,1.0
apache.lucene.search.function.FloatFieldSource,7,0,0,6,22,9,1,6,2.0
apache.lucene.search.function.IntFieldSource,7,0,0,6,22,9,1,6,1.0
apache.lucene.search.function.FieldCacheSource,8,0,4,4,12,8,4,8,2.0
apache.lucene.search.function.CustomScoreQuery,17,0,0,8,43,48,0,13,1.0
apache.lucene.search.function.ReverseOrdFieldSource,7,0,0,6,21,0,0,5,2.0
apache.lucene.search.function.FieldScoreQuery,2,0,0,7,12,1,0,1,0.0
apache.lucene.search.function.OrdFieldSource,7,0,0,6,21,0,0,5,2.0
apache.lucene.search.function.ValueSourceQuery,7,0,1,7,20,9,2,6,1.0
apache.lucene.search.function.DocValues,14,1,0,1,19,79,8,11,1.0
apache.lucene.search.function.ShortFieldSource,7,0,0,6,22,9,1,6,1.0
apache.lucene.search.payloads.BoostingTermQuery,3,0,0,5,7,3,0,2,4.0
apache.lucene.search.spans.SpanTermQuery,9,0,0,7,27,0,0,9,0.0
apache.lucene.search.spans.SpanScorer,7,0,0,5,25,0,1,5,1.0
apache.lucene.search.spans.SpanNotQuery,13,0,0,6,31,0,0,11,0.0
apache.lucene.search.spans.NearSpansOrdered,15,1,0,5,41,25,1,7,0.0
apache.lucene.search.spans.TermSpans,8,1,0,3,19,0,1,8,0.0
apache.lucene.search.spans.SpanQuery,5,0,5,6,7,10,8,4,0.0
apache.lucene.search.spans.SpanNearQuery,12,0,0,8,47,0,2,12,0.0
apache.lucene.search.spans.NearSpansUnordered,19,1,0,6,48,71,1,7,1.0
apache.lucene.search.spans.SpanFirstQuery,13,0,0,6,30,0,0,11,0.0
apache.lucene.search.spans.SpanOrQuery,11,0,0,6,42,0,1,10,0.0
apache.lucene.search.spans.Spans,5,1,0,0,5,10,11,5,0.0
apache.lucene.search.spans.SpanWeight,7,1,0,12,46,0,1,7,0.0
apache.lucene.store.SingleInstanceLockFactory,3,0,0,3,8,0,1,3,1.0
apache.lucene.store.MMapDirectory,2,0,0,5,10,1,0,2,1.0
apache.lucene.store.NoLock,5,0,0,1,6,10,1,4,0.0
apache.lucene.store.LockObtainFailedException,1,4,0,0,2,0,1,1,0.0
apache.lucene.store.AlreadyClosedException,1,5,0,0,2,0,1,1,0.0
apache.lucene.store.RAMDirectory,17,0,0,10,42,0,1,15,2.0
apache.lucene.store.BufferedIndexOutput,10,0,0,1,12,17,0,8,0.0
apache.lucene.store.NativeFSLockFactory,7,0,0,3,27,9,1,4,2.0
apache.lucene.store.BufferedIndexInput,15,0,0,1,30,21,0,9,3.0
apache.lucene.store.Lock,6,1,4,1,17,13,10,5,2.0
apache.lucene.store.SingleInstanceLock,5,0,0,1,12,0,1,5,0.0
apache.lucene.store.RAMFile,8,1,0,1,12,6,3,0,2.0
apache.lucene.store.Directory,18,1,2,4,33,141,2,18,4.0
apache.lucene.store.RAMInputStream,8,0,0,2,13,0,1,7,3.0
apache.lucene.store.FSDirectory,28,0,1,10,89,86,2,23,11.0
apache.lucene.store.IndexOutput,15,1,2,0,18,105,5,15,2.0
apache.lucene.store.IndexInput,15,1,2,0,18,103,6,15,1.0
apache.lucene.store.SimpleFSLockFactory,6,0,0,3,17,3,1,4,3.0
apache.lucene.store.RAMOutputStream,13,0,0,2,25,0,1,10,4.0
apache.lucene.store.NoLockFactory,5,0,0,3,7,6,1,4,0.0
apache.lucene.store.NativeFSLock,7,0,0,1,32,1,1,6,0.0
apache.lucene.store.LockFactory,5,1,4,1,6,4,7,5,1.0
apache.lucene.store.SimpleFSLock,5,0,0,1,18,0,1,5,0.0
apache.lucene.util.SmallFloat,7,1,0,0,10,21,0,7,1.0
apache.lucene.util.Parameter,6,1,0,0,18,5,0,1,0.0
apache.lucene.util.PriorityQueue,12,1,0,0,13,0,0,8,1.0
apache.lucene.util.BitVector,14,1,0,3,28,0,0,8,0.0
apache.lucene.util.Constants,2,1,0,0,5,1,0,0,0.0
apache.lucene.util.StringHelper,2,1,0,0,5,1,0,1,0.0
apache.lucene.util.ScorerDocQueue,16,1,0,2,24,0,0,12,0.0
apache.lucene.util.ToStringUtils,2,1,0,0,7,1,0,2,0.0
