filename,WMC,DIT,NOC,CBO, RFC,LCOM,CE,NPM,bug
bsh.NameSource,2,1,0,1,2,1,1,2,0.0
bsh.CommandLineReader,4,3,0,0,8,4,1,4,0.0
bsh.Name,19,1,0,15,72,91,6,9,0.0
bsh.NameSpace,54,1,1,18,138,1259,27,38,0.0
bsh.ClassPathException,1,0,0,1,2,0,2,1,0.0
bsh.BSHBlock,3,0,0,9,10,3,5,2,0.0
bsh.BSHReturnType,2,0,0,6,5,1,2,1,0.0
bsh.BSHIfStatement,3,0,0,7,10,3,4,2,0.0
bsh.CallStack,11,1,0,2,25,0,37,11,0.0
bsh.ParseException,11,0,0,2,24,23,2,10,0.0
bsh.BSHFormalParameter,3,0,0,6,7,1,3,1,0.0
bsh.BSHForStatement,2,0,0,11,10,1,1,1,0.0
bsh.This,10,1,2,8,26,15,9,7,0.0
bsh.Reflect,37,1,0,15,112,666,11,14,0.0
bsh.BSHType,6,0,0,8,14,3,8,5,0.0
bsh.BSHAmbiguousName,7,0,0,8,17,19,8,6,0.0
bsh.Token,3,1,0,0,4,3,4,2,0.0
bsh.BSHMethodDeclaration,3,0,0,10,15,1,2,2,0.0
bsh.BSHVariableDeclarator,2,0,0,8,9,1,2,1,0.0
bsh.BSHAllocationExpression,8,0,0,17,38,28,1,1,0.0
bsh.BSHCastExpression,6,0,0,13,46,15,2,6,0.0
bsh.BSHUnaryExpression,5,0,0,10,33,6,1,1,0.0
bsh.ReflectError,2,3,0,0,4,1,7,2,0.0
bsh.EvalError,15,3,3,1,23,43,49,11,1.0
bsh.BSHPrimitiveType,2,0,0,1,3,1,3,1,0.0
bsh.ParserConstants,1,1,0,0,1,0,13,0,0.0
bsh.BshMethod,4,1,0,11,21,0,4,3,0.0
bsh.BSHTernaryExpression,2,0,0,6,6,1,1,1,0.0
bsh.Primitive,45,1,0,5,77,898,33,28,0.0
bsh.BSHAssignment,3,0,0,10,18,3,1,1,0.0
bsh.BSHFormalParameters,2,0,0,6,6,1,3,1,0.0
bsh.BSHPrimaryExpression,2,0,0,7,8,1,1,1,0.0
bsh.BSHSwitchStatement,2,0,0,9,9,1,1,2,0.0
bsh.ParserTreeConstants,1,1,0,0,1,0,2,0,0.0
bsh.BSHReturnStatement,2,0,0,8,7,1,1,1,0.0
bsh.StringUtil,5,1,0,0,24,10,1,5,0.0
bsh.XThis,4,0,0,4,16,4,0,2,0.0
bsh.commands.dir,6,1,0,2,41,13,0,5,0.0
gnu.regexp.REMatch,14,1,0,1,27,0,17,10,0.0
gnu.regexp.CharIndexedReader,5,1,0,1,12,0,2,3,0.0
gnu.regexp.CharIndexed,3,1,0,0,3,3,23,3,0.0
gnu.regexp.UncheckedRE,3,0,0,3,7,3,0,3,0.0
gnu.regexp.CharIndexedString,4,1,0,1,7,0,1,3,0.0
gnu.regexp.IntPair,1,1,0,0,2,0,1,0,0.0
gnu.regexp.RETokenRange,4,0,0,3,9,0,1,0,0.0
gnu.regexp.RETokenBackRef,3,0,0,3,8,0,1,0,0.0
gnu.regexp.REFilterReader,5,3,0,4,18,8,0,5,0.0
gnu.regexp.RETokenPOSIX,6,0,0,3,22,3,1,0,0.0
gnu.regexp.RETokenOneOf,5,0,0,4,22,0,1,0,0.0
gnu.regexp.CharIndexedInputStream,5,1,0,1,12,0,2,3,0.0
gnu.regexp.CharIndexedStringBuffer,4,1,0,1,7,0,1,3,0.0
gnu.regexp.RESyntax,9,1,0,1,18,0,2,8,0.0
gnu.regexp.RETokenEnd,3,0,0,3,9,1,1,0,0.0
gnu.regexp.RETokenChar,5,0,0,3,12,0,2,0,0.0
gnu.regexp.RE,47,0,1,25,109,1019,6,26,0.0
gnu.regexp.RETokenStart,3,0,0,3,9,1,1,0,0.0
gnu.regexp.REFilterInputStream,5,3,0,4,18,8,0,5,0.0
gnu.regexp.RETokenWordBoundary,3,0,0,3,8,0,1,0,0.0
gnu.regexp.REException,4,3,0,1,13,0,3,3,0.0
gnu.regexp.RETokenLookAhead,3,0,0,4,11,0,1,0,0.0
gnu.regexp.RETokenAny,4,0,0,3,8,4,1,0,0.0
gnu.regexp.CharIndexedCharArray,4,1,0,1,5,0,1,3,0.0
gnu.regexp.RETokenRepeated,7,0,0,3,21,0,1,0,0.0
gnu.regexp.REToken,8,1,13,2,9,12,13,0,0.0
gnu.regexp.CharUnit,1,1,0,0,2,0,1,0,0.0
gnu.regexp.RETokenEndSub,3,0,0,3,5,3,1,0,0.0
gnu.regexp.REMatchEnumeration,6,1,0,3,11,9,1,5,0.0
