Random Forest,2013.01.21.csv,2013.06.30.csv,18,0.9396325459317585,0.9191500239424804,0.9354512201932205,0.9396325459317585,0.40963726046111126
Random Forest,2013.01.21.csv,2013.06.30.csv,19,0.9422572178477691,0.9262705798138868,0.9317611689289508,0.9422572178477691,0.45034383400914735
Random Forest,2013.01.21.csv,2013.06.30.csv,20,0.9422572178477691,0.9243524966875701,0.9307289128965832,0.9422572178477691,0.44867554797588377
Random Forest,2013.01.21.csv,2013.06.30.csv,21,0.9396325459317585,0.9193159514774005,0.943325235941252,0.9396325459317585,0.41174164781393036
Random Forest,2013.01.21.csv,2013.06.30.csv,22,0.9343832020997376,0.9096244995828048,0.9167397676086245,0.9343832020997376,0.316747330822281
Random Forest,2013.01.21.csv,2013.06.30.csv,23,0.931758530183727,0.9030198779609035,0.9347859295365857,0.931758530183727,0.26608843758539236
Random Forest,2013.01.21.csv,2013.06.30.csv,24,0.9422572178477691,0.9243524966875701,0.9307289128965832,0.9422572178477691,0.44867554797588377
Random Forest,2013.01.21.csv,2013.06.30.csv,25,0.9422572178477691,0.9243195562093199,0.9456447944006999,0.9422572178477691,0.4511558172524095
Random Forest,2013.01.21.csv,2013.06.30.csv,26,0.9291338582677166,0.8974287359845576,0.9262950683796104,0.9291338582677166,0.18222861526323944
Random Forest,2013.01.21.csv,2013.06.30.csv,27,0.937007874015748,0.9147755707491296,0.922327860613168,0.937007874015748,0.36561136589533316
Random Forest,2013.01.21.csv,2013.06.30.csv,28,0.9422572178477691,0.9239103331686517,0.9377707786526683,0.9422572178477691,0.44933305106814375
Random Forest,2013.01.21.csv,2013.06.30.csv,29,0.9396325459317585,0.9193159514774005,0.943325235941252,0.9396325459317585,0.41174164781393036
Random Forest,2013.01.21.csv,2013.06.30.csv,30,0.9343832020997376,0.9096244995828048,0.9167397676086245,0.9343832020997376,0.316747330822281
Random Forest,2013.01.21.csv,2013.06.30.csv,31,0.937007874015748,0.9154436495686178,0.9158985126859143,0.937007874015748,0.3688460306370376
Random Forest,2013.01.21.csv,2013.06.30.csv,32,0.937007874015748,0.9140463606432757,0.9410179828317217,0.937007874015748,0.36837668080758634
Random Forest,2013.01.21.csv,2013.06.30.csv,33,0.937007874015748,0.9147755707491296,0.922327860613168,0.937007874015748,0.36561136589533316
Random Forest,2013.01.21.csv,2013.06.30.csv,34,0.9396325459317585,0.9193159514774005,0.943325235941252,0.9396325459317585,0.41174164781393036
Random Forest,2013.01.21.csv,2013.06.30.csv,35,0.937007874015748,0.9140463606432757,0.9410179828317217,0.937007874015748,0.36837668080758634
Random Forest,2013.01.21.csv,2013.06.30.csv,36,0.9396325459317585,0.9193159514774005,0.943325235941252,0.9396325459317585,0.41174164781393036
Random Forest,2013.01.21.csv,2013.06.30.csv,37,0.94750656167979,0.9327997223487559,0.9424472075038878,0.94750656167979,0.5202342620162697
Random Forest,2013.01.21.csv,2013.06.30.csv,38,0.9396325459317585,0.9218036406040716,0.9282516156068727,0.9396325459317585,0.41136752008875765
Random Forest,2013.01.21.csv,2013.06.30.csv,39,0.931758530183727,0.9033213972115052,0.928565987299081,0.931758530183727,0.25804994223100397
Random Forest,2013.01.21.csv,2013.06.30.csv,40,0.9291338582677166,0.8974287359845576,0.9262950683796104,0.9291338582677166,0.18222861526323944
Random Forest,2013.01.21.csv,2013.06.30.csv,41,0.937007874015748,0.9141497959897195,0.9331439670836902,0.937007874015748,0.3659044522248428
Random Forest,2013.01.21.csv,2013.06.30.csv,42,0.9422572178477691,0.9253871257979163,0.9229320125306919,0.9422572178477691,0.4535601680964913
Random Forest,2013.01.21.csv,2013.06.30.csv,43,0.9396325459317585,0.9193159514774005,0.943325235941252,0.9396325459317585,0.41174164781393036
Random Forest,2013.01.21.csv,2013.06.30.csv,44,0.9343832020997376,0.9088835680765622,0.9308489216625699,0.9343832020997376,0.3164631165836562
Random Forest,2013.01.21.csv,2013.06.30.csv,45,0.9396325459317585,0.9196769913686347,0.9268346456692913,0.9396325459317585,0.4090895408525907
Random Forest,2013.01.21.csv,2013.06.30.csv,46,0.9343832020997376,0.9096244995828048,0.9167397676086245,0.9343832020997376,0.316747330822281
Random Forest,2013.01.21.csv,2013.06.30.csv,47,0.9396325459317585,0.9199451030159692,0.9325214348206474,0.9396325459317585,0.4109569476609296
Random Forest,2013.01.21.csv,2013.06.30.csv,48,0.9396325459317585,0.9196769913686347,0.9268346456692913,0.9396325459317585,0.4090895408525907
Random Forest,2013.01.21.csv,2013.06.30.csv,49,0.9396325459317585,0.9193159514774005,0.943325235941252,0.9396325459317585,0.41174164781393036
Random Forest,2013.01.21.csv,2013.06.30.csv,50,0.9343832020997376,0.9164155393354736,0.9106600250237538,0.9343832020997376,0.3545874166390095
Random Forest,2013.01.21.csv,2013.06.30.csv,51,0.9422572178477691,0.9243524966875701,0.9307289128965832,0.9422572178477691,0.44867554797588377
Random Forest,2013.01.21.csv,2013.06.30.csv,52,0.931758530183727,0.9045438327656983,0.9308489216625699,0.931758530183727,0.26281807689998526
Random Forest,2013.01.21.csv,2013.06.30.csv,53,0.9422572178477691,0.9243195562093199,0.9456447944006999,0.9422572178477691,0.4511558172524095
Random Forest,2013.01.21.csv,2013.06.30.csv,54,0.9422572178477691,0.9243195562093199,0.9456447944006999,0.9422572178477691,0.4511558172524095
Random Forest,2013.01.21.csv,2013.06.30.csv,55,0.931758530183727,0.9041966539408292,0.9089766556958158,0.931758530183727,0.25977649344384757
Random Forest,2013.01.21.csv,2013.06.30.csv,56,0.937007874015748,0.9141497959897195,0.9331439670836902,0.937007874015748,0.3659044522248428
Random Forest,2013.01.21.csv,2013.06.30.csv,57,0.9343832020997376,0.9088835680765622,0.9308489216625699,0.9343832020997376,0.3164631165836562
Random Forest,2013.01.21.csv,2013.06.30.csv,58,0.9343832020997376,0.9088835680765622,0.9308489216625699,0.9343832020997376,0.3164631165836562
Random Forest,2013.01.21.csv,2013.06.30.csv,59,0.937007874015748,0.9147755707491296,0.922327860613168,0.937007874015748,0.36561136589533316
Random Forest,2013.01.21.csv,2013.06.30.csv,60,0.9396325459317585,0.9193159514774005,0.943325235941252,0.9396325459317585,0.41174164781393036
Random Forest,2013.01.21.csv,2013.06.30.csv,61,0.937007874015748,0.9147755707491296,0.922327860613168,0.937007874015748,0.36561136589533316
Random Forest,2013.01.21.csv,2013.06.30.csv,62,0.9501312335958005,0.937220209352284,0.9406123762831534,0.9501312335958005,0.5518651573200485
Random Forest,2013.01.21.csv,2013.06.30.csv,63,0.9396325459317585,0.9193159514774005,0.943325235941252,0.9396325459317585,0.41174164781393036
Random Forest,2013.01.21.csv,2013.06.30.csv,64,0.931758530183727,0.9033213972115052,0.928565987299081,0.931758530183727,0.25804994223100397
Random Forest,2013.01.21.csv,2013.06.30.csv,65,0.9422572178477691,0.9269764574882684,0.938463456143049,0.9422572178477691,0.45183201450380234
Random Forest,2013.01.21.csv,2013.06.30.csv,66,0.9448818897637795,0.928822946718437,0.9342451077663549,0.9448818897637795,0.4852890480127085
Random Forest,2013.01.21.csv,2013.06.30.csv,67,0.937007874015748,0.9141497959897195,0.9331439670836902,0.937007874015748,0.3659044522248428
Random Forest,2013.01.21.csv,2013.06.30.csv,68,0.9396325459317585,0.9196769913686347,0.9268346456692913,0.9396325459317585,0.4090895408525907
Random Forest,2013.01.21.csv,2013.06.30.csv,69,0.937007874015748,0.9147755707491296,0.922327860613168,0.937007874015748,0.36561136589533316
Random Forest,2013.01.21.csv,2013.06.30.csv,70,0.9422572178477691,0.9243195562093199,0.9456447944006999,0.9422572178477691,0.4511558172524095
Random Forest,2013.01.21.csv,2013.06.30.csv,71,0.9422572178477691,0.9243195562093199,0.9456447944006999,0.9422572178477691,0.4511558172524095
Random Forest,2013.01.21.csv,2013.06.30.csv,72,0.9343832020997376,0.9088835680765622,0.9308489216625699,0.9343832020997376,0.3164631165836562
Random Forest,2013.01.21.csv,2013.06.30.csv,73,0.9343832020997376,0.9088835680765622,0.9308489216625699,0.9343832020997376,0.3164631165836562
Random Forest,2013.01.21.csv,2013.06.30.csv,74,0.9396325459317585,0.9193159514774005,0.943325235941252,0.9396325459317585,0.41174164781393036
Random Forest,2013.01.21.csv,2013.06.30.csv,75,0.9396325459317585,0.9176377129813504,0.943325235941252,0.9396325459317585,0.41406140579683415
Random Forest,2013.01.21.csv,2013.06.30.csv,76,0.9396325459317585,0.9222938041835678,0.923559069191418,0.9396325459317585,0.41539862000558625
Random Forest,2013.01.21.csv,2013.06.30.csv,77,0.937007874015748,0.9147755707491296,0.922327860613168,0.937007874015748,0.36561136589533316
Random Forest,2013.01.21.csv,2013.06.30.csv,78,0.9396325459317585,0.9193159514774005,0.943325235941252,0.9396325459317585,0.41174164781393036
Random Forest,2013.01.21.csv,2013.06.30.csv,79,0.937007874015748,0.9140463606432757,0.9410179828317217,0.937007874015748,0.36837668080758634
Random Forest,2013.01.21.csv,2013.06.30.csv,80,0.9448818897637795,0.929083256149089,0.9479767569160807,0.9448818897637795,0.48757944137097636
Random Forest,2013.01.21.csv,2013.06.30.csv,81,0.937007874015748,0.9140463606432757,0.9410179828317217,0.937007874015748,0.36837668080758634
Random Forest,2013.01.21.csv,2013.06.30.csv,82,0.9448818897637795,0.9284535465563365,0.9401027411680491,0.9448818897637795,0.48598357586300983
Random Forest,2013.01.21.csv,2013.06.30.csv,83,0.9422572178477691,0.9239103331686517,0.9377707786526683,0.9422572178477691,0.44933305106814375
Random Forest,2013.01.21.csv,2013.06.30.csv,84,0.9396325459317585,0.9196769913686347,0.9268346456692913,0.9396325459317585,0.4090895408525907
Random Forest,2013.01.21.csv,2013.06.30.csv,85,0.9422572178477691,0.9243195562093199,0.9456447944006999,0.9422572178477691,0.4511558172524095
Random Forest,2013.01.21.csv,2013.06.30.csv,86,0.9422572178477691,0.9243195562093199,0.9456447944006999,0.9422572178477691,0.4511558172524095
Random Forest,2013.01.21.csv,2013.06.30.csv,87,0.94750656167979,0.9340026932370132,0.9444761945079446,0.94750656167979,0.5208251087951754
Random Forest,2013.01.21.csv,2013.06.30.csv,88,0.9396325459317585,0.9196769913686347,0.9268346456692913,0.9396325459317585,0.4090895408525907
Random Forest,2013.01.21.csv,2013.06.30.csv,89,0.9343832020997376,0.9088835680765622,0.9308489216625699,0.9343832020997376,0.3164631165836562
Random Forest,2013.01.21.csv,2013.06.30.csv,90,0.937007874015748,0.9141497959897195,0.9331439670836902,0.937007874015748,0.3659044522248428
Random Forest,2013.01.21.csv,2013.06.30.csv,91,0.937007874015748,0.9140463606432757,0.9410179828317217,0.937007874015748,0.36837668080758634
Random Forest,2013.01.21.csv,2013.06.30.csv,92,0.937007874015748,0.9147755707491296,0.922327860613168,0.937007874015748,0.36561136589533316
Random Forest,2013.01.21.csv,2013.06.30.csv,93,0.9396325459317585,0.9196769913686347,0.9268346456692913,0.9396325459317585,0.4090895408525907
Random Forest,2013.01.21.csv,2013.06.30.csv,94,0.9396325459317585,0.9223010582655736,0.9345633266429931,0.9396325459317585,0.41304874240915407
Random Forest,2013.01.21.csv,2013.06.30.csv,95,0.94750656167979,0.933629874261585,0.9503212232519193,0.94750656167979,0.5216406104186234
Random Forest,2013.01.21.csv,2013.06.30.csv,96,0.9396325459317585,0.9199451030159692,0.9325214348206474,0.9396325459317585,0.4109569476609296
Random Forest,2013.01.21.csv,2013.06.30.csv,97,0.9448818897637795,0.929083256149089,0.9479767569160807,0.9448818897637795,0.48757944137097636
Random Forest,2013.01.21.csv,2013.06.30.csv,98,0.937007874015748,0.9171316364610751,0.9243639545056868,0.937007874015748,0.3688460306370376
Random Forest,2013.01.21.csv,2013.06.30.csv,99,0.937007874015748,0.9140463606432757,0.9410179828317217,0.937007874015748,0.36837668080758634
Random Forest,2013.01.21.csv,2014.02.03.csv,0,0.9343832020997376,0.9088835680765622,0.9308489216625699,0.9343832020997376,0.3164631165836562
Random Forest,2013.01.21.csv,2014.02.03.csv,1,0.937007874015748,0.9140463606432757,0.9410179828317217,0.937007874015748,0.36837668080758634
Random Forest,2013.01.21.csv,2014.02.03.csv,2,0.937007874015748,0.9141497959897195,0.9331439670836902,0.937007874015748,0.3659044522248428
Random Forest,2013.01.21.csv,2014.02.03.csv,3,0.937007874015748,0.9147755707491296,0.922327860613168,0.937007874015748,0.36561136589533316
Random Forest,2013.01.21.csv,2014.02.03.csv,4,0.9343832020997376,0.9088835680765622,0.9308489216625699,0.9343832020997376,0.3164631165836562
Random Forest,2013.01.21.csv,2014.02.03.csv,5,0.9422572178477691,0.9243524966875701,0.9307289128965832,0.9422572178477691,0.44867554797588377
Random Forest,2013.01.21.csv,2014.02.03.csv,6,0.937007874015748,0.9140463606432757,0.9410179828317217,0.937007874015748,0.36837668080758634
Random Forest,2013.01.21.csv,2014.02.03.csv,7,0.9396325459317585,0.9196769913686347,0.9268346456692913,0.9396325459317585,0.4090895408525907
Random Forest,2013.01.21.csv,2014.02.03.csv,8,0.9422572178477691,0.9243195562093199,0.9456447944006999,0.9422572178477691,0.4511558172524095
Random Forest,2013.01.21.csv,2014.02.03.csv,9,0.931758530183727,0.9033213972115052,0.928565987299081,0.931758530183727,0.25804994223100397
Random Forest,2013.01.21.csv,2014.02.03.csv,10,0.937007874015748,0.9140463606432757,0.9410179828317217,0.937007874015748,0.36837668080758634
Random Forest,2013.01.21.csv,2014.02.03.csv,11,0.9396325459317585,0.9193159514774005,0.943325235941252,0.9396325459317585,0.41174164781393036
Random Forest,2013.01.21.csv,2014.02.03.csv,12,0.9396325459317585,0.9193159514774005,0.943325235941252,0.9396325459317585,0.41174164781393036
Random Forest,2013.01.21.csv,2014.02.03.csv,13,0.9343832020997376,0.9096244995828048,0.9167397676086245,0.9343832020997376,0.316747330822281
Random Forest,2013.01.21.csv,2014.02.03.csv,14,0.9396325459317585,0.9191500239424804,0.9354512201932205,0.9396325459317585,0.40963726046111126
Random Forest,2013.01.21.csv,2014.02.03.csv,15,0.9396325459317585,0.9193159514774005,0.943325235941252,0.9396325459317585,0.41174164781393036
Random Forest,2013.01.21.csv,2014.02.03.csv,16,0.9422572178477691,0.924849914349072,0.9370406239327036,0.9422572178477691,0.4503140918900652
Random Forest,2013.01.21.csv,2014.02.03.csv,17,0.931758530183727,0.9041966539408292,0.9089766556958158,0.931758530183727,0.25977649344384757
Random Forest,2013.01.21.csv,2014.02.03.csv,18,0.9343832020997376,0.9084808406397141,0.9387229374106014,0.9343832020997376,0.31945477786089843
Random Forest,2013.01.21.csv,2014.02.03.csv,19,0.9448818897637795,0.928822946718437,0.9342451077663549,0.9448818897637795,0.4852890480127085
Random Forest,2013.01.21.csv,2014.02.03.csv,20,0.9448818897637795,0.9305508616696746,0.9350229070828513,0.9448818897637795,0.4865510852489852
Random Forest,2013.01.21.csv,2014.02.03.csv,21,0.937007874015748,0.9140463606432757,0.9410179828317217,0.937007874015748,0.36837668080758634
Random Forest,2013.01.21.csv,2014.02.03.csv,22,0.9396325459317585,0.9193159514774005,0.943325235941252,0.9396325459317585,0.41174164781393036
Random Forest,2013.01.21.csv,2014.02.03.csv,23,0.937007874015748,0.9144881066821379,0.9393882280672362,0.937007874015748,0.3701055976027428
Random Forest,2013.01.21.csv,2014.02.03.csv,24,0.9422572178477691,0.9239103331686517,0.9377707786526683,0.9422572178477691,0.44933305106814375
Random Forest,2013.01.21.csv,2014.02.03.csv,25,0.94750656167979,0.9331067490803001,0.9375135231751945,0.94750656167979,0.5195420024014791
Random Forest,2013.01.21.csv,2014.02.03.csv,26,0.9396325459317585,0.9196769913686347,0.9268346456692913,0.9396325459317585,0.4090895408525907
Random Forest,2013.01.21.csv,2014.02.03.csv,27,0.9448818897637795,0.929083256149089,0.9479767569160807,0.9448818897637795,0.48757944137097636
Random Forest,2013.01.21.csv,2014.02.03.csv,28,0.9396325459317585,0.9202514468188037,0.921355084625117,0.9396325459317585,0.41136752008875765
Random Forest,2013.01.21.csv,2014.02.03.csv,29,0.937007874015748,0.9147755707491296,0.922327860613168,0.937007874015748,0.36561136589533316
Random Forest,2013.01.21.csv,2014.02.03.csv,30,0.937007874015748,0.9153789436033848,0.9354512201932205,0.937007874015748,0.3677625147000791
Random Forest,2013.01.21.csv,2014.02.03.csv,31,0.937007874015748,0.9140463606432757,0.9410179828317217,0.937007874015748,0.36837668080758634
Random Forest,2013.01.21.csv,2014.02.03.csv,32,0.9343832020997376,0.9096244995828048,0.9167397676086245,0.9343832020997376,0.316747330822281
Random Forest,2013.01.21.csv,2014.02.03.csv,33,0.9396325459317585,0.9191500239424804,0.9354512201932205,0.9396325459317585,0.40963726046111126
Random Forest,2013.01.21.csv,2014.02.03.csv,34,0.931758530183727,0.9033213972115052,0.928565987299081,0.931758530183727,0.25804994223100397
Random Forest,2013.01.21.csv,2014.02.03.csv,35,0.9343832020997376,0.9088835680765622,0.9308489216625699,0.9343832020997376,0.3164631165836562
Random Forest,2013.01.21.csv,2014.02.03.csv,36,0.937007874015748,0.9147755707491296,0.922327860613168,0.937007874015748,0.36561136589533316
Random Forest,2013.01.21.csv,2014.02.03.csv,37,0.9396325459317585,0.9193159514774005,0.943325235941252,0.9396325459317585,0.41174164781393036
Random Forest,2013.01.21.csv,2014.02.03.csv,38,0.937007874015748,0.9147755707491296,0.922327860613168,0.937007874015748,0.36561136589533316
Random Forest,2013.01.21.csv,2014.02.03.csv,39,0.9396325459317585,0.9191500239424804,0.9354512201932205,0.9396325459317585,0.40963726046111126
Random Forest,2013.01.21.csv,2014.02.03.csv,40,0.9396325459317585,0.9223010582655736,0.9345633266429931,0.9396325459317585,0.41304874240915407
Random Forest,2013.01.21.csv,2014.02.03.csv,41,0.9448818897637795,0.929083256149089,0.9479767569160807,0.9448818897637795,0.48757944137097636
Random Forest,2013.01.21.csv,2014.02.03.csv,42,0.937007874015748,0.9141497959897195,0.9331439670836902,0.937007874015748,0.3659044522248428
Random Forest,2013.01.21.csv,2014.02.03.csv,43,0.9343832020997376,0.9088835680765622,0.9308489216625699,0.9343832020997376,0.3164631165836562
Random Forest,2013.01.21.csv,2014.02.03.csv,44,0.9422572178477691,0.924846171088118,0.9260430080288221,0.9422572178477691,0.45034383400914735
Random Forest,2013.01.21.csv,2014.02.03.csv,45,0.937007874015748,0.9147755707491296,0.922327860613168,0.937007874015748,0.36561136589533316
Random Forest,2013.01.21.csv,2014.02.03.csv,46,0.9422572178477691,0.9243195562093199,0.9456447944006999,0.9422572178477691,0.4511558172524095
Random Forest,2013.01.21.csv,2014.02.03.csv,47,0.937007874015748,0.9140463606432757,0.9410179828317217,0.937007874015748,0.36837668080758634
Random Forest,2013.01.21.csv,2014.02.03.csv,48,0.9422572178477691,0.9243524966875701,0.9307289128965832,0.9422572178477691,0.44867554797588377
Random Forest,2013.01.21.csv,2014.02.03.csv,49,0.937007874015748,0.9147755707491296,0.922327860613168,0.937007874015748,0.36561136589533316
Random Forest,2013.01.21.csv,2014.02.03.csv,50,0.9422572178477691,0.9247680697409384,0.944039749042065,0.9422572178477691,0.45212142333160005
Random Forest,2013.01.21.csv,2014.02.03.csv,51,0.937007874015748,0.9144881066821379,0.9393882280672362,0.937007874015748,0.3701055976027428
Random Forest,2013.01.21.csv,2014.02.03.csv,52,0.9396325459317585,0.9218036406040716,0.9282516156068727,0.9396325459317585,0.41136752008875765
Random Forest,2013.01.21.csv,2014.02.03.csv,53,0.9343832020997376,0.9088835680765622,0.9308489216625699,0.9343832020997376,0.3164631165836562
Random Forest,2013.01.21.csv,2014.02.03.csv,54,0.9343832020997376,0.9096244995828048,0.9167397676086245,0.9343832020997376,0.316747330822281
Random Forest,2013.01.21.csv,2014.02.03.csv,55,0.937007874015748,0.9140463606432757,0.9410179828317217,0.937007874015748,0.36837668080758634
Random Forest,2013.01.21.csv,2014.02.03.csv,56,0.9422572178477691,0.9243195562093199,0.9456447944006999,0.9422572178477691,0.4511558172524095
Random Forest,2013.01.21.csv,2014.02.03.csv,57,0.9422572178477691,0.9266910500284827,0.9277321517606,0.9422572178477691,0.4535601680964913
Random Forest,2013.01.21.csv,2014.02.03.csv,58,0.937007874015748,0.9147755707491296,0.922327860613168,0.937007874015748,0.36561136589533316
Random Forest,2013.01.21.csv,2014.02.03.csv,59,0.937007874015748,0.9141497959897195,0.9331439670836902,0.937007874015748,0.3659044522248428
Random Forest,2013.01.21.csv,2014.02.03.csv,60,0.9396325459317585,0.9228312383872908,0.9204413964383485,0.9396325459317585,0.42056925094399733
Random Forest,2013.01.21.csv,2014.02.03.csv,61,0.9396325459317585,0.9193159514774005,0.943325235941252,0.9396325459317585,0.41174164781393036
Random Forest,2013.01.21.csv,2014.02.03.csv,62,0.9422572178477691,0.9239103331686517,0.9377707786526683,0.9422572178477691,0.44933305106814375
Random Forest,2013.01.21.csv,2014.02.03.csv,63,0.937007874015748,0.9147755707491296,0.922327860613168,0.937007874015748,0.36561136589533316
Random Forest,2013.01.21.csv,2014.02.03.csv,64,0.9422572178477691,0.9243195562093199,0.9456447944006999,0.9422572178477691,0.4511558172524095
Random Forest,2013.01.21.csv,2014.02.03.csv,65,0.9501312335958005,0.9369665607214921,0.944804278497446,0.9501312335958005,0.5525329195539731
Random Forest,2013.01.21.csv,2014.02.03.csv,66,0.9422572178477691,0.9283518427599864,0.9290560378065948,0.9422572178477691,0.45784490470165295
Random Forest,2013.01.21.csv,2014.02.03.csv,67,0.9501312335958005,0.9379794688673321,0.9526782942454775,0.9501312335958005,0.5537766807730834
Random Forest,2013.01.21.csv,2014.02.03.csv,68,0.937007874015748,0.9140463606432757,0.9410179828317217,0.937007874015748,0.36837668080758634
Random Forest,2013.01.21.csv,2014.02.03.csv,69,0.937007874015748,0.9140463606432757,0.9410179828317217,0.937007874015748,0.36837668080758634
Random Forest,2013.01.21.csv,2014.02.03.csv,70,0.9422572178477691,0.9239103331686517,0.9377707786526683,0.9422572178477691,0.44933305106814375
Random Forest,2013.01.21.csv,2014.02.03.csv,71,0.9396325459317585,0.9193159514774005,0.943325235941252,0.9396325459317585,0.41174164781393036
Random Forest,2013.01.21.csv,2014.02.03.csv,72,0.9422572178477691,0.9262705798138868,0.9317611689289508,0.9422572178477691,0.45034383400914735
Random Forest,2013.01.21.csv,2014.02.03.csv,73,0.9343832020997376,0.9096244995828048,0.9167397676086245,0.9343832020997376,0.316747330822281
Random Forest,2013.01.21.csv,2014.02.03.csv,74,0.9343832020997376,0.9088835680765622,0.9308489216625699,0.9343832020997376,0.3164631165836562
Random Forest,2013.01.21.csv,2014.02.03.csv,75,0.9396325459317585,0.9193159514774005,0.943325235941252,0.9396325459317585,0.41174164781393036
Random Forest,2013.01.21.csv,2014.02.03.csv,76,0.9448818897637795,0.929083256149089,0.9479767569160807,0.9448818897637795,0.48757944137097636
Random Forest,2013.01.21.csv,2014.02.03.csv,77,0.94750656167979,0.933629874261585,0.9503212232519193,0.94750656167979,0.5216406104186234
Random Forest,2013.01.21.csv,2014.02.03.csv,78,0.937007874015748,0.9147755707491296,0.922327860613168,0.937007874015748,0.36561136589533316
Random Forest,2013.01.21.csv,2014.02.03.csv,79,0.937007874015748,0.9147755707491296,0.922327860613168,0.937007874015748,0.36561136589533316
Random Forest,2013.01.21.csv,2014.02.03.csv,80,0.937007874015748,0.9141497959897195,0.9331439670836902,0.937007874015748,0.3659044522248428
Random Forest,2013.01.21.csv,2014.02.03.csv,81,0.9422572178477691,0.9243195562093199,0.9456447944006999,0.9422572178477691,0.4511558172524095
Random Forest,2013.01.21.csv,2014.02.03.csv,82,0.9396325459317585,0.9199451030159692,0.9325214348206474,0.9396325459317585,0.4109569476609296
Random Forest,2013.01.21.csv,2014.02.03.csv,83,0.9448818897637795,0.928822946718437,0.9342451077663549,0.9448818897637795,0.4852890480127085
Random Forest,2013.01.21.csv,2014.02.03.csv,84,0.937007874015748,0.9147755707491296,0.922327860613168,0.937007874015748,0.36561136589533316
Random Forest,2013.01.21.csv,2014.02.03.csv,85,0.9396325459317585,0.9191500239424804,0.9354512201932205,0.9396325459317585,0.40963726046111126
Random Forest,2013.01.21.csv,2014.02.03.csv,86,0.9448818897637795,0.929083256149089,0.9479767569160807,0.9448818897637795,0.48757944137097636
Random Forest,2013.01.21.csv,2014.02.03.csv,87,0.9343832020997376,0.9088835680765622,0.9308489216625699,0.9343832020997376,0.3164631165836562
Random Forest,2013.01.21.csv,2014.02.03.csv,88,0.9396325459317585,0.9193159514774005,0.943325235941252,0.9396325459317585,0.41174164781393036
Random Forest,2013.01.21.csv,2014.02.03.csv,89,0.9396325459317585,0.9196769913686347,0.9268346456692913,0.9396325459317585,0.4090895408525907
Random Forest,2013.01.21.csv,2014.02.03.csv,90,0.937007874015748,0.9147755707491296,0.922327860613168,0.937007874015748,0.36561136589533316
Random Forest,2013.01.21.csv,2014.02.03.csv,91,0.94750656167979,0.9327997223487559,0.9424472075038878,0.94750656167979,0.5202342620162697
Random Forest,2013.01.21.csv,2014.02.03.csv,92,0.9422572178477691,0.9274700301960687,0.9337834786780685,0.9422572178477691,0.4549219648393594
Random Forest,2013.01.21.csv,2014.02.03.csv,93,0.9448818897637795,0.9292469374391082,0.9302227678529432,0.9448818897637795,0.4865510852489852
