name,wmc,dit,noc,cbo,rfc,npm,bug
apache.tools.ant.taskdefs.optional.Rpm,16,3,0,15,65,13,1
apache.tools.ant.types.selectors.BaseExtendSelector,4,4,8,12,5,3,0
apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter,15,1,0,11,65,11,0
apache.tools.ant.taskdefs.optional.net.SetProxy,11,3,0,3,24,10,0
apache.tools.ant.util.KeepAliveInputStream,2,3,0,1,3,2,0
apache.tools.ant.taskdefs.CallTarget,15,3,0,9,41,15,0
apache.tools.ant.taskdefs.DefBase,14,4,3,11,29,11,0
apache.tools.zip.ZipOutputStream,27,3,0,8,101,15,1
apache.tools.ant.taskdefs.optional.perforce.P4Label,5,4,0,8,23,5,0
apache.tools.ant.taskdefs.XSLTLiaison,3,1,0,2,3,3,0
apache.tools.ant.types.resources.BCFileSet,4,5,0,5,19,4,0
apache.tools.ant.taskdefs.optional.extension.ExtraAttribute,6,1,0,2,11,4,0
apache.tools.ant.taskdefs.optional.vss.MSVSS,55,3,8,20,106,9,0
apache.tools.ant.util.regexp.Jdk14RegexpRegexp,3,2,0,4,19,2,0
apache.tools.ant.taskdefs.condition.AntVersion,8,1,0,4,22,6,0
apache.tools.ant.util.LazyFileOutputStream,11,2,0,1,23,10,0
apache.tools.ant.util.LoaderUtils,10,1,0,10,29,8,0
apache.tools.ant.loader.AntClassLoader2,1,3,0,1,2,1,0
apache.tools.ant.taskdefs.rmic.ForkingSunRmic,3,2,1,12,22,2,0
apache.tools.ant.util.StringUtils,9,1,0,32,36,7,0
apache.tools.ant.types.Parameter,7,1,0,24,8,7,0
apache.tools.ant.util.regexp.Jdk14RegexpMatcher,9,1,1,4,19,7,0
apache.tools.ant.DirectoryScanner,63,1,2,61,144,31,3
apache.tools.ant.taskdefs.LogOutputStream,6,3,2,20,13,3,0
apache.tools.ant.taskdefs.optional.jsp.JspMangler,2,1,0,6,2,2,0
apache.tools.ant.taskdefs.optional.dotnet.Ildasm,22,3,0,5,47,19,0
apache.tools.ant.taskdefs.Apt,17,5,0,9,34,17,1
apache.tools.ant.taskdefs.MacroInstance,12,3,0,15,99,8,2
apache.tools.ant.DemuxOutputStream,10,2,0,3,30,5,0
apache.tools.ant.types.ZipScanner,2,3,0,9,20,1,1
apache.tools.ant.taskdefs.ExecTask,43,3,1,25,120,30,1
apache.tools.ant.types.DataType,22,2,28,37,44,7,0
apache.tools.ant.types.ArchiveFileSet,34,5,2,15,67,29,3
apache.tools.ant.taskdefs.rmic.XNewRmic,2,3,0,3,4,1,0
apache.tools.ant.taskdefs.optional.junit.Enumerations,3,1,0,3,6,2,0
apache.tools.ant.taskdefs.Nice,4,3,0,3,16,4,0
apache.tools.ant.taskdefs.optional.Script,11,3,0,8,26,11,0
apache.tools.ant.taskdefs.optional.junit.JUnitVersionHelper,4,1,0,7,20,2,1
apache.tools.ant.AntClassLoader,56,2,2,51,169,35,6
apache.tools.ant.types.selectors.DifferentSelector,5,5,0,8,16,3,0
apache.tools.ant.taskdefs.optional.junit.DOMUtil,5,1,0,3,41,4,0
apache.tools.ant.types.selectors.modifiedselector.DigestAlgorithm,7,1,0,3,26,7,0
apache.tools.ant.taskdefs.optional.windows.Attrib,17,5,0,6,35,12,1
apache.tools.ant.taskdefs.cvslib.ChangeLogWriter,4,1,0,6,33,2,0
apache.tools.ant.taskdefs.optional.extension.JarLibDisplayTask,5,3,0,6,26,4,0
apache.tools.ant.taskdefs.optional.ssh.SSHExec,9,4,0,11,54,7,4
apache.tools.ant.taskdefs.TaskOutputStream,3,2,0,1,10,1,0
apache.tools.ant.types.resources.selectors.Size,6,1,0,3,10,6,0
apache.tools.ant.types.selectors.MajoritySelector,4,5,0,7,15,4,0
apache.tools.ant.taskdefs.condition.IsFailure,4,1,0,2,6,4,0
apache.tools.ant.taskdefs.optional.junit.XalanExecutor,9,1,1,4,32,0,0
apache.tools.ant.types.selectors.SizeSelector,8,5,0,11,31,8,0
apache.tools.ant.taskdefs.optional.Cab,15,4,0,14,83,8,0
apache.tools.ant.util.TimeoutObserver,1,1,0,3,1,1,0
apache.tools.ant.util.DOMElementWriter,17,1,0,8,67,13,0
apache.tools.ant.types.resources.CompressedResource,24,4,2,7,50,20,0
apache.tools.ant.taskdefs.optional.depend.ClassFile,4,1,0,8,20,4,0
apache.tools.zip.ZipEntry,27,2,0,11,53,23,1
apache.tools.ant.types.AntFilterReader,10,3,0,8,32,10,0
apache.tools.ant.DynamicAttribute,1,1,0,4,1,1,0
apache.tools.ant.types.selectors.ExtendSelector,10,4,0,15,36,10,0
apache.tools.ant.taskdefs.optional.ccm.CCMCheck,11,4,3,12,41,9,0
apache.tools.ant.taskdefs.JikesOutputParser,12,1,0,3,22,5,0
apache.tools.ant.taskdefs.LoadProperties,12,3,0,14,58,11,1
apache.tools.ant.taskdefs.condition.Not,2,3,0,3,8,2,0
apache.tools.ant.taskdefs.optional.ReplaceRegExp,15,3,0,10,77,12,3
apache.tools.ant.taskdefs.BuildNumber,7,3,0,4,38,3,0
apache.tools.ant.BuildLogger,4,1,0,6,4,4,0
apache.tools.ant.types.resources.comparators.Reverse,4,4,0,5,8,3,0
apache.tools.ant.types.resources.ArchiveResource,21,4,2,9,55,18,0
apache.tools.ant.types.resources.First,4,4,0,3,12,3,0
apache.tools.ant.taskdefs.email.Mailer,19,1,2,9,21,18,1
apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator,12,3,0,11,75,7,0
apache.tools.ant.util.regexp.RegexpMatcher,6,1,0,9,6,6,0
apache.tools.ant.types.selectors.OrSelector,3,5,0,7,14,3,0
apache.tools.ant.types.spi.Service,7,2,0,5,27,7,0
apache.tools.ant.taskdefs.Pack,14,3,2,8,38,8,2
apache.tools.ant.taskdefs.optional.ejb.DescriptorHandler,11,2,3,11,39,10,0
apache.tools.ant.taskdefs.optional.jlink.jlink,17,1,0,2,81,9,0
apache.tools.ant.taskdefs.optional.perforce.SimpleP4OutputHandler,2,2,1,17,14,2,0
apache.tools.ant.types.Mapper,15,3,0,25,44,13,0
apache.tools.ant.Task,29,2,102,184,66,19,0
apache.tools.ant.types.resources.Files,34,4,0,10,92,29,1
apache.tools.ant.types.selectors.modifiedselector.HashvalueAlgorithm,4,1,0,2,13,4,0
apache.tools.ant.util.SourceFileScanner,7,1,0,15,23,6,0
apache.tools.ant.taskdefs.optional.i18n.Translate,19,4,0,8,84,14,0
apache.tools.ant.util.optional.WeakishReference12,1,3,0,1,2,1,0
apache.tools.ant.types.selectors.FilenameSelector,8,5,0,10,23,8,0
apache.tools.ant.taskdefs.optional.junit.FormatterElement,15,1,0,7,34,11,0
apache.tools.ant.util.regexp.RegexpMatcherFactory,6,1,1,8,22,3,0
apache.tools.ant.taskdefs.Mkdir,4,3,0,3,18,3,0
apache.tools.ant.BuildListener,7,1,0,16,7,7,1
apache.tools.ant.taskdefs.optional.jlink.ClassNameReader,2,1,0,2,8,2,0
apache.tools.ant.taskdefs.optional.vss.MSVSSConstants,0,1,0,1,0,0,0
apache.tools.ant.taskdefs.optional.clearcase.CCMklbtype,24,4,0,7,43,20,0
apache.tools.ant.taskdefs.optional.pvcs.PvcsProject,3,1,0,1,4,3,0
apache.tools.ant.filters.StripJavaComments,4,4,0,3,7,4,0
apache.tools.ant.taskdefs.Taskdef,1,7,0,1,7,1,0
apache.tools.ant.util.LineTokenizer,4,2,0,8,10,4,0
apache.tools.ant.filters.ReplaceTokens,14,5,0,7,49,7,1
apache.tools.ant.PathTokenizer,3,1,0,3,18,3,0
apache.tools.ant.filters.BaseParamFilterReader,4,4,12,15,7,3,0
apache.tools.ant.types.selectors.MappingSelector,8,4,2,9,24,6,0
apache.tools.ant.util.ConcatFileInputStream,9,2,0,4,19,6,0
apache.tools.ant.types.resources.selectors.And,3,4,0,4,9,3,0
apache.tools.ant.taskdefs.optional.javacc.JJTree,22,3,0,13,80,17,0
apache.tools.ant.taskdefs.optional.dotnet.DotnetBaseMatchingTask,11,4,2,8,38,6,0
apache.tools.ant.filters.ExpandProperties,4,4,0,4,13,4,0
apache.tools.ant.types.selectors.modifiedselector.PropertiesfileCache,12,1,0,2,42,12,0
apache.tools.ant.taskdefs.cvslib.RCSFile,5,1,0,2,7,0,0
apache.tools.ant.types.resources.ZipResource,12,5,0,10,52,10,0
apache.tools.ant.taskdefs.ExecuteStreamHandler,5,1,0,31,5,5,0
apache.tools.ant.taskdefs.optional.dotnet.NetCommand,19,1,0,23,69,14,0
apache.tools.ant.listener.TimestampedLogger,4,2,0,1,15,1,0
apache.tools.mail.ErrorInQuitException,1,4,0,1,3,1,0
apache.tools.ant.taskdefs.UpToDate,14,3,0,17,48,11,1
apache.tools.ant.types.resources.comparators.Exists,2,4,0,2,4,1,0
apache.tools.ant.util.ProxySetup,3,1,0,2,13,3,0
apache.tools.ant.taskdefs.ManifestTask,7,3,0,9,39,7,1
apache.tools.ant.taskdefs.optional.ccm.Continuus,7,3,3,12,26,4,0
apache.tools.ant.util.Retryable,1,1,0,1,1,1,0
apache.tools.ant.taskdefs.optional.RenameExtensions,6,4,0,9,33,6,0
apache.tools.ant.BuildEvent,11,2,0,17,15,11,0
apache.tools.ant.util.CompositeMapper,2,2,0,3,13,2,0
apache.tools.ant.types.resources.FileResource,24,4,0,45,68,22,2
apache.tools.ant.util.ScriptRunnerBase,25,1,1,13,59,20,0
apache.tools.ant.taskdefs.cvslib.RedirectingStreamHandler,3,2,0,5,12,1,0
apache.tools.ant.launch.Launcher,9,1,0,5,57,2,1
apache.tools.ant.taskdefs.condition.IsTrue,3,2,0,4,6,3,0
apache.tools.ant.taskdefs.Zip,49,4,1,31,210,28,8
apache.tools.ant.taskdefs.optional.unix.AbstractAccessTask,6,5,2,8,21,5,1
apache.tools.ant.taskdefs.optional.extension.ExtensionSet,7,3,0,11,28,7,0
apache.tools.ant.types.resources.selectors.Or,3,4,0,4,9,3,0
apache.tools.bzip2.BZip2Constants,1,1,0,2,1,0,0
apache.tools.ant.util.GlobPatternMapper,8,1,2,5,22,6,3
apache.tools.ant.taskdefs.War,11,6,0,6,34,7,2
apache.tools.ant.taskdefs.optional.vss.MSVSSADD,8,4,0,6,26,6,0
apache.tools.ant.types.Permissions,12,1,0,8,34,6,0
apache.tools.ant.taskdefs.condition.HasFreeSpace,7,1,0,5,16,6,0
apache.tools.ant.taskdefs.email.UUMailer,2,3,0,3,15,0,0
apache.tools.ant.types.resources.selectors.ResourceSelector,1,1,0,26,1,1,0
apache.tools.ant.util.ResourceUtils,14,1,0,30,96,10,1
apache.tools.ant.AntTypeDefinition,21,1,2,14,47,18,0
apache.tools.ant.taskdefs.AntlibDefinition,5,3,3,6,12,5,0
apache.tools.ant.taskdefs.optional.j2ee.WebLogicHotDeploymentTool,13,2,0,8,37,7,0
apache.tools.ant.taskdefs.optional.vss.MSVSSLABEL,6,4,0,5,25,5,0
apache.tools.ant.types.selectors.ExtendFileSelector,0,1,0,4,0,0,0
apache.tools.ant.util.optional.JavaxScriptRunner,6,2,0,4,34,5,1
apache.tools.ant.taskdefs.optional.perforce.P4Change,5,4,0,6,17,5,0
apache.tools.ant.taskdefs.optional.ssh.Scp,24,4,0,14,85,13,4
apache.tools.ant.taskdefs.optional.javah.SunJavah,3,1,0,12,38,2,0
apache.tools.ant.types.CommandlineJava,39,1,0,21,94,33,0
apache.tools.ant.filters.ClassConstants,4,4,0,4,20,4,0
apache.tools.ant.taskdefs.optional.clearcase.CCLock,20,4,0,7,42,15,0
apache.tools.ant.taskdefs.Cvs,1,4,0,1,2,1,0
apache.tools.ant.types.Reference,9,1,1,63,15,9,0
apache.tools.ant.filters.LineContains,10,5,0,6,29,7,0
apache.tools.ant.taskdefs.optional.junit.Constants,1,1,0,0,2,1,1
apache.tools.ant.taskdefs.Available,22,3,0,12,71,17,1
apache.tools.ant.types.selectors.TypeSelector,6,5,0,8,21,6,0
apache.tools.ant.taskdefs.Sleep,10,3,0,2,20,9,0
apache.tools.ant.types.resources.comparators.ResourceComparator,5,3,9,18,12,4,0
apache.tools.ant.types.resources.comparators.Type,2,4,0,2,4,1,0
apache.tools.ant.filters.TabsToSpaces,7,5,0,4,18,5,0
apache.tools.ant.taskdefs.compilers.Jikes,2,2,0,8,34,2,0
apache.tools.ant.types.ResourceCollection,3,1,0,69,3,3,0
apache.tools.ant.util.IdentityStack,6,5,0,1,12,6,0
apache.tools.ant.UnknownElement,31,3,0,29,119,19,3
apache.tools.ant.taskdefs.Checksum,24,4,0,13,103,18,2
apache.tools.ant.taskdefs.optional.ejb.WebsphereDeploymentTool,33,2,0,15,130,23,0
apache.tools.ant.taskdefs.Basename,5,3,0,4,15,5,0
apache.tools.ant.taskdefs.optional.javah.Kaffeh,3,1,0,11,28,2,0
apache.tools.ant.util.ChainedMapper,2,2,0,2,15,2,0
apache.tools.ant.taskdefs.optional.ccm.CCMCheckout,1,5,0,1,3,1,0
apache.tools.ant.types.resources.BaseResourceCollectionWrapper,13,3,4,12,42,8,1
apache.tools.ant.taskdefs.BUnzip2,4,4,0,6,29,1,0
apache.tools.ant.util.Base64Converter,4,1,1,2,7,3,0
apache.tools.ant.taskdefs.optional.ssh.AbstractSshMessage,13,1,2,12,37,4,0
apache.tools.ant.types.resources.selectors.Majority,4,4,0,3,11,4,0
apache.tools.ant.taskdefs.FixCRLF,21,4,0,15,72,16,2
apache.tools.ant.taskdefs.optional.j2ee.HotDeploymentTool,3,1,0,5,3,3,0
apache.tools.ant.types.resources.Intersect,3,4,0,3,19,1,0
apache.tools.ant.taskdefs.Javac,77,4,1,29,123,68,3
apache.tools.ant.types.resources.Touchable,1,1,0,4,1,1,0
apache.tools.ant.taskdefs.optional.extension.resolvers.LocationResolver,4,1,0,5,10,4,0
apache.tools.ant.taskdefs.optional.sos.SOSGet,6,4,0,3,20,5,0
apache.tools.ant.types.ArchiveScanner,17,2,2,9,51,12,2
apache.tools.ant.taskdefs.optional.depend.constantpool.Utf8CPInfo,4,2,0,5,9,4,0
apache.tools.ant.types.resources.JavaResource,11,4,0,8,45,11,1
apache.tools.ant.taskdefs.optional.ejb.IPlanetDeploymentTool,13,2,0,8,49,7,1
apache.tools.ant.types.selectors.SelectorContainer,24,1,0,24,24,24,0
apache.tools.ant.taskdefs.email.MimeMailer,5,2,0,7,69,2,4
apache.tools.ant.taskdefs.optional.ssh.Directory,15,1,0,3,29,15,0
apache.tools.ant.types.FilterSetCollection,5,1,0,9,13,5,0
apache.tools.ant.taskdefs.optional.depend.DirectoryIterator,3,1,0,2,21,2,0
apache.tools.ant.taskdefs.condition.IsSigned,5,3,0,7,26,5,1
apache.tools.ant.taskdefs.cvslib.CvsVersion,7,4,0,3,26,7,1
apache.tools.ant.taskdefs.optional.depend.constantpool.ConstantPool,14,1,0,10,53,14,0
apache.tools.ant.taskdefs.optional.clearcase.CCCheckout,26,4,0,7,50,20,0
apache.tools.ant.taskdefs.XSLTProcess,44,4,0,28,137,31,2
apache.tools.ant.TypeAdapter,5,1,0,7,5,5,0
apache.tools.ant.taskdefs.SQLExec,26,4,0,12,109,20,8
apache.tools.ant.taskdefs.optional.clearcase.CCCheckin,17,4,0,7,39,14,0
apache.tools.ant.util.FileUtils,58,1,0,142,158,56,4
apache.tools.ant.PropertyHelper,23,1,0,4,56,18,3
apache.tools.ant.taskdefs.optional.dotnet.ImportTypelib,11,3,0,4,29,8,0
apache.tools.ant.taskdefs.optional.extension.resolvers.URLResolver,8,1,0,6,24,6,0
apache.tools.ant.taskdefs.optional.native2ascii.KaffeNative2Ascii,5,2,0,8,16,1,0
apache.tools.ant.types.Substitution,4,3,0,5,7,4,1
apache.tools.ant.taskdefs.cvslib.CvsUser,6,1,0,2,11,6,0
apache.tools.zip.ExtraFieldUtils,7,1,0,4,41,6,2
apache.tools.ant.filters.TailFilter,10,5,0,5,30,6,0
apache.tools.ant.taskdefs.optional.junit.Xalan2Executor,4,2,0,3,26,1,0
apache.tools.ant.taskdefs.Length,17,3,0,18,53,14,1
apache.tools.ant.types.selectors.SelectSelector,13,5,0,9,34,12,0
apache.tools.ant.listener.AnsiColorLogger,3,2,0,1,17,1,0
apache.tools.ant.taskdefs.optional.junit.CompoundEnumeration,3,1,0,1,7,3,0
apache.tools.ant.types.Quantifier,6,2,0,9,16,5,0
apache.tools.ant.taskdefs.optional.clearcase.ClearCase,13,3,13,24,45,9,0
apache.tools.ant.taskdefs.optional.clearcase.CCUnlock,13,4,0,7,37,9,0
apache.tools.ant.taskdefs.ResourceCount,8,3,0,7,25,8,0
apache.tools.ant.taskdefs.Concat,29,3,0,25,109,20,4
apache.tools.ant.util.ScriptRunnerCreator,3,1,0,6,17,2,0
apache.tools.ant.types.resources.comparators.Content,4,4,0,4,7,3,0
apache.tools.ant.taskdefs.optional.ssh.SSHUserInfo,20,1,0,5,21,20,0
apache.tools.ant.util.JavaEnvUtils,16,1,0,29,40,11,0
apache.tools.ant.util.XmlConstants,1,1,0,0,2,1,0
apache.tools.ant.taskdefs.Unpack,13,3,2,9,36,8,1
apache.tools.ant.taskdefs.optional.extension.ExtensionResolver,1,1,0,7,1,1,0
apache.tools.tar.TarUtils,8,1,0,1,14,8,0
apache.tools.zip.UnixStat,0,1,0,1,0,0,0
apache.tools.ant.types.resources.selectors.Type,5,1,0,6,10,4,0
apache.tools.ant.types.FileList,12,3,0,13,32,10,0
apache.tools.ant.taskdefs.optional.TraXLiaison,25,1,0,15,108,15,2
apache.tools.ant.ExitException,3,5,0,3,7,3,0
apache.tools.ant.taskdefs.optional.net.MimeMail,2,4,0,2,9,2,0
apache.tools.ant.launch.Locator,11,1,0,8,75,9,4
apache.tools.ant.taskdefs.optional.depend.constantpool.IntegerCPInfo,3,3,0,2,11,3,0
apache.tools.ant.taskdefs.optional.perforce.P4Labelsync,9,4,0,5,20,9,0
apache.tools.ant.taskdefs.optional.dotnet.VisualBasicCompile,26,6,0,5,42,19,0
apache.tools.ant.taskdefs.optional.extension.JarLibAvailableTask,7,3,0,7,28,6,0
apache.tools.ant.DynamicElement,1,1,0,4,1,1,0
apache.tools.ant.taskdefs.email.Header,5,1,0,3,6,5,0
apache.tools.ant.taskdefs.Tstamp,6,3,0,5,27,4,0
apache.tools.ant.taskdefs.optional.sound.SoundTask,5,3,0,5,16,5,0
apache.tools.ant.taskdefs.optional.javacc.JJDoc,8,3,0,13,57,7,0
apache.tools.ant.types.selectors.modifiedselector.Cache,7,1,0,2,7,7,0
apache.tools.ant.types.TarFileSet,21,6,1,10,42,15,0
apache.tools.ant.taskdefs.optional.ejb.JonasDeploymentTool,28,2,0,12,97,16,0
apache.tools.tar.TarConstants,0,1,0,1,0,0,0
apache.tools.ant.taskdefs.compilers.Sj,3,2,0,5,12,2,0
apache.tools.ant.taskdefs.optional.perforce.P4Delete,3,4,0,4,10,3,0
apache.tools.ant.taskdefs.optional.EchoProperties,14,3,0,10,90,9,0
apache.tools.ant.taskdefs.condition.Http,4,2,0,4,15,4,0
apache.tools.ant.taskdefs.Rename,6,3,0,5,21,5,0
apache.tools.ant.taskdefs.optional.depend.ClassFileIterator,1,1,0,3,1,1,0
apache.tools.ant.taskdefs.Jikes,2,1,0,6,30,0,0
apache.tools.ant.taskdefs.optional.depend.constantpool.ConstantPoolEntry,7,1,7,14,24,7,0
apache.tools.ant.taskdefs.optional.perforce.P4OutputStream,4,2,0,2,12,3,0
apache.tools.ant.taskdefs.condition.Matches,8,2,0,6,15,8,0
apache.tools.ant.taskdefs.Exec,10,3,0,5,45,7,0
apache.tools.ant.taskdefs.optional.jsp.compilers.JspCompilerAdapter,4,1,0,5,4,4,0
apache.tools.ant.util.TaskLogger,6,1,0,1,8,6,0
apache.tools.ant.taskdefs.optional.junit.BriefJUnitResultFormatter,13,1,0,7,40,11,0
apache.tools.ant.taskdefs.condition.FilesMatch,6,1,0,4,15,5,0
apache.tools.ant.taskdefs.optional.clearcase.CCRmtype,20,4,0,7,39,16,0
apache.tools.ant.util.PackageNameMapper,2,2,0,1,6,1,0
apache.tools.ant.types.selectors.SelectorUtils,18,1,0,10,47,15,1
apache.tools.ant.taskdefs.optional.Javah,31,3,0,16,79,29,0
apache.tools.ant.taskdefs.LoadFile,2,4,0,3,5,2,0
apache.tools.ant.taskdefs.condition.HasMethod,12,2,0,7,37,9,0
apache.tools.ant.taskdefs.WhichResource,8,3,0,5,30,7,0
apache.tools.ant.types.resources.Difference,3,4,0,3,20,1,0
apache.tools.ant.taskdefs.optional.sound.AntSoundPlayer,14,1,0,4,43,11,0
apache.tools.ant.taskdefs.optional.j2ee.GenericHotDeploymentTool,11,2,1,8,27,9,0
apache.tools.ant.util.facade.ImplementationSpecificArgument,3,3,2,8,6,3,0
apache.tools.ant.taskdefs.Move,9,4,0,10,64,1,1
apache.tools.ant.taskdefs.condition.Equals,6,1,0,3,11,6,0
apache.tools.ant.types.Comparison,5,2,2,9,10,4,0
apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirrorImpl,4,1,0,13,14,4,0
apache.tools.ant.IntrospectionHelper,35,1,0,32,120,24,4
apache.tools.ant.taskdefs.XSLTLoggerAware,1,1,0,3,1,1,0
apache.tools.ant.taskdefs.cvslib.ChangeLogTask,15,4,0,13,87,10,2
apache.tools.ant.taskdefs.optional.depend.constantpool.FieldRefCPInfo,7,2,0,4,21,7,0
apache.tools.ant.taskdefs.cvslib.ChangeLogParser,12,1,0,4,41,3,1
apache.tools.ant.dispatch.Dispatchable,1,1,0,2,1,1,0
apache.tools.ant.taskdefs.cvslib.CvsTagDiff,13,4,0,6,72,8,1
apache.tools.bzip2.CBZip2OutputStream,41,2,0,6,60,8,6
apache.tools.ant.taskdefs.condition.Os,13,1,0,27,23,12,1
apache.tools.ant.util.ScriptRunnerHelper,16,1,0,13,31,13,0
apache.tools.ant.taskdefs.Exit,12,3,0,6,30,8,0
apache.tools.ant.util.MergingMapper,4,1,0,4,5,4,0
apache.tools.ant.taskdefs.MacroDef,21,4,0,15,76,16,1
apache.tools.ant.taskdefs.TempFile,9,3,0,5,18,8,1
apache.tools.ant.taskdefs.MakeUrl,14,3,0,7,46,8,0
apache.tools.ant.taskdefs.optional.sos.SOSCmd,0,1,0,1,0,0,0
apache.tools.ant.taskdefs.condition.IsReachable,7,2,0,3,30,5,0
apache.tools.ant.taskdefs.DefaultExcludes,6,3,0,4,17,6,0
apache.tools.ant.filters.StripLineBreaks,7,5,0,4,17,5,0
apache.tools.ant.taskdefs.Transform,1,5,0,1,2,1,0
apache.tools.ant.DefaultLogger,18,1,4,14,42,12,3
apache.tools.ant.util.ClasspathUtils,12,1,0,19,33,10,0
apache.tools.ant.types.resources.Sort,4,4,1,11,20,2,2
apache.tools.ant.taskdefs.Copydir,8,4,0,5,39,7,0
apache.tools.ant.types.PatternSet,22,3,0,14,62,17,0
apache.tools.ant.types.Environment,4,1,1,8,10,4,0
apache.tools.ant.helper.ProjectHelperImpl,15,2,0,18,66,2,0
apache.tools.ant.taskdefs.Expand,16,3,1,18,80,11,4
apache.tools.ant.types.selectors.BaseSelectorContainer,28,4,5,23,45,28,1
apache.tools.ant.taskdefs.optional.javah.JavahAdapter,1,1,0,5,1,1,0
apache.tools.ant.types.selectors.PresentSelector,7,4,0,13,26,7,0
apache.tools.ant.input.MultipleChoiceInputRequest,3,2,0,3,10,3,0
apache.tools.ant.taskdefs.EchoXML,4,3,0,6,15,4,1
apache.tools.mail.MailMessage,31,1,0,5,70,13,0
apache.tools.ant.taskdefs.optional.depend.constantpool.DoubleCPInfo,3,3,0,2,11,3,0
apache.tools.ant.taskdefs.condition.Socket,4,2,0,4,13,4,0
apache.tools.ant.ExitStatusException,4,5,0,5,7,4,0
apache.tools.ant.Target,28,1,0,34,63,24,1
apache.tools.ant.types.resources.selectors.Name,6,1,0,3,11,6,0
apache.tools.ant.taskdefs.condition.Contains,5,1,0,3,9,5,0
apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirror,3,1,0,7,3,3,0
apache.tools.ant.ProjectComponent,10,1,28,67,14,10,0
apache.tools.ant.filters.StripLineComments,8,5,0,5,26,5,0
apache.tools.ant.taskdefs.optional.dotnet.CSharp,23,6,0,4,42,15,0
apache.tools.ant.types.ResourceFactory,1,1,0,9,1,1,0
apache.tools.ant.DynamicConfiguratorNS,0,1,0,3,0,0,0
apache.tools.ant.types.TimeComparison,8,2,1,8,15,7,0
apache.tools.ant.taskdefs.optional.vss.MSVSSCREATE,5,4,0,5,21,4,0
apache.tools.tar.TarBuffer,21,1,0,2,36,17,1
apache.tools.ant.types.selectors.NotSelector,4,6,0,8,13,4,0
apache.tools.ant.util.depend.bcel.AncestorAnalyzer,3,2,0,3,31,1,0
apache.tools.ant.taskdefs.DependSet,14,4,0,25,59,8,3
apache.tools.ant.taskdefs.optional.dotnet.Ilasm,31,5,0,7,51,20,0
apache.tools.ant.types.selectors.DependSelector,3,5,0,10,12,3,0
apache.tools.ant.taskdefs.optional.junit.ArrayEnumeration,3,1,0,1,5,3,0
apache.tools.ant.types.resources.TarResource,11,5,0,8,49,9,0
apache.tools.ant.taskdefs.optional.perforce.P4Submit,7,4,0,4,14,5,0
apache.tools.ant.types.Parameterizable,1,1,0,4,1,1,0
apache.tools.ant.taskdefs.Copy,45,3,2,25,157,27,5
apache.tools.ant.util.WeakishReference,3,1,1,1,6,2,0
apache.tools.ant.taskdefs.CVSPass,6,3,0,3,32,5,0
apache.tools.ant.types.LogLevel,5,2,2,3,8,3,0
apache.tools.ant.taskdefs.optional.dotnet.WsdlToDotnet,18,3,0,6,55,15,0
apache.tools.ant.types.resources.comparators.Size,2,4,0,2,4,1,0
apache.tools.ant.types.PropertySet,24,3,0,21,96,20,0
apache.tools.ant.taskdefs.optional.j2ee.ServerDeploy,9,3,0,7,20,9,0
