Name,SumCyclomatic,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountDeclMethodAll,CountDeclMethodPublic,PercentLackOfCohesion,bug
org.apache.log4j.helpers.NullEnumeration,4,1.0,0.0,0.0,4.0,3.0,0.0,0.0
org.apache.log4j.helpers.OnlyOnceErrorHandler,7,1.0,0.0,1.0,5.0,5.0,86.0,0.0
org.apache.log4j.helpers.OptionConverter,59,1.0,0.0,6.0,13.0,12.0,92.0,3.0
org.apache.log4j.helpers.PatternConverter,12,1.0,5.0,2.0,5.0,2.0,65.0,0.0
org.apache.log4j.helpers.PatternParser,49,1.0,0.0,14.0,7.0,2.0,62.0,0.0
org.apache.log4j.helpers.QuietWriter,7,2.0,2.0,2.0,4.0,4.0,25.0,0.0
org.apache.log4j.helpers.RelativeTimeDateFormat,3,2.0,0.0,0.0,3.0,3.0,33.0,0.0
org.apache.log4j.helpers.SyslogQuietWriter,4,3.0,0.0,1.0,8.0,4.0,37.0,0.0
org.apache.log4j.helpers.SyslogWriter,8,2.0,0.0,1.0,5.0,5.0,70.0,0.0
org.apache.log4j.net.DefaultEvaluator,1,1.0,0.0,2.0,1.0,1.0,0.0,0.0
org.apache.log4j.net.JMSAppender,28,2.0,0.0,5.0,32.0,11.0,70.0,2.0
org.apache.log4j.net.JMSSink,7,1.0,0.0,5.0,3.0,1.0,0.0,3.0
org.apache.log4j.net.SMTPAppender,54,2.0,0.0,9.0,45.0,22.0,85.0,3.0
org.apache.log4j.net.SimpleSocketServer,7,1.0,0.0,3.0,3.0,1.0,50.0,1.0
org.apache.log4j.net.SocketAppender,41,2.0,0.0,5.0,40.0,18.0,80.0,1.0
org.apache.log4j.net.SocketNode,9,1.0,0.0,4.0,2.0,2.0,12.0,3.0
org.apache.log4j.net.SocketServer,16,1.0,0.0,6.0,6.0,2.0,64.0,1.0
org.apache.log4j.net.SyslogAppender,73,2.0,0.0,7.0,37.0,17.0,81.0,1.0
org.apache.log4j.net.test.Loop,5,1.0,0.0,7.0,2.0,1.0,0.0,0.0
org.apache.log4j.net.test.SMTPMin,5,1.0,0.0,4.0,4.0,1.0,75.0,0.0
org.apache.log4j.net.test.SocketMin,14,1.0,0.0,8.0,5.0,1.0,50.0,0.0
org.apache.log4j.net.test.SyslogMin,5,1.0,0.0,4.0,4.0,1.0,75.0,0.0
org.apache.log4j.nt.NTEventLogAppender,25,2.0,0.0,6.0,37.0,15.0,80.0,1.0
org.apache.log4j.nt.test.NTMin,4,1.0,0.0,5.0,4.0,1.0,75.0,0.0
org.apache.log4j.or.DefaultRenderer,2,1.0,0.0,0.0,2.0,1.0,0.0,0.0
org.apache.log4j.or.MessageRenderer,6,1.0,0.0,1.0,2.0,2.0,0.0,0.0
org.apache.log4j.or.ObjectRenderer,0,0.0,4.0,0.0,1.0,1.0,0.0,0.0
org.apache.log4j.or.RendererMap,16,1.0,0.0,2.0,8.0,7.0,56.0,0.0
org.apache.log4j.or.ThreadGroupRenderer,4,1.0,0.0,1.0,2.0,2.0,0.0,0.0
org.apache.log4j.performance.ConcatVsArray,6,1.0,0.0,0.0,2.0,1.0,0.0,0.0
org.apache.log4j.performance.ListVsVector,7,1.0,0.0,1.0,3.0,1.0,33.0,0.0
org.apache.log4j.performance.Logging,15,1.0,0.0,3.0,5.0,1.0,56.0,1.0
org.apache.log4j.performance.NOPWriter,7,2.0,0.0,0.0,7.0,7.0,0.0,0.0
org.apache.log4j.performance.NewVsSetLen,10,1.0,0.0,0.0,3.0,1.0,27.0,0.0
org.apache.log4j.performance.NotLogging,17,1.0,0.0,4.0,6.0,1.0,90.0,1.0
org.apache.log4j.performance.NullAppender,7,2.0,0.0,2.0,25.0,6.0,83.0,0.0
org.apache.log4j.performance.SystemTime,5,1.0,0.0,0.0,3.0,1.0,33.0,0.0
org.apache.log4j.spi.AppenderAttachable,0,0.0,3.0,1.0,6.0,3.0,0.0,0.0
org.apache.log4j.spi.CategoryFactory,0,0.0,2.0,1.0,1.0,1.0,0.0,0.0
org.apache.log4j.spi.Configurator,0,0.0,3.0,1.0,1.0,0.0,0.0,1.0
org.apache.log4j.spi.ErrorCode,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.log4j.spi.ErrorHandler,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0
org.apache.log4j.spi.Filter,1,1.0,4.0,1.0,2.0,2.0,100.0,0.0
org.apache.log4j.spi.LocationInfo,25,1.0,0.0,2.0,5.0,5.0,71.0,0.0
org.apache.log4j.spi.LoggingEvent,26,1.0,0.0,6.0,13.0,9.0,86.0,4.0
org.apache.log4j.spi.NullWriter,3,2.0,0.0,0.0,3.0,3.0,0.0,0.0
org.apache.log4j.spi.OptionHandler,0,0.0,5.0,0.0,3.0,0.0,0.0,1.0
org.apache.log4j.spi.RootCategory,4,2.0,0.0,2.0,5.0,3.0,0.0,0.0
org.apache.log4j.spi.ThrowableInformation,4,1.0,0.0,1.0,3.0,3.0,44.0,2.0
org.apache.log4j.spi.TriggeringEventEvaluator,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
org.apache.log4j.spi.VectorWriter,7,2.0,0.0,1.0,6.0,5.0,0.0,0.0
org.apache.log4j.test.Base64,12,1.0,0.0,0.0,3.0,1.0,83.0,0.0
org.apache.log4j.test.CategoryWrapper,5,1.0,0.0,6.0,5.0,3.0,60.0,0.0
org.apache.log4j.test.ConfigurationFileParsing,3,1.0,0.0,3.0,2.0,1.0,0.0,0.0
org.apache.log4j.test.DefaultInit,2,1.0,0.0,1.0,2.0,1.0,50.0,0.0
org.apache.log4j.test.DelayedLoop,8,1.0,0.0,3.0,4.0,1.0,87.0,0.0
org.apache.log4j.test.Finalize,10,1.0,0.0,3.0,5.0,1.0,100.0,0.0
org.apache.log4j.test.Hello,1,1.0,0.0,2.0,1.0,1.0,0.0,0.0
org.apache.log4j.test.L7D,7,1.0,0.0,3.0,4.0,1.0,50.0,0.0
org.apache.log4j.test.Min,7,1.0,0.0,9.0,4.0,1.0,0.0,0.0
org.apache.log4j.test.MultipleAppenders,6,1.0,0.0,4.0,1.0,1.0,0.0,0.0
org.apache.log4j.test.PrintProperties,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0
org.apache.log4j.test.ROFile,5,1.0,0.0,2.0,4.0,1.0,75.0,0.0
org.apache.log4j.test.Shallow,8,1.0,0.0,5.0,5.0,1.0,80.0,1.0
org.apache.log4j.test.ShortSocketServer,6,1.0,0.0,4.0,3.0,1.0,50.0,0.0
org.apache.log4j.test.SpacePad,6,1.0,0.0,0.0,2.0,2.0,50.0,0.0
org.apache.log4j.test.StressAsyncAppender,20,2.0,0.0,2.0,8.0,7.0,76.0,0.0
org.apache.log4j.test.StressNDC,22,2.0,0.0,4.0,8.0,7.0,75.0,0.0
org.apache.log4j.test.SysoutConfigurator,1,1.0,0.0,4.0,1.0,1.0,0.0,1.0
org.apache.log4j.varia.test.Loop,7,1.0,0.0,2.0,4.0,1.0,62.0,0.0
org.apache.log4j.xml.examples.XCategory,23,2.0,0.0,6.0,14.0,11.0,79.0,1.0
