Name,SumCyclomatic,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountDeclMethodAll,CountDeclMethodPublic,PercentLackOfCohesion,bug
org.apache.tools.ant.taskdefs.GZip,12,3.0,0.0,2.0,28.0,3.0,60.0,0.0
org.apache.tools.ant.taskdefs.GenerateKey,33,3.0,0.0,5.0,36.0,13.0,83.0,1.0
org.apache.tools.ant.taskdefs.Get,31,3.0,0.0,3.0,30.0,6.0,71.0,0.0
org.apache.tools.ant.taskdefs.Jar,45,5.0,2.0,7.0,76.0,5.0,80.0,0.0
org.apache.tools.ant.taskdefs.Java,48,3.0,2.0,13.0,48.0,20.0,82.0,0.0
org.apache.tools.ant.taskdefs.Javac,74,4.0,1.0,9.0,85.0,46.0,94.0,1.0
org.apache.tools.ant.taskdefs.JavacOutputStream,7,2.0,0.0,1.0,4.0,1.0,41.0,0.0
org.apache.tools.ant.taskdefs.Javadoc,139,3.0,0.0,15.0,95.0,67.0,95.0,0.0
org.apache.tools.ant.taskdefs.Jikes,9,1.0,0.0,4.0,2.0,0.0,0.0,0.0
org.apache.tools.ant.taskdefs.JikesOutputParser,22,1.0,0.0,2.0,12.0,5.0,85.0,0.0
org.apache.tools.ant.taskdefs.KeySubst,16,3.0,0.0,1.0,30.0,7.0,71.0,0.0
org.apache.tools.ant.taskdefs.LogOutputStream,10,2.0,0.0,2.0,7.0,4.0,67.0,0.0
org.apache.tools.ant.taskdefs.LogStreamHandler,3,2.0,1.0,3.0,15.0,2.0,0.0,0.0
org.apache.tools.ant.taskdefs.Manifest,31,1.0,0.0,4.0,9.0,9.0,44.0,0.0
org.apache.tools.ant.taskdefs.ManifestException,1,2.0,0.0,0.0,1.0,1.0,0.0,0.0
org.apache.tools.ant.taskdefs.MatchingTask,18,3.0,25.0,5.0,36.0,12.0,53.0,0.0
org.apache.tools.ant.taskdefs.Mkdir,6,3.0,0.0,1.0,25.0,2.0,0.0,0.0
org.apache.tools.ant.taskdefs.Move,35,4.0,0.0,6.0,48.0,1.0,0.0,1.0
org.apache.tools.ant.taskdefs.Parallel,13,3.0,0.0,3.0,25.0,2.0,0.0,0.0
org.apache.tools.ant.taskdefs.Patch,17,3.0,0.0,6.0,31.0,8.0,54.0,0.0
org.apache.tools.ant.taskdefs.PathConvert,33,3.0,0.0,6.0,35.0,9.0,78.0,0.0
org.apache.tools.ant.taskdefs.Property,59,3.0,0.0,7.0,48.0,19.0,88.0,1.0
org.apache.tools.ant.taskdefs.PumpStreamHandler,17,1.0,1.0,1.0,13.0,8.0,73.0,0.0
org.apache.tools.ant.taskdefs.Recorder,16,3.0,0.0,6.0,29.0,5.0,70.0,1.0
org.apache.tools.ant.taskdefs.RecorderEntry,26,1.0,0.0,4.0,16.0,13.0,83.0,0.0
org.apache.tools.ant.taskdefs.Rename,9,3.0,0.0,1.0,27.0,4.0,50.0,0.0
org.apache.tools.ant.taskdefs.Replace,43,4.0,0.0,5.0,52.0,13.0,83.0,1.0
org.apache.tools.ant.taskdefs.Rmic,69,4.0,0.0,10.0,78.0,39.0,92.0,0.0
org.apache.tools.ant.taskdefs.SQLExec,83,3.0,0.0,12.0,48.0,21.0,91.0,1.0
org.apache.tools.ant.taskdefs.SendEmail,20,3.0,0.0,2.0,31.0,8.0,75.0,1.0
org.apache.tools.ant.taskdefs.Sequential,3,3.0,0.0,1.0,25.0,2.0,0.0,0.0
org.apache.tools.ant.taskdefs.SignJar,48,3.0,0.0,6.0,40.0,14.0,87.0,0.0
org.apache.tools.ant.taskdefs.Sleep,14,3.0,0.0,2.0,33.0,9.0,80.0,0.0
org.apache.tools.ant.taskdefs.StreamPumper,5,1.0,0.0,0.0,2.0,2.0,0.0,0.0
org.apache.tools.ant.taskdefs.Tar,38,4.0,0.0,9.0,43.0,5.0,71.0,0.0
org.apache.tools.ant.taskdefs.TaskOutputStream,5,2.0,0.0,1.0,3.0,1.0,22.0,0.0
org.apache.tools.ant.taskdefs.Taskdef,1,4.0,0.0,0.0,37.0,0.0,0.0,0.0
org.apache.tools.ant.taskdefs.Touch,23,3.0,0.0,5.0,31.0,6.0,65.0,0.0
org.apache.tools.ant.taskdefs.Transform,0,5.0,0.0,0.0,58.0,0.0,0.0,0.0
org.apache.tools.ant.taskdefs.Tstamp,4,3.0,0.0,2.0,25.0,2.0,0.0,0.0
org.apache.tools.ant.taskdefs.Typedef,1,4.0,0.0,0.0,37.0,0.0,0.0,0.0
org.apache.tools.ant.taskdefs.Untar,16,3.0,0.0,5.0,27.0,4.0,50.0,0.0
org.apache.tools.ant.taskdefs.UpToDate,12,4.0,0.0,4.0,43.0,6.0,74.0,1.0
org.apache.tools.ant.taskdefs.War,13,6.0,0.0,5.0,85.0,6.0,72.0,0.0
org.apache.tools.ant.taskdefs.XSLTLiaison,0,0.0,3.0,0.0,3.0,3.0,0.0,0.0
org.apache.tools.ant.taskdefs.XSLTProcess,53,4.0,0.0,9.0,57.0,14.0,88.0,0.0
org.apache.tools.ant.taskdefs.Zip,96,4.0,1.0,13.0,62.0,10.0,90.0,0.0
org.apache.tools.ant.taskdefs.compilers.CompilerAdapter,0,0.0,1.0,2.0,2.0,2.0,0.0,0.0
org.apache.tools.ant.taskdefs.compilers.CompilerAdapterFactory,15,1.0,0.0,12.0,3.0,1.0,0.0,1.0
org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter,48,1.0,9.0,12.0,8.0,2.0,70.0,1.0
org.apache.tools.ant.taskdefs.compilers.Gcj,9,2.0,0.0,6.0,10.0,1.0,0.0,0.0
org.apache.tools.ant.taskdefs.compilers.Javac12,5,2.0,0.0,5.0,9.0,1.0,0.0,0.0
org.apache.tools.ant.taskdefs.compilers.Javac13,3,2.0,0.0,4.0,9.0,1.0,0.0,0.0
org.apache.tools.ant.taskdefs.compilers.JavacExternal,1,2.0,0.0,4.0,9.0,1.0,0.0,0.0
org.apache.tools.ant.taskdefs.compilers.Jikes,17,2.0,0.0,7.0,9.0,1.0,0.0,0.0
org.apache.tools.ant.taskdefs.compilers.Jvc,7,2.0,0.0,6.0,9.0,1.0,0.0,0.0
org.apache.tools.ant.taskdefs.compilers.Kjc,13,2.0,0.0,6.0,10.0,1.0,0.0,0.0
org.apache.tools.ant.taskdefs.compilers.Sj,1,2.0,0.0,4.0,9.0,1.0,0.0,0.0
org.apache.tools.ant.taskdefs.condition.And,2,2.0,0.0,1.0,12.0,1.0,0.0,1.0
org.apache.tools.ant.taskdefs.condition.Condition,0,0.0,7.0,1.0,1.0,1.0,0.0,1.0
org.apache.tools.ant.taskdefs.condition.ConditionBase,11,1.0,4.0,9.0,11.0,8.0,54.0,1.0
org.apache.tools.ant.taskdefs.condition.Equals,4,1.0,0.0,1.0,3.0,3.0,33.0,1.0
org.apache.tools.ant.taskdefs.condition.Not,3,2.0,0.0,1.0,12.0,1.0,0.0,1.0
org.apache.tools.ant.taskdefs.condition.Or,2,2.0,0.0,1.0,12.0,1.0,0.0,1.0
org.apache.tools.ant.taskdefs.condition.Os,7,1.0,0.0,1.0,2.0,2.0,0.0,1.0
org.apache.tools.ant.taskdefs.optional.TraXLiaison,11,1.0,0.0,0.0,5.0,4.0,60.0,0.0
org.apache.tools.ant.taskdefs.optional.sitraka.CovReport.Reference,9,1.0,0.0,9.0,3.0,2.0,33.0,0.0
org.apache.tools.ant.taskdefs.rmic.DefaultRmicAdapter,39,1.0,3.0,10.0,13.0,5.0,69.0,0.0
org.apache.tools.ant.taskdefs.rmic.KaffeRmic,4,2.0,0.0,4.0,14.0,1.0,0.0,1.0
org.apache.tools.ant.taskdefs.rmic.RmicAdapter,0,0.0,1.0,4.0,4.0,4.0,0.0,1.0
org.apache.tools.ant.taskdefs.rmic.RmicAdapterFactory,12,1.0,0.0,6.0,3.0,1.0,0.0,1.0
org.apache.tools.ant.taskdefs.rmic.SunRmic,5,2.0,0.0,5.0,14.0,1.0,0.0,1.0
org.apache.tools.ant.taskdefs.rmic.WLRmic,6,2.0,0.0,4.0,16.0,3.0,0.0,1.0
org.apache.tools.ant.types.Commandline,42,1.0,0.0,3.0,17.0,17.0,70.0,0.0
org.apache.tools.ant.types.CommandlineJava,41,1.0,0.0,8.0,26.0,24.0,78.0,1.0
org.apache.tools.ant.types.DataType,14,2.0,7.0,3.0,13.0,4.0,66.0,0.0
org.apache.tools.ant.types.Description,2,3.0,0.0,0.0,14.0,1.0,0.0,1.0
org.apache.tools.ant.types.EnumeratedAttribute,8,1.0,22.0,1.0,5.0,5.0,50.0,0.0
org.apache.tools.ant.types.Environment,5,1.0,1.0,2.0,3.0,3.0,0.0,0.0
org.apache.tools.ant.types.FileList,19,3.0,0.0,3.0,21.0,6.0,43.0,0.0
org.apache.tools.ant.types.FileSet,41,3.0,2.0,7.0,31.0,16.0,66.0,0.0
org.apache.tools.ant.types.FilterSet,21,3.0,0.0,3.0,25.0,8.0,83.0,0.0
org.apache.tools.ant.types.FilterSet.Filter,6,1.0,0.0,0.0,6.0,6.0,50.0,0.0
org.apache.tools.ant.types.FilterSetCollection,8,1.0,0.0,1.0,5.0,5.0,40.0,0.0
org.apache.tools.ant.types.Mapper,31,3.0,0.0,7.0,24.0,10.0,72.0,0.0
org.apache.tools.ant.types.Path,58,3.0,0.0,7.0,33.0,18.0,76.0,0.0
org.apache.tools.ant.types.PatternSet,56,3.0,0.0,5.0,33.0,14.0,77.0,0.0
org.apache.tools.ant.types.Reference,7,1.0,0.0,2.0,5.0,5.0,40.0,0.0
org.apache.tools.ant.types.ZipFileSet,12,4.0,0.0,4.0,39.0,8.0,68.0,0.0
org.apache.tools.ant.types.ZipScanner,7,2.0,0.0,0.0,27.0,5.0,60.0,0.0
org.apache.tools.ant.util.DOMElementWriter,29,1.0,0.0,0.0,3.0,3.0,66.0,0.0
org.apache.tools.ant.util.FileNameMapper,0,0.0,7.0,0.0,3.0,3.0,0.0,0.0
org.apache.tools.ant.util.FileUtils,50,1.0,0.0,3.0,14.0,12.0,92.0,0.0
org.apache.tools.ant.util.FlatFileNameMapper,3,1.0,0.0,0.0,3.0,3.0,0.0,0.0
org.apache.tools.ant.util.GlobPatternMapper,7,1.0,0.0,0.0,4.0,3.0,50.0,0.0
org.apache.tools.ant.util.IdentityMapper,3,1.0,0.0,0.0,3.0,3.0,0.0,0.0
org.apache.tools.ant.util.MergingMapper,3,1.0,0.0,0.0,3.0,3.0,33.0,0.0
org.apache.tools.ant.util.RegexpPatternMapper,11,1.0,0.0,3.0,5.0,4.0,46.0,0.0
org.apache.tools.ant.util.SourceFileScanner,15,1.0,0.0,3.0,3.0,3.0,33.0,0.0
org.apache.tools.ant.util.regexp.JakartaOroMatcher,7,1.0,0.0,1.0,4.0,4.0,50.0,0.0
org.apache.tools.ant.util.regexp.JakartaRegexpMatcher,7,1.0,0.0,1.0,4.0,4.0,37.0,0.0
org.apache.tools.ant.util.regexp.RegexpMatcher,0,0.0,3.0,1.0,4.0,4.0,0.0,0.0
org.apache.tools.ant.util.regexp.RegexpMatcherFactory,8,1.0,0.0,2.0,3.0,2.0,0.0,0.0
org.apache.tools.mail.MailMessage,45,1.0,0.0,2.0,27.0,10.0,88.0,0.0
org.apache.tools.mail.MailPrintStream,9,2.0,0.0,0.0,5.0,3.0,80.0,0.0
org.apache.tools.mail.SmtpResponseReader,8,1.0,0.0,0.0,5.0,3.0,50.0,0.0
org.apache.tools.tar.TarBuffer,56,1.0,0.0,0.0,21.0,17.0,67.0,0.0
org.apache.tools.tar.TarConstants,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
org.apache.tools.tar.TarEntry,48,1.0,0.0,1.0,31.0,30.0,82.0,0.0
org.apache.tools.tar.TarInputStream,43,2.0,0.0,2.0,16.0,16.0,82.0,0.0
org.apache.tools.tar.TarOutputStream,28,2.0,0.0,3.0,15.0,14.0,77.0,0.0
org.apache.tools.tar.TarUtils,20,1.0,0.0,0.0,7.0,7.0,0.0,0.0
org.apache.tools.zip.AsiExtraField,23,1.0,0.0,2.0,19.0,18.0,85.0,0.0
org.apache.tools.zip.ExtraFieldUtils,18,1.0,0.0,4.0,5.0,5.0,60.0,0.0
org.apache.tools.zip.UnixStat,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
org.apache.tools.zip.UnrecognizedExtraField,11,1.0,0.0,1.0,9.0,9.0,70.0,0.0
org.apache.tools.zip.ZipEntry,41,2.0,0.0,3.0,21.0,17.0,89.0,0.0
org.apache.tools.zip.ZipExtraField,0,0.0,2.0,1.0,6.0,6.0,0.0,0.0
org.apache.tools.zip.ZipLong,8,1.0,0.0,0.0,7.0,7.0,14.0,0.0
org.apache.tools.zip.ZipOutputStream,36,2.0,0.0,3.0,16.0,10.0,82.0,0.0
org.apache.tools.zip.ZipShort,8,1.0,0.0,0.0,7.0,7.0,14.0,0.0
