Name,SumCyclomatic,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountDeclMethodAll,CountDeclMethodPublic,PercentLackOfCohesion,bug
org.apache.velocity.runtime.parser.node.ASTExpression,5,2.0,0.0,4.0,34.0,5.0,0.0,0.0
org.apache.velocity.runtime.parser.node.ASTFalse,5,2.0,0.0,3.0,34.0,5.0,80.0,0.0
org.apache.velocity.runtime.parser.node.ASTGENode,12,2.0,0.0,6.0,34.0,5.0,0.0,1.0
org.apache.velocity.runtime.parser.node.ASTGTNode,12,2.0,0.0,6.0,34.0,5.0,0.0,1.0
org.apache.velocity.runtime.parser.node.ASTIdentifier,14,2.0,0.0,14.0,34.0,5.0,60.0,3.0
org.apache.velocity.runtime.parser.node.ASTIfStatement,8,2.0,0.0,6.0,34.0,5.0,0.0,0.0
org.apache.velocity.runtime.parser.node.ASTIncludeStatement,3,2.0,0.0,2.0,32.0,3.0,0.0,0.0
org.apache.velocity.runtime.parser.node.ASTIntegerRange,10,2.0,0.0,6.0,33.0,4.0,0.0,1.0
org.apache.velocity.runtime.parser.node.ASTLENode,12,2.0,0.0,6.0,34.0,5.0,0.0,1.0
org.apache.velocity.runtime.parser.node.ASTLTNode,12,2.0,0.0,6.0,34.0,5.0,0.0,1.0
org.apache.velocity.runtime.parser.node.ASTMethod,18,2.0,0.0,14.0,34.0,5.0,60.0,5.0
org.apache.velocity.runtime.parser.node.ASTModNode,10,2.0,0.0,6.0,33.0,4.0,0.0,1.0
org.apache.velocity.runtime.parser.node.ASTMulNode,9,2.0,0.0,6.0,33.0,4.0,0.0,1.0
org.apache.velocity.runtime.parser.node.ASTNENode,10,2.0,0.0,6.0,34.0,5.0,0.0,2.0
org.apache.velocity.runtime.parser.node.ASTNotNode,7,2.0,0.0,4.0,34.0,5.0,0.0,0.0
org.apache.velocity.runtime.parser.node.ASTObjectArray,5,2.0,0.0,4.0,33.0,4.0,0.0,1.0
org.apache.velocity.runtime.parser.node.ASTOrNode,7,2.0,0.0,4.0,34.0,5.0,0.0,0.0
org.apache.velocity.runtime.parser.node.ASTParameters,3,2.0,0.0,2.0,32.0,3.0,0.0,0.0
org.apache.velocity.runtime.parser.node.ASTReference,53,2.0,0.0,16.0,43.0,13.0,82.0,8.0
org.apache.velocity.runtime.parser.node.ASTSetDirective,12,2.0,0.0,13.0,36.0,5.0,71.0,5.0
org.apache.velocity.runtime.parser.node.ASTStringLiteral,9,2.0,0.0,8.0,34.0,5.0,65.0,7.0
org.apache.velocity.runtime.parser.node.ASTSubtractNode,9,2.0,0.0,6.0,33.0,4.0,0.0,1.0
org.apache.velocity.runtime.parser.node.ASTText,5,2.0,0.0,5.0,34.0,5.0,60.0,0.0
org.apache.velocity.runtime.parser.node.ASTTrue,5,2.0,0.0,3.0,34.0,5.0,80.0,0.0
org.apache.velocity.runtime.parser.node.ASTVariable,3,2.0,0.0,2.0,32.0,3.0,0.0,0.0
org.apache.velocity.runtime.parser.node.ASTWord,3,2.0,0.0,2.0,32.0,3.0,0.0,0.0
org.apache.velocity.runtime.parser.node.ASTprocess,3,2.0,0.0,2.0,32.0,3.0,0.0,0.0
org.apache.velocity.runtime.parser.node.AbstractExecutor,2,1.0,2.0,1.0,3.0,3.0,50.0,1.0
org.apache.velocity.runtime.parser.node.BooleanPropertyExecutor,6,3.0,0.0,2.0,8.0,1.0,0.0,3.0
org.apache.velocity.runtime.parser.node.GetExecutor,7,2.0,0.0,4.0,6.0,3.0,0.0,2.0
org.apache.velocity.runtime.parser.node.Node,0,0.0,1.0,6.0,24.0,24.0,0.0,2.0
org.apache.velocity.runtime.parser.node.NodeUtils,20,1.0,0.0,2.0,3.0,3.0,0.0,3.0
org.apache.velocity.runtime.parser.node.ParserVisitor,0,0.0,1.0,35.0,35.0,35.0,0.0,0.0
org.apache.velocity.runtime.parser.node.PropertyExecutor,8,2.0,1.0,2.0,6.0,2.0,50.0,2.0
org.apache.velocity.runtime.parser.node.SimpleNode,41,1.0,40.0,10.0,29.0,29.0,91.0,5.0
org.apache.velocity.runtime.resource.ContentResource,7,2.0,0.0,3.0,19.0,2.0,0.0,2.0
org.apache.velocity.runtime.resource.Resource,17,1.0,2.0,5.0,17.0,17.0,86.0,2.0
org.apache.velocity.runtime.resource.ResourceCache,0,0.0,1.0,2.0,5.0,5.0,0.0,0.0
org.apache.velocity.runtime.resource.ResourceCacheImpl,5,1.0,0.0,3.0,5.0,5.0,50.0,1.0
org.apache.velocity.runtime.resource.ResourceFactory,3,1.0,0.0,4.0,1.0,1.0,0.0,0.0
org.apache.velocity.runtime.resource.ResourceManager,0,0.0,1.0,4.0,3.0,3.0,0.0,0.0
org.apache.velocity.runtime.resource.ResourceManagerImpl,37,1.0,0.0,11.0,7.0,4.0,69.0,5.0
org.apache.velocity.runtime.resource.loader.ClasspathResourceLoader,6,2.0,0.0,3.0,14.0,4.0,0.0,0.0
org.apache.velocity.runtime.resource.loader.DataSourceResourceLoader,16,2.0,0.0,3.0,18.0,4.0,78.0,2.0
org.apache.velocity.runtime.resource.loader.FileResourceLoader,18,2.0,0.0,4.0,15.0,4.0,40.0,2.0
org.apache.velocity.runtime.resource.loader.JarHolder,12,1.0,0.0,3.0,6.0,6.0,41.0,1.0
org.apache.velocity.runtime.resource.loader.JarResourceLoader,19,2.0,0.0,5.0,17.0,4.0,64.0,2.0
org.apache.velocity.runtime.resource.loader.ResourceLoader,6,1.0,4.0,3.0,10.0,10.0,62.0,2.0
org.apache.velocity.runtime.resource.loader.ResourceLoaderFactory,2,1.0,0.0,4.0,1.0,1.0,0.0,1.0
org.apache.velocity.runtime.visitor.BaseVisitor,37,1.0,2.0,36.0,37.0,37.0,97.0,1.0
org.apache.velocity.runtime.visitor.NodeViewMode,39,2.0,0.0,36.0,73.0,34.0,95.0,1.0
org.apache.velocity.runtime.visitor.VMReferenceMungeVisitor,3,2.0,0.0,2.0,39.0,2.0,0.0,2.0
org.apache.velocity.servlet.VelocityServlet,32,2.0,1.0,12.0,16.0,5.0,90.0,0.0
org.apache.velocity.texen.Generator,31,1.0,0.0,4.0,20.0,16.0,86.0,0.0
org.apache.velocity.texen.ant.TexenTask,43,2.0,0.0,9.0,17.0,15.0,86.0,0.0
org.apache.velocity.texen.util.FileUtil,5,1.0,0.0,0.0,3.0,3.0,0.0,0.0
org.apache.velocity.texen.util.PropertiesUtil,9,1.0,0.0,1.0,3.0,1.0,0.0,0.0
org.apache.velocity.util.ArrayIterator,6,1.0,0.0,0.0,4.0,4.0,33.0,0.0
org.apache.velocity.util.EnumerationIterator,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0
org.apache.velocity.util.SimplePool,7,1.0,0.0,0.0,4.0,4.0,33.0,0.0
org.apache.velocity.util.StringUtils,57,1.0,0.0,0.0,20.0,20.0,0.0,1.0
org.apache.velocity.util.introspection.ClassMap,50,1.0,0.0,4.0,11.0,3.0,78.0,3.0
org.apache.velocity.util.introspection.Info,5,1.0,0.0,0.0,5.0,4.0,60.0,2.0
org.apache.velocity.util.introspection.IntrospectionCacheData,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.velocity.util.introspection.Introspector,6,2.0,0.0,2.0,6.0,2.0,0.0,3.0
org.apache.velocity.util.introspection.IntrospectorBase,6,1.0,1.0,1.0,3.0,1.0,0.0,3.0
org.apache.velocity.util.introspection.MethodMap,50,1.0,0.0,1.0,9.0,3.0,77.0,4.0
org.apache.velocity.util.introspection.Uberspect,0,0.0,1.0,4.0,5.0,5.0,0.0,0.0
org.apache.velocity.util.introspection.UberspectImpl,24,1.0,0.0,15.0,6.0,6.0,50.0,9.0
org.apache.velocity.util.introspection.UberspectLoggable,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
org.apache.velocity.util.introspection.VelMethod,0,0.0,1.0,0.0,4.0,4.0,0.0,0.0
org.apache.velocity.util.introspection.VelPropertyGet,0,0.0,1.0,0.0,3.0,3.0,0.0,0.0
org.apache.velocity.util.introspection.VelPropertySet,0,0.0,1.0,0.0,3.0,3.0,0.0,0.0
