name,wmc,dit,noc,cbo,rfc,npm,bug
gjt.sp.jedit.io.VFS,32,1,4,31,70,26,0
gjt.sp.jedit.gui.JEditMetalTheme,8,3,0,1,14,8,0
gjt.sp.jedit.buffer.BufferChangeAdapter,5,1,0,2,6,5,0
gnu.regexp.RETokenEndSub,3,2,0,4,5,0,0
gnu.regexp.RETokenRange,4,2,0,4,9,0,0
gjt.sp.jedit.options.ContextAddDialog,11,7,0,10,62,4,0
com.microstar.xml.XmlParser,118,1,0,7,180,27,0
gjt.sp.jedit.io.VFSManager,26,1,0,41,73,18,1
gjt.sp.jedit.gui.BufferOptions,14,7,0,15,81,3,1
gnu.regexp.CharIndexed,3,1,0,29,3,3,0
bsh.InterpreterError,1,4,0,17,2,1,0
gjt.sp.jedit.Registers,13,1,0,9,38,11,3
bsh.BSHTernaryExpression,2,2,0,7,6,1,0
gjt.sp.jedit.search.DirectoryListSet,6,2,0,4,13,5,0
gjt.sp.jedit.gui.StatusBar,19,5,0,33,76,11,3
bsh.XThis,4,2,0,4,16,2,0
gjt.sp.jedit.Mode,13,1,0,19,33,13,2
bsh.BSHLiteral,5,2,0,7,20,2,0
gjt.sp.jedit.browser.FileCellRenderer,6,6,0,12,35,3,0
gjt.sp.jedit.options.AbbrevsModel,12,2,0,8,32,7,0
gjt.sp.jedit.TextUtilities,12,1,0,10,42,12,3
gjt.sp.jedit.options.TextAreaOptionPane,3,6,0,4,18,3,0
gnu.regexp.CharIndexedReader,5,1,0,3,12,3,0
gjt.sp.util.Log,13,1,0,69,53,7,0
bsh.EvalError,15,3,3,53,23,11,1
gjt.sp.jedit.syntax.KeywordMap,10,1,0,8,28,8,0
gjt.sp.jedit.options.WindowTableModel,11,2,0,8,29,9,0
gjt.sp.jedit.options.ContextOptionPane,11,6,0,7,50,1,0
bsh.BSHSwitchLabel,2,2,0,7,5,2,0
gjt.sp.jedit.io.UrlVFS,5,2,0,3,17,5,0
com.microstar.xml.XmlException,5,3,0,6,6,5,0
bsh.BSHPrimarySuffix,6,2,0,17,38,1,0
gjt.sp.jedit.Abbrevs,18,1,0,12,95,9,2
bsh.BSHPrimitiveType,2,2,0,4,3,1,0
gjt.sp.jedit.syntax.XModeHandler,17,2,0,11,72,8,3
gnu.regexp.UncheckedRE,3,3,0,3,7,3,0
gjt.sp.jedit.gui.FloatingWindowContainer,8,6,0,5,25,8,1
gjt.sp.jedit.search.BufferListSet,7,1,2,5,11,6,0
gjt.sp.jedit.syntax.TokenMarker,10,1,0,10,47,7,4
gjt.sp.jedit.options.ColorTableModel,8,2,0,7,20,6,0
gjt.sp.jedit.textarea.Selection,11,1,2,17,20,8,1
gjt.sp.jedit.syntax.Token,2,1,0,6,7,2,1
gjt.sp.jedit.textarea.TextAreaPainter,54,4,0,22,144,47,2
bsh.BSHIfStatement,3,2,0,11,10,2,0
gjt.sp.jedit.options.BrowserColorsOptionPane,9,6,0,8,45,1,0
gjt.sp.jedit.EditBus,11,1,0,27,32,8,0
gjt.sp.jedit.gui.VariableGridLayout,17,1,0,2,37,16,1
gjt.sp.jedit.options.GutterOptionPane,3,6,0,4,24,3,1
gjt.sp.jedit.options.StyleOptionPane,8,6,0,7,31,1,0
bsh.BSHArrayInitializer,4,2,0,10,24,2,0
gjt.sp.jedit.buffer.DummyFoldHandler,2,2,0,2,3,2,0
gjt.sp.jedit.gui.RecentDirectoriesMenu,2,8,0,13,28,2,0
gjt.sp.jedit.buffer.RootElement,11,1,0,2,16,11,0
gjt.sp.jedit.buffer.IndentFoldHandler,2,2,0,2,6,2,0
gjt.sp.jedit.BeanShellAction,7,2,0,7,19,7,0
gjt.sp.jedit.textarea.ChunkCache,18,1,0,14,71,5,9
bsh.BshMethod,4,1,0,14,21,3,0
gjt.sp.util.ReadWriteLock,9,1,0,2,17,6,0
gnu.regexp.REException,4,3,0,6,13,3,0
bsh.BSHLHSPrimaryExpression,2,2,0,11,9,1,0
bsh.StringUtil,5,1,0,1,24,5,0
bsh.Name,19,1,0,19,72,9,0
gjt.sp.jedit.gui.OpenWithEncodingMenu,1,8,0,4,15,1,0
gnu.regexp.REMatch,14,1,0,19,27,10,0
gjt.sp.util.WorkRequest,6,1,3,4,12,6,0
gjt.sp.jedit.pluginmgr.InstallPluginsDialog,12,7,0,12,92,2,0
com.microstar.xml.XmlHandler,13,1,0,7,13,13,0
gjt.sp.jedit.syntax.ParserRule,1,1,0,6,2,0,1
gjt.sp.jedit.gui.SplashScreen,5,3,0,2,41,5,0
gjt.sp.jedit.options.ShortcutsOptionPane,12,6,0,12,58,1,0
gjt.sp.jedit.gui.ViewRegisters,6,7,0,8,46,3,0
gjt.sp.jedit.browser.BrowserCommandsMenu,6,5,0,11,33,2,2
gjt.sp.jedit.gui.EnhancedMenu,1,7,6,9,22,1,0
bsh.Capabilities,7,1,0,5,12,6,0
gjt.sp.jedit.Autosave,4,1,0,3,13,3,1
gjt.sp.jedit.gui.CompleteWord,17,5,0,15,90,3,1
bsh.ClassPathException,1,4,0,3,2,1,0
gjt.sp.jedit.search.SearchMatcher,2,1,0,5,2,2,0
bsh.ParseException,11,4,0,4,24,10,0
bsh.Token,3,1,0,5,4,2,0
bsh.JThis,86,2,0,8,95,84,0
gjt.sp.jedit.msg.EditorExitRequested,2,3,0,5,4,2,0
gjt.sp.jedit.browser.BrowserIORequest,7,2,0,7,28,3,0
gjt.sp.jedit.gui.PanelWindowContainer,21,1,0,17,78,8,7
gnu.regexp.RETokenBackRef,3,2,0,4,8,0,0
gjt.sp.jedit.textarea.ScrollListener,2,1,0,3,2,2,0
gnu.regexp.CharIndexedCharArray,4,1,0,2,5,3,0
bsh.TargetError,11,4,0,18,26,11,0
gnu.regexp.CharIndexedInputStream,5,1,0,3,12,3,0
bsh.BSHAllocationExpression,8,2,0,18,38,1,0
bsh.BSHMethodInvocation,2,2,0,12,19,1,0
gjt.sp.jedit.msg.VFSUpdate,3,2,0,6,9,3,0
bsh.BSHReturnType,2,2,0,8,5,1,0
gjt.sp.jedit.print.BufferPrintable,5,1,0,10,47,1,3
gjt.sp.jedit.search.HyperSearchResult,5,1,0,6,17,5,0
bsh.BSHImportDeclaration,2,2,0,10,9,1,0
bsh.BSHAssignment,3,2,0,11,18,1,0
gjt.sp.jedit.gui.BeanShellErrorDialog,3,7,0,6,33,3,0
gjt.sp.jedit.ActionSet,13,1,0,13,26,12,3
gjt.sp.jedit.SettingsReloader,3,1,0,6,20,1,1
gjt.sp.jedit.gui.EnhancedCheckBoxMenuItem,7,7,0,6,40,4,0
gjt.sp.jedit.jEdit,114,1,0,184,374,79,15
bsh.BSHForStatement,2,2,0,12,10,1,0
bsh.BSHAmbiguousName,7,2,0,16,17,6,0
gjt.sp.jedit.io.FileRootsVFS,6,2,0,4,22,5,2
gjt.sp.jedit.search.RESearchMatcher,4,1,0,11,28,3,0
gjt.sp.jedit.search.HyperSearchRequest,9,2,0,18,44,2,0
gjt.sp.jedit.textarea.ExtensionManager,6,1,0,5,18,0,0
bsh.BlockNameSpace,7,2,0,6,18,5,0
gjt.sp.jedit.gui.InputHandler,18,2,1,15,53,16,0
gjt.sp.jedit.print.BufferPrinter,4,1,0,6,22,3,0
bsh.Parser,407,1,0,47,494,83,0
gjt.sp.jedit.syntax.ParserRuleFactory,11,1,0,3,16,9,0
bsh.CommandLineReader,4,3,0,1,8,4,0
gjt.sp.jedit.BufferHistory,13,1,0,11,61,6,1
bsh.BSHThrowStatement,2,2,0,7,7,1,0
gjt.sp.jedit.gui.EditAbbrevDialog,7,6,0,6,38,3,0
gjt.sp.jedit.gui.SelectLineRange,5,7,0,8,49,4,0
bsh.BSHSwitchStatement,2,2,0,10,9,2,0
gjt.sp.jedit.io.FavoritesVFS,11,2,0,6,31,10,0
gjt.sp.jedit.ModeCatalogHandler,6,2,0,5,25,4,0
gjt.sp.jedit.textarea.TextAreaHighlight,2,1,0,2,2,2,0
gjt.sp.jedit.gui.ToolBarManager,5,1,0,3,23,3,0
gjt.sp.jedit.EBPlugin,2,2,0,4,3,1,0
gjt.sp.jedit.MiscUtilities,37,1,0,69,102,33,5
gnu.regexp.RETokenStart,3,2,0,4,9,0,0
gjt.sp.jedit.textarea.Gutter,43,4,0,15,111,37,2
bsh.BSHBinaryExpression,4,2,0,12,21,1,0
bsh.This,10,1,2,15,26,7,0
bsh.BSHTryStatement,2,2,0,12,22,1,0
bsh.BSHWhileStatement,2,2,0,10,7,1,0
gjt.sp.jedit.gui.HelpViewer,18,6,0,22,131,6,0
gjt.sp.jedit.msg.CreateDockableWindow,7,2,0,5,15,7,0
gjt.sp.jedit.gui.GrabKeyDialog,25,6,0,9,75,8,1
bsh.BSHBlock,3,2,0,14,10,2,0
gjt.sp.jedit.GUIUtilities,41,1,0,86,152,35,2
gjt.sp.jedit.EBComponent,1,1,0,36,1,1,0
gjt.sp.jedit.gui.KeyEventWorkaround,4,1,0,6,16,3,0
gjt.sp.jedit.gui.PastePrevious,12,7,0,7,58,10,0
gjt.sp.jedit.EditPane,19,5,0,30,126,12,3
gjt.sp.jedit.search.CurrentBufferSet,6,1,0,6,9,6,0
gjt.sp.jedit.search.SearchBar,17,5,0,16,73,4,2
gjt.sp.jedit.gui.CloseDialog,15,7,0,7,55,4,0
gjt.sp.util.SegmentBuffer,4,2,0,2,6,3,0
gjt.sp.jedit.BeanShell,22,1,0,29,94,17,2
gjt.sp.jedit.msg.EditPaneUpdate,5,3,0,6,13,4,0
bsh.BSHTypedVariableDeclaration,3,2,0,11,13,1,0
gjt.sp.jedit.buffer.UndoManager,13,1,0,8,31,11,3
gjt.sp.jedit.EditAction,12,1,4,28,18,12,2
gjt.sp.jedit.EditServer,6,2,0,8,54,3,2
bsh.ParserConstants,1,1,0,13,1,0,0
gnu.regexp.RETokenEnd,3,2,0,4,9,0,0
gjt.sp.jedit.msg.MacrosChanged,1,3,0,4,2,1,0
gjt.sp.jedit.search.CharIndexedSegment,4,1,0,3,5,3,0
gjt.sp.jedit.pluginmgr.PluginManagerProgress,19,6,0,14,64,8,1
bsh.LHS,8,1,0,15,32,3,0
gnu.regexp.RETokenWordBoundary,3,2,0,4,8,0,0
gjt.sp.jedit.gui.AddAbbrevDialog,5,6,0,7,32,1,0
bsh.BSHFormalParameter,3,2,0,9,7,1,0
gjt.sp.jedit.options.AppearanceOptionPane,5,6,0,6,34,1,1
gjt.sp.jedit.gui.RecentFilesMenu,2,8,0,14,28,2,0
bsh.commands.dir,6,1,0,2,41,5,0
gjt.sp.jedit.proto.jeditresource.Handler,2,2,0,1,5,2,0
gjt.sp.jedit.options.BrowserOptionPane,3,6,0,3,17,3,1
gjt.sp.jedit.buffer.FoldHandler,9,1,3,10,25,6,0
gjt.sp.jedit.gui.HistoryModel,10,1,0,12,46,8,0
gnu.regexp.RETokenRepeated,7,2,0,4,21,0,0
gnu.regexp.REMatchEnumeration,6,1,0,3,11,5,0
bsh.BSHType,6,2,0,16,14,5,0
gnu.regexp.RETokenOneOf,5,2,0,5,22,0,0
bsh.BSHArrayDimensions,4,2,0,10,22,3,0
gjt.sp.jedit.options.StyleTableModel,8,2,0,9,21,6,0
gnu.regexp.CharIndexedString,4,1,0,2,7,3,0
gjt.sp.jedit.gui.DockableWindowContainer,6,1,0,4,6,6,0
gjt.sp.jedit.msg.MultiSelectStatusChanged,1,3,0,4,2,1,1
gjt.sp.jedit.EditPlugin,9,1,2,10,12,7,0
bsh.BSHLHSPrimarySuffix,5,2,0,15,24,1,0
gjt.sp.jedit.browser.VFSBrowser,65,5,0,52,205,27,9
gjt.sp.jedit.options.DockingOptionPane,5,6,0,6,42,3,0
gjt.sp.jedit.options.BrowserColorsModel,12,2,0,5,36,7,0
bsh.Interpreter,54,1,0,59,139,45,0
gjt.sp.jedit.browser.BrowserView,25,5,0,18,123,11,4
gjt.sp.jedit.options.PrintOptionPane,3,6,0,4,21,1,1
gjt.sp.util.WorkThread,14,2,0,7,35,11,1
gjt.sp.jedit.msg.PropertiesChanged,1,3,0,9,2,1,0
gjt.sp.jedit.AbstractOptionPane,10,5,20,23,27,8,0
gnu.regexp.REToken,8,1,13,15,9,0,0
gjt.sp.jedit.gui.ErrorListCellRenderer,4,4,0,2,24,3,0
gjt.sp.jedit.io.BufferIORequest,11,2,0,13,104,3,0
gjt.sp.jedit.Macros,28,1,0,25,104,22,4
gjt.sp.jedit.buffer.BufferChangeListener,4,1,0,4,4,4,0
gjt.sp.jedit.options.OverviewOptionPane,3,6,0,3,16,3,0
gjt.sp.jedit.gui.FontSelector,3,6,0,6,18,1,0
gjt.sp.jedit.textarea.TextAreaExtension,4,1,5,9,5,4,0
bsh.ParserTreeConstants,1,1,0,2,1,0,0
gjt.sp.jedit.search.SearchAndReplace,33,1,0,36,121,30,1
bsh.ParserTokenManager,50,1,0,5,66,6,0
gnu.regexp.CharIndexedStringBuffer,4,1,0,2,7,3,0
gjt.sp.jedit.syntax.SyntaxStyle,4,1,0,11,5,4,1
gjt.sp.jedit.Marker,7,1,0,7,10,2,0
gnu.regexp.RE,47,2,1,38,109,26,0
gjt.sp.jedit.msg.EditorExiting,1,3,0,3,2,1,0
gnu.regexp.RETokenPOSIX,6,2,0,4,22,0,0
gnu.regexp.REFilterInputStream,5,3,0,4,18,5,0
gjt.sp.jedit.pluginmgr.PluginListHandler,12,2,0,7,36,8,0
gjt.sp.jedit.msg.SearchSettingsChanged,1,3,0,5,2,1,0
bsh.ASCII_UCodeESC_CharStream,27,1,0,3,40,21,0
gnu.regexp.RETokenAny,4,2,0,4,8,0,0
bsh.NameSpace,54,1,1,47,138,38,0
gjt.sp.jedit.gui.HistoryTextField,28,6,0,19,89,15,1
gjt.sp.util.IntegerArray,6,1,0,4,8,6,0
gjt.sp.jedit.OptionGroup,9,1,0,5,20,9,0
bsh.JJTParserState,12,1,0,3,25,0,0
bsh.BshClassManager,26,1,0,10,38,23,0
gjt.sp.jedit.options.Abbrev,2,1,0,2,3,0,0
gjt.sp.jedit.OptionPane,4,1,0,5,4,4,0
gnu.regexp.RETokenChar,5,2,0,5,12,0,0
gjt.sp.jedit.gui.ErrorListDialog,5,7,0,6,39,3,0
gnu.regexp.REFilterReader,5,3,0,4,18,5,0
gjt.sp.jedit.gui.CheckBoxListModel,11,2,0,2,24,7,0
gjt.sp.jedit.gui.EnhancedMenuItem,6,6,0,6,36,3,0
gjt.sp.jedit.browser.BrowserListener,2,1,0,4,2,2,0
bsh.Primitive,45,1,0,41,77,28,0
bsh.Reflect,37,1,0,24,112,14,0
gjt.sp.jedit.buffer.ContentManager,10,1,0,2,16,8,0
gnu.regexp.CharUnit,1,1,0,1,2,0,0
gjt.sp.util.WorkThreadPool,22,1,0,14,52,9,0
gjt.sp.jedit.gui.DockableWindow,2,1,0,3,2,2,0
gjt.sp.jedit.gui.FontSelectorDialog,17,7,0,5,76,4,0
bsh.BSHMethodDeclaration,3,2,0,11,15,2,0
gjt.sp.jedit.gui.EnhancedDialog,3,6,17,20,13,3,0
com.microstar.xml.HandlerBase,14,1,7,9,16,14,0
gjt.sp.jedit.msg.ViewUpdate,5,3,0,8,13,4,0
gjt.sp.jedit.gui.TipOfTheDay,8,7,0,6,58,3,0
gjt.sp.jedit.OperatingSystem,11,1,0,18,24,9,0
bsh.BSHUnaryExpression,5,2,0,11,33,1,0
bsh.BSHReturnStatement,2,2,0,9,7,1,0
gjt.sp.jedit.gui.DockableWindowManager,28,5,0,27,78,20,6
bsh.BSHArguments,2,2,0,10,6,1,0
gjt.sp.jedit.pluginmgr.PluginList,5,1,0,11,27,0,2
gjt.sp.jedit.gui.AbbrevEditor,8,5,0,5,31,8,0
gjt.sp.jedit.gui.EnhancedButton,3,6,0,4,13,2,0
gjt.sp.jedit.options.ToolBarOptionPane,12,6,0,10,65,1,2
bsh.ReflectError,2,3,0,7,4,2,0
gjt.sp.jedit.ActionListHandler,11,2,0,6,28,7,0
gjt.sp.jedit.gui.MarkersMenu,2,8,0,8,24,2,0
gjt.sp.jedit.browser.VFSFileChooserDialog,13,7,0,17,86,7,6
bsh.BSHStatementExpressionList,2,2,0,7,6,1,0
gjt.sp.jedit.gui.LogViewer,4,5,0,5,26,1,3
gnu.regexp.IntPair,1,1,0,1,2,0,0
gjt.sp.jedit.io.FileVFS,21,2,0,12,94,20,0
gjt.sp.jedit.options.LoadSaveOptionPane,5,6,0,4,35,3,0
gjt.sp.jedit.options.ToolBarEditDialog,14,7,0,13,78,4,0
bsh.SimpleNode,19,1,35,50,31,19,0
gjt.sp.jedit.msg.EditorStarted,1,3,0,3,2,1,0
bsh.BSHVariableDeclarator,2,2,0,10,9,1,0
gjt.sp.util.WorkThreadProgressListener,2,1,0,5,2,2,0
gjt.sp.jedit.syntax.ParserRuleSet,20,1,0,11,30,20,1
gjt.sp.jedit.gui.IOProgressMonitor,5,6,0,10,33,2,0
gjt.sp.jedit.pluginmgr.PluginListDownloadProgress,7,6,0,7,32,0,0
gjt.sp.jedit.buffer.LineElement,11,1,0,2,14,11,0
gjt.sp.jedit.msg.BufferUpdate,6,3,0,12,14,5,0
gjt.sp.jedit.search.SearchFileSet,5,1,0,8,5,5,0
bsh.NameSource,2,1,0,2,2,2,0
gjt.sp.jedit.pluginmgr.Roster,5,1,0,9,14,0,1
bsh.TokenMgrError,6,3,0,2,20,4,0
bsh.CallStack,11,1,0,39,25,11,0
gjt.sp.jedit.search.HyperSearchResults,14,5,0,19,67,8,2
bsh.BSHCastExpression,6,2,0,16,46,6,0
