name,wmc,dit,noc,cbo,rfc,npm,bug
gjt.sp.jedit.io.FileVFS,21,2,0,12,94,19,6
gjt.sp.jedit.gui.EnhancedCheckBoxMenuItem,7,7,0,5,38,4,2
gjt.sp.jedit.jEdit,99,1,0,162,325,67,23
gjt.sp.jedit.msg.EditorStarted,1,3,0,3,2,1,0
bsh.BSHAmbiguousName,7,2,0,16,17,6,0
gjt.sp.jedit.io.FileRootsVFS,6,2,0,4,20,5,0
gjt.sp.jedit.search.RESearchMatcher,4,1,0,11,25,3,4
gjt.sp.jedit.search.HyperSearchRequest,6,2,0,14,40,2,3
bsh.BlockNameSpace,3,2,0,4,10,2,0
gjt.sp.jedit.gui.InputHandler,16,2,1,13,47,14,6
bsh.NameSource,2,1,0,2,2,2,0
gjt.sp.jedit.pluginmgr.Roster,5,1,0,9,14,0,0
bsh.CommandLineReader,4,3,0,1,8,4,0
bsh.CallStack,11,1,0,39,25,11,0
gjt.sp.jedit.search.HyperSearchResults,13,5,0,17,53,9,2
