2013.01.21.csv,4,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,4,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,4,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,4,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,4,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,5,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,5,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,5,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,5,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,5,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,5,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,5,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,5,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,5,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,5,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,6,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,6,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,6,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,6,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,6,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,6,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,6,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,6,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,6,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,6,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,7,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,7,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,7,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,7,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,7,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,7,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,7,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,7,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,7,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,7,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,8,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,8,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,8,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,8,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,8,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,8,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,8,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,8,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,8,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,8,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,9,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,9,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,9,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,9,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,9,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,9,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,9,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,9,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,9,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,9,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,10,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,10,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,10,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,10,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,10,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,10,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,10,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,10,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,10,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,10,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,11,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,11,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,11,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,11,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,11,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,11,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,11,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,11,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,11,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,11,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,12,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,12,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,12,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,12,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,12,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,12,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,12,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,12,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,12,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,12,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,13,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,13,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,13,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,13,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,13,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,13,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,13,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,13,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,13,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,13,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,14,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,14,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,14,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,14,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,14,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,14,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,14,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,14,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,14,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,14,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,15,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,15,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,15,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,15,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,15,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,15,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,15,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,15,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,15,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,15,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,16,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,16,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,16,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,16,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,16,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,16,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,16,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,16,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,16,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,16,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,17,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,17,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,17,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,17,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,17,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,17,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,17,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,17,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,17,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,17,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,18,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,18,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,18,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,18,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,18,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,18,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,18,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,18,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,18,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,18,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,19,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,19,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,19,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,19,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,19,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,19,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,19,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,19,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,19,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,19,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,20,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,20,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,20,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,20,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,20,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,20,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,20,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,20,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,20,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,20,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,21,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,21,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,21,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,21,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,21,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,21,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,21,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,21,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,21,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,21,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,22,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,22,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,22,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,22,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,22,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,22,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,22,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,22,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,22,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,22,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
