filename,WMC,DIT,NOC,CBO, RFC,LCOM,CE,NPM,bug
apache.velocity.context.InternalContextBase,11,1,1,5,21,17,2,10,2.0
apache.velocity.convert.WebMacro,10,1,0,3,40,39,0,4,1.0
apache.velocity.exception.MethodInvocationException,5,0,0,1,6,0,0,5,2.0
apache.velocity.exception.ParseErrorException,1,0,0,1,2,0,0,1,3.0
apache.velocity.exception.VelocityException,1,3,3,0,2,0,3,1,2.0
apache.velocity.exception.ResourceNotFoundException,1,0,0,1,2,0,0,1,1.0
apache.velocity.io.VelocityWriter,20,2,0,0,30,52,0,14,1.0
apache.velocity.runtime.RuntimeConstants,0,1,0,0,0,0,3,0,3.0
apache.velocity.runtime.RuntimeInstance,45,1,0,24,112,730,1,35,3.0
apache.velocity.runtime.Runtime,30,1,0,10,60,435,0,30,1.0
apache.velocity.runtime.RuntimeServices,28,1,0,11,28,378,4,28,1.0
apache.velocity.runtime.RuntimeSingleton,37,1,0,14,72,0,1,35,1.0
apache.velocity.runtime.RuntimeLogger,4,1,0,0,4,6,3,4,1.0
apache.velocity.runtime.VelocimacroFactory,17,1,0,10,47,42,1,6,2.0
apache.velocity.runtime.VelocimacroManager,14,1,0,3,26,43,1,7,1.0
apache.velocity.runtime.compiler.Compiler,2,1,0,28,41,1,0,2,0.0
apache.velocity.runtime.configuration.Configuration,53,3,0,3,139,1188,0,50,0.0
apache.velocity.runtime.directive.VMProxyArg,11,1,0,12,41,0,1,10,2.0
apache.velocity.runtime.directive.DirectiveConstants,0,1,0,0,0,0,1,0,1.0
apache.velocity.runtime.directive.Literal,5,0,0,4,10,8,0,5,2.0
apache.velocity.runtime.directive.MacroParseException,1,0,0,1,2,0,1,1,1.0
apache.velocity.runtime.directive.Parse,4,0,0,12,25,6,0,4,1.0
apache.velocity.runtime.directive.Include,7,0,0,10,28,15,0,5,2.0
apache.velocity.runtime.directive.VelocimacroProxy,15,0,0,13,42,41,0,12,4.0
apache.velocity.runtime.directive.ParseDirectiveException,3,3,0,0,12,0,0,2,0.0
apache.velocity.runtime.directive.Macro,9,0,0,10,34,34,0,6,2.0
apache.velocity.runtime.directive.Foreach,5,0,0,11,27,8,0,5,4.0
apache.velocity.runtime.directive.InputBase,2,0,2,4,6,1,2,1,1.0
apache.velocity.runtime.directive.Directive,8,1,5,7,9,16,7,8,2.0
apache.velocity.runtime.exception.NodeException,1,3,0,1,9,0,0,1,0.0
apache.velocity.runtime.exception.ReferenceException,1,3,0,1,9,0,0,1,2.0
apache.velocity.runtime.log.VelocityFormatter,2,0,0,1,5,1,1,1,1.0
apache.velocity.runtime.log.LogManager,2,1,0,4,22,1,0,2,1.0
apache.velocity.runtime.log.PrimordialLogSystem,4,1,0,2,14,0,0,4,1.0
apache.velocity.runtime.log.NullLogSystem,3,1,0,2,4,3,0,3,1.0
apache.velocity.runtime.log.SimpleLog4JLogSystem,6,1,0,8,32,0,0,4,1.0
apache.velocity.runtime.log.Log4JLogSystem,10,1,0,12,50,0,0,4,1.0
apache.velocity.runtime.log.LogSystem,2,1,0,1,2,1,6,2,1.0
apache.velocity.runtime.log.AvalonLogSystem,4,1,0,9,24,0,1,4,1.0
apache.velocity.runtime.parser.CharStream,12,1,0,0,12,66,3,12,0.0
apache.velocity.runtime.parser.JJTParserState,12,1,0,1,25,0,1,0,0.0
apache.velocity.runtime.parser.ParserTreeConstants,1,1,0,0,1,0,1,0,0.0
apache.velocity.runtime.parser.ParserConstants,1,1,0,0,1,0,2,0,0.0
apache.velocity.runtime.parser.Token,3,1,0,0,4,3,3,3,0.0
apache.velocity.runtime.parser.VelocityCharStream,24,1,0,1,36,0,1,21,1.0
apache.velocity.runtime.parser.ParseException,5,3,0,1,18,0,1,4,0.0
apache.velocity.runtime.parser.ParserTokenManager,94,1,0,4,126,413,1,10,0.0
apache.velocity.runtime.parser.Parser,148,1,0,55,236,0,0,48,0.0
apache.velocity.runtime.parser.TokenMgrError,6,3,0,0,19,15,2,4,0.0
apache.velocity.runtime.resource.Resource,17,1,1,4,20,96,6,17,1.0
apache.velocity.runtime.resource.ContentResource,2,0,0,5,17,1,1,2,1.0
apache.velocity.runtime.resource.ResourceManagerImpl,8,1,0,12,66,0,0,5,2.0
apache.velocity.runtime.resource.ResourceCache,5,1,0,2,5,10,2,5,1.0
apache.velocity.runtime.resource.ResourceCacheImpl,6,1,0,4,19,0,1,6,1.0
apache.velocity.runtime.resource.ResourceFactory,2,1,0,3,5,1,1,2,1.0
apache.velocity.runtime.resource.ResourceManager,3,1,0,4,3,3,1,3,1.0
apache.velocity.runtime.visitor.VMReferenceMungeVisitor,2,0,0,4,8,0,0,2,1.0
apache.velocity.runtime.visitor.NodeViewMode,37,0,0,38,46,660,0,35,1.0
apache.velocity.runtime.visitor.BaseVisitor,38,1,2,37,40,703,2,38,1.0
apache.velocity.servlet.VelocityServlet,18,0,0,11,63,149,0,6,1.0
apache.velocity.test.ClasspathResourceTest,3,0,0,8,23,3,0,3,0.0
apache.velocity.test.TexenClasspathTestCase,4,0,0,3,8,6,0,3,0.0
apache.velocity.test.BaseTestCase,6,0,17,5,26,13,17,1,0.0
apache.velocity.test.CommonsExtPropTestCase,6,0,0,4,51,15,0,3,0.0
apache.velocity.test.ParserTestCase,6,0,0,8,18,15,0,5,0.0
apache.velocity.test.IntrospectorTestCase3,4,0,0,7,18,6,0,3,0.0
apache.velocity.test.VelocityAppTestCase,3,0,0,8,17,1,0,3,0.0
apache.velocity.test.VelocityServletTest,3,0,0,8,18,3,0,3,0.0
apache.velocity.test.MultiLoaderTestCase,3,0,0,7,23,3,0,3,0.0
apache.velocity.test.EventHandlingTestCase,10,0,0,16,31,29,0,9,0.0
apache.velocity.test.TemplateTestCase,4,0,0,13,45,2,1,3,0.0
apache.velocity.test.MultipleFileResourcePathTest,3,0,0,8,22,3,0,2,0.0
apache.velocity.test.ExternalLoggerTest,5,0,0,6,18,4,0,5,0.0
apache.velocity.test.ContextSafetyTestCase,3,0,0,10,26,3,0,3,0.0
apache.velocity.test.IntrospectorTestCase2,5,0,0,8,21,10,0,3,0.0
apache.velocity.test.TemplateTestSuite,3,0,0,5,19,1,1,1,0.0
apache.velocity.test.TemplateTestBase,0,1,0,0,0,0,6,0,0.0
apache.velocity.test.AnakiaTestCase,3,0,0,3,8,3,0,3,0.0
apache.velocity.test.MethodInvocationExceptionTest,6,0,0,8,26,15,0,6,0.0
apache.velocity.test.ConfigurationTestCase,6,0,0,4,51,15,0,3,0.0
apache.velocity.test.IntrospectorTestCase,5,0,0,6,32,4,0,3,0.0
apache.velocity.test.VelocimacroTestCase,3,0,0,6,15,1,0,3,0.0
apache.velocity.test.ClassloaderChangeTest,6,0,0,10,26,7,0,5,0.0
apache.velocity.test.MiscTestCase,4,0,0,4,8,6,0,4,0.0
apache.velocity.test.InlineScopeVMTestCase,3,0,0,9,21,3,0,2,0.0
apache.velocity.test.TexenTestCase,4,0,0,3,8,6,0,3,0.0
apache.velocity.test.TestClassloader,2,2,0,0,14,0,1,2,0.0
apache.velocity.test.EncodingTestCase,3,0,0,8,22,3,0,3,0.0
apache.velocity.test.misc.Test,6,1,0,16,57,15,0,5,0.0
apache.velocity.test.provider.BoolObj,3,1,0,0,4,3,0,3,0.0
apache.velocity.test.provider.Child,2,0,0,1,3,1,1,2,0.0
apache.velocity.test.provider.TestProvider,39,1,0,2,68,727,0,38,0.0
apache.velocity.test.provider.Person,2,1,1,0,3,1,2,2,0.0
apache.velocity.test.view.TemplateNodeView,2,1,0,6,16,1,0,2,0.0
apache.velocity.texen.Generator,25,1,0,4,76,194,0,17,1.0
apache.velocity.texen.ant.TexenTask,18,0,0,13,80,117,0,16,1.0
apache.velocity.texen.util.PropertiesUtil,4,1,0,1,22,6,0,2,1.0
apache.velocity.texen.util.FileUtil,4,1,0,0,12,6,0,4,1.0
apache.velocity.util.introspection.UberspectLoggable,1,1,0,1,1,0,1,1,1.0
apache.velocity.util.introspection.ClassMap,12,1,0,5,39,46,1,3,2.0
apache.velocity.util.introspection.Uberspect,5,1,0,4,5,10,1,5,1.0
apache.velocity.util.introspection.VelPropertySet,3,1,0,0,3,3,2,3,1.0
apache.velocity.util.introspection.UberspectImpl,8,1,0,17,44,18,0,7,3.0
apache.velocity.util.introspection.Info,5,1,0,0,6,4,2,4,1.0
apache.velocity.util.introspection.Introspector,3,0,0,3,14,0,1,2,1.0
apache.velocity.util.introspection.IntrospectionCacheData,1,1,0,0,2,0,0,1,1.0
apache.velocity.util.introspection.VelPropertyGet,3,1,0,0,3,3,2,3,1.0
apache.velocity.util.introspection.IntrospectorBase,4,1,1,1,19,0,1,2,1.0
apache.velocity.util.introspection.VelMethod,4,1,0,0,4,6,2,4,1.0
apache.velocity.util.introspection.MethodMap,11,1,0,1,37,49,1,4,2.0
