address,PIM,WMC,DIT,NOC,CBO,RFC,bug
gjt.sp.jedit.pluginmgr.PluginListDownloadProgress,0.0,7.0,2.0,0.0,15.0,33.0,1.0
gjt.sp.jedit.pluginmgr.PluginListHandler,5.0,12.0,3.0,0.0,17.0,41.0,1.0
gjt.sp.jedit.pluginmgr.PluginManager,0.0,11.0,2.0,0.0,25.0,65.0,3.0
gjt.sp.jedit.pluginmgr.PluginManagerProgress,7.0,17.0,2.0,0.0,30.0,60.0,1.0
gjt.sp.jedit.proto.jeditresource.PluginResURLConnection,3.0,5.0,2.0,0.0,14.0,30.0,1.0
bsh.Primitive,11.0,45.0,2.0,0.0,23.0,111.0,0.0
gjt.sp.jedit.options.PrintOptionPane,4.0,3.0,3.0,0.0,10.0,24.0,1.0
gjt.sp.jedit.msg.PropertiesChanged,0.0,1.0,2.0,0.0,2.0,2.0,0.0
bsh.Reflect,14.0,36.0,2.0,0.0,47.0,134.0,0.0
bsh.ReflectError,0.0,2.0,2.0,0.0,2.0,4.0,0.0
bsh.ReflectManager,3.0,4.0,2.0,0.0,8.0,14.0,0.0
bsh.ReturnControl,0.0,1.0,2.0,0.0,3.0,2.0,0.0
gjt.sp.jedit.pluginmgr.Roster,0.0,5.0,2.0,0.0,8.0,14.0,0.0
gjt.sp.jedit.msg.SearchSettingsChanged,0.0,1.0,2.0,0.0,2.0,2.0,0.0
gjt.sp.jedit.options.ShortcutsOptionPane,4.0,13.0,3.0,0.0,27.0,65.0,0.0
bsh.SimpleNode,18.0,19.0,2.0,35.0,12.0,37.0,0.0
bsh.StringUtil,4.0,5.0,2.0,0.0,7.0,24.0,0.0
gjt.sp.jedit.options.StyleEditor,2.0,5.0,3.0,0.0,25.0,54.0,0.0
gjt.sp.jedit.options.StyleOptionPane,4.0,8.0,3.0,0.0,15.0,33.0,1.0
gjt.sp.jedit.options.StyleTableModel,6.0,8.0,2.0,0.0,8.0,20.0,0.0
gjt.sp.jedit.syntax.SyntaxStyle,3.0,4.0,2.0,0.0,2.0,5.0,0.0
bsh.TargetError,7.0,11.0,3.0,0.0,11.0,30.0,0.0
gjt.sp.jedit.options.TextAreaOptionPane,4.0,3.0,3.0,0.0,10.0,24.0,0.0
bsh.This,7.0,11.0,2.0,2.0,16.0,34.0,0.0
bsh.Token,2.0,3.0,2.0,0.0,3.0,5.0,1.0
gjt.sp.jedit.syntax.Token,1.0,2.0,2.0,0.0,3.0,7.0,1.0
gjt.sp.jedit.syntax.TokenMarker,6.0,10.0,2.0,0.0,21.0,50.0,1.0
bsh.TokenMgrError,1.0,6.0,2.0,0.0,6.0,22.0,0.0
gjt.sp.jedit.options.ToolBarAddDialog,1.0,13.0,3.0,0.0,31.0,73.0,0.0
gjt.sp.jedit.options.ToolBarOptionPane,4.0,13.0,3.0,0.0,32.0,76.0,1.0
gjt.sp.jedit.io.UrlVFS,16.0,6.0,3.0,0.0,11.0,19.0,1.0
gjt.sp.jedit.io.VFS,21.0,22.0,2.0,4.0,11.0,38.0,4.0
gjt.sp.jedit.io.VFSManager,16.0,23.0,2.0,0.0,27.0,69.0,2.0
gjt.sp.jedit.msg.VFSUpdate,5.0,3.0,3.0,0.0,4.0,9.0,0.0
gjt.sp.jedit.msg.ViewUpdate,3.0,5.0,2.0,0.0,6.0,13.0,0.0
gjt.sp.jedit.options.WindowTableModel,9.0,11.0,2.0,0.0,15.0,32.0,0.0
gjt.sp.jedit.syntax.XModeHandler,6.0,19.0,3.0,0.0,23.0,86.0,2.0
bsh.XThis,5.0,5.0,3.0,0.0,9.0,19.0,0.0
bsh.commands.dir,4.0,6.0,2.0,0.0,11.0,42.0,0.0
