address,PIM,NMO,DIT,NOC,CBO,RFC,bug
gjt.sp.jedit.buffer.IndentFoldHandler,5.0,1.0,3.0,0.0,4.0,6.0,0.0
gjt.sp.jedit.pluginmgr.InstallPluginsDialog,0.0,2.0,3.0,0.0,42.0,95.0,0.0
gnu.regexp.IntPair,0.0,0.0,2.0,0.0,3.0,2.0,0.0
bsh.Interpreter,39.0,0.0,2.0,0.0,41.0,166.0,0.0
bsh.InterpreterError,0.0,0.0,2.0,0.0,2.0,2.0,0.0
bsh.JJTParserState,0.0,0.0,2.0,0.0,6.0,28.0,0.0
bsh.JThis,89.0,1.0,3.0,0.0,43.0,96.0,0.0
gjt.sp.jedit.syntax.KeywordMap,6.0,0.0,2.0,0.0,9.0,31.0,0.0
bsh.LHS,3.0,0.0,2.0,0.0,21.0,32.0,0.0
gjt.sp.jedit.buffer.LineElement,10.0,0.0,2.0,0.0,4.0,14.0,0.0
gjt.sp.jedit.options.LoadSaveOptionPane,7.0,2.0,3.0,0.0,13.0,35.0,0.0
gjt.sp.jedit.msg.MacrosChanged,0.0,0.0,2.0,0.0,2.0,2.0,0.0
gjt.sp.jedit.options.ModeOptionPane,7.0,2.0,3.0,0.0,14.0,42.0,1.0
gjt.sp.jedit.msg.MultiSelectStatusChanged,0.0,0.0,2.0,0.0,2.0,2.0,1.0
bsh.Name,8.0,0.0,2.0,0.0,28.0,86.0,0.0
bsh.NameSpace,36.0,0.0,2.0,1.0,41.0,166.0,0.0
gjt.sp.jedit.buffer.OffsetManager,20.0,0.0,2.0,0.0,10.0,46.0,7.0
gjt.sp.jedit.options.OverviewOptionPane,7.0,2.0,3.0,0.0,13.0,16.0,0.0
bsh.ParseException,6.0,5.0,3.0,0.0,7.0,29.0,0.0
bsh.Parser,80.0,0.0,2.0,0.0,66.0,887.0,0.0
gjt.sp.jedit.syntax.ParserRule,0.0,0.0,2.0,0.0,2.0,2.0,1.0
gjt.sp.jedit.syntax.ParserRuleFactory,8.0,0.0,2.0,0.0,5.0,18.0,0.0
gjt.sp.jedit.syntax.ParserRuleSet,19.0,0.0,2.0,0.0,9.0,30.0,1.0
bsh.ParserTokenManager,4.0,0.0,2.0,0.0,9.0,111.0,0.0
gjt.sp.jedit.pluginmgr.PluginList,0.0,0.0,2.0,0.0,19.0,27.0,2.0
gjt.sp.jedit.pluginmgr.PluginListDownloadProgress,0.0,0.0,2.0,0.0,18.0,32.0,0.0
gjt.sp.jedit.pluginmgr.PluginListHandler,5.0,8.0,3.0,0.0,16.0,39.0,0.0
gjt.sp.jedit.pluginmgr.PluginManager,0.0,0.0,2.0,0.0,28.0,64.0,0.0
gjt.sp.jedit.pluginmgr.PluginManagerProgress,7.0,0.0,2.0,0.0,34.0,65.0,1.0
gjt.sp.jedit.proto.jeditresource.PluginResURLConnection,3.0,0.0,2.0,0.0,14.0,31.0,1.0
bsh.Primitive,11.0,0.0,2.0,0.0,23.0,111.0,0.0
gjt.sp.jedit.options.PrintOptionPane,7.0,2.0,3.0,0.0,9.0,21.0,1.0
gjt.sp.jedit.msg.PropertiesChanged,0.0,0.0,2.0,0.0,2.0,2.0,0.0
gnu.regexp.RE,22.0,5.0,3.0,1.0,37.0,135.0,0.0
gnu.regexp.REException,3.0,0.0,2.0,0.0,8.0,13.0,0.0
gnu.regexp.REFilterInputStream,4.0,0.0,2.0,0.0,6.0,20.0,0.0
gnu.regexp.REFilterReader,4.0,0.0,2.0,0.0,6.0,20.0,0.0
gnu.regexp.REMatch,10.0,0.0,2.0,0.0,11.0,29.0,0.0
gnu.regexp.REMatchEnumeration,5.0,0.0,2.0,0.0,8.0,14.0,0.0
gnu.regexp.RESyntax,6.0,0.0,2.0,0.0,7.0,22.0,0.0
gnu.regexp.REToken,0.0,0.0,2.0,13.0,3.0,12.0,0.0
gnu.regexp.RETokenAny,0.0,3.0,3.0,0.0,5.0,8.0,0.0
gnu.regexp.RETokenBackRef,0.0,2.0,3.0,0.0,5.0,8.0,0.0
gnu.regexp.RETokenChar,0.0,4.0,3.0,0.0,7.0,12.0,0.0
gnu.regexp.RETokenEnd,0.0,2.0,3.0,0.0,6.0,9.0,0.0
gnu.regexp.RETokenEndSub,0.0,2.0,3.0,0.0,3.0,5.0,0.0
gnu.regexp.RETokenLookAhead,0.0,2.0,3.0,0.0,5.0,11.0,0.0
gnu.regexp.RETokenOneOf,0.0,3.0,3.0,0.0,8.0,22.0,0.0
gnu.regexp.RETokenPOSIX,0.0,3.0,3.0,0.0,7.0,22.0,0.0
gnu.regexp.RETokenRange,0.0,3.0,3.0,0.0,6.0,9.0,0.0
gnu.regexp.RETokenRepeated,0.0,3.0,3.0,0.0,5.0,22.0,0.0
gnu.regexp.RETokenStart,0.0,2.0,3.0,0.0,6.0,9.0,0.0
gnu.regexp.RETokenWordBoundary,0.0,2.0,3.0,0.0,6.0,8.0,0.0
bsh.Reflect,14.0,0.0,2.0,0.0,48.0,138.0,0.0
bsh.ReflectError,0.0,0.0,2.0,0.0,2.0,4.0,0.0
bsh.ReflectManager,3.0,0.0,2.0,1.0,7.0,13.0,0.0
bsh.ReturnControl,0.0,0.0,2.0,0.0,3.0,2.0,0.0
gjt.sp.jedit.buffer.RootElement,10.0,0.0,2.0,0.0,5.0,16.0,0.0
gjt.sp.jedit.pluginmgr.Roster,0.0,0.0,2.0,0.0,8.0,14.0,1.0
gjt.sp.jedit.msg.SearchSettingsChanged,0.0,0.0,2.0,0.0,2.0,2.0,0.0
gjt.sp.jedit.options.ShortcutsOptionPane,7.0,2.0,3.0,0.0,29.0,62.0,0.0
bsh.SimpleNode,18.0,0.0,2.0,35.0,12.0,38.0,0.0
bsh.StringUtil,4.0,0.0,2.0,0.0,7.0,24.0,0.0
gjt.sp.jedit.options.StyleEditor,2.0,2.0,3.0,0.0,27.0,52.0,0.0
gjt.sp.jedit.options.StyleOptionPane,7.0,2.0,3.0,0.0,17.0,33.0,0.0
gjt.sp.jedit.options.StyleTableModel,6.0,0.0,2.0,0.0,10.0,22.0,0.0
gjt.sp.jedit.syntax.SyntaxStyle,3.0,0.0,2.0,0.0,2.0,5.0,1.0
bsh.TargetError,15.0,1.0,3.0,0.0,11.0,30.0,0.0
gjt.sp.jedit.options.TextAreaOptionPane,7.0,2.0,3.0,0.0,8.0,18.0,0.0
bsh.This,7.0,0.0,2.0,2.0,14.0,30.0,0.0
bsh.Token,2.0,0.0,2.0,0.0,3.0,5.0,0.0
gjt.sp.jedit.syntax.Token,1.0,0.0,2.0,0.0,3.0,7.0,0.0
gjt.sp.jedit.syntax.TokenMarker,6.0,0.0,2.0,0.0,21.0,52.0,4.0
bsh.TokenMgrError,1.0,0.0,2.0,0.0,6.0,23.0,0.0
gjt.sp.jedit.options.ToolBarEditDialog,1.0,2.0,3.0,0.0,36.0,80.0,0.0
gjt.sp.jedit.options.ToolBarOptionPane,7.0,2.0,3.0,0.0,31.0,66.0,2.0
gnu.regexp.UncheckedRE,22.0,0.0,4.0,0.0,5.0,8.0,0.0
gjt.sp.jedit.buffer.UndoManager,10.0,0.0,2.0,0.0,12.0,33.0,3.0
gjt.sp.jedit.io.UrlVFS,20.0,4.0,3.0,0.0,11.0,17.0,0.0
gjt.sp.jedit.io.VFS,24.0,0.0,2.0,4.0,25.0,74.0,0.0
gjt.sp.jedit.io.VFSManager,18.0,0.0,2.0,0.0,30.0,78.0,1.0
gjt.sp.jedit.msg.VFSUpdate,5.0,1.0,3.0,0.0,4.0,9.0,0.0
gjt.sp.jedit.msg.ViewUpdate,3.0,0.0,2.0,0.0,6.0,13.0,0.0
gjt.sp.jedit.options.WindowTableModel,9.0,0.0,2.0,0.0,15.0,31.0,0.0
gjt.sp.jedit.syntax.XModeHandler,6.0,7.0,3.0,0.0,22.0,80.0,3.0
bsh.XThis,5.0,2.0,3.0,0.0,8.0,17.0,0.0
bsh.commands.dir,4.0,0.0,2.0,0.0,11.0,43.0,0.0
