Name,SumCyclomatic,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountDeclMethodAll,CountDeclMethodPublic,bug
bsh.Token,2,1.0,0.0,0.0,2.0,2.0,1.0
bsh.TokenMgrError,18,2.0,0.0,0.0,6.0,4.0,0.0
bsh.XThis,7,2.0,0.0,3.0,16.0,2.0,0.0
bsh.XThis.Handler,6,1.0,0.0,7.0,1.0,1.0,0.0
bsh.commands.dir,18,1.0,0.0,2.0,4.0,4.0,0.0
com.microstar.xml.HandlerBase,13,1.0,5.0,1.0,13.0,13.0,0.0
com.microstar.xml.XmlException,5,2.0,0.0,0.0,5.0,5.0,0.0
com.microstar.xml.XmlHandler,0,0.0,1.0,0.0,13.0,13.0,0.0
com.microstar.xml.XmlParser,133,1.0,0.0,1.0,31.0,5.0,0.0
gjt.sp.jedit.Abbrevs,50,1.0,0.0,10.0,16.0,9.0,0.0
gjt.sp.jedit.AbstractOptionPane,12,2.0,15.0,1.0,10.0,5.0,1.0
gjt.sp.jedit.ActionListHandler,27,2.0,0.0,3.0,24.0,7.0,2.0
gjt.sp.jedit.Autosave,9,1.0,0.0,2.0,4.0,3.0,0.0
gjt.sp.jedit.BeanShell,49,1.0,0.0,19.0,13.0,11.0,4.0
gjt.sp.jedit.BeanShellAction,10,2.0,0.0,2.0,23.0,7.0,1.0
gjt.sp.jedit.Buffer,323,2.0,0.0,22.0,85.0,85.0,25.0
gjt.sp.jedit.BufferHistory,4,1.0,0.0,0.0,1.0,1.0,1.0
gjt.sp.jedit.EBComponent,0,0.0,10.0,1.0,1.0,0.0,0.0
gjt.sp.jedit.EBMessage,6,1.0,3.0,1.0,6.0,6.0,0.0
gjt.sp.jedit.EBPlugin,2,2.0,0.0,2.0,9.0,1.0,0.0
gjt.sp.jedit.EditAction,23,1.0,2.0,2.0,16.0,15.0,0.0
gjt.sp.jedit.EditBus,17,1.0,0.0,3.0,9.0,8.0,0.0
gjt.sp.jedit.EditPane,72,2.0,0.0,17.0,17.0,12.0,5.0
gjt.sp.jedit.EditPlugin,7,1.0,2.0,3.0,7.0,7.0,1.0
gjt.sp.jedit.EditServer,18,2.0,0.0,4.0,6.0,3.0,4.0
gjt.sp.jedit.GUIUtilities,112,1.0,0.0,21.0,37.0,34.0,8.0
gjt.sp.jedit.JARClassLoader,60,2.0,0.0,7.0,13.0,8.0,4.0
gjt.sp.jedit.Macros,38,1.0,0.0,18.0,17.0,15.0,6.0
gjt.sp.jedit.Marker,8,1.0,0.0,2.0,6.0,3.0,2.0
gjt.sp.jedit.MiscUtilities,108,1.0,0.0,2.0,28.0,24.0,4.0
gjt.sp.jedit.Mode,24,1.0,0.0,4.0,12.0,12.0,1.0
gjt.sp.jedit.ModeCatalogHandler,19,2.0,0.0,4.0,18.0,4.0,1.0
gjt.sp.jedit.OptionGroup,15,1.0,0.0,2.0,9.0,9.0,0.0
gjt.sp.jedit.OptionPane,0,0.0,1.0,0.0,4.0,0.0,0.0
gjt.sp.jedit.Registers,30,1.0,0.0,6.0,12.0,11.0,0.0
gjt.sp.jedit.TextUtilities,76,1.0,0.0,3.0,8.0,8.0,5.0
gjt.sp.jedit.View,131,2.0,0.0,24.0,51.0,39.0,5.0
gjt.sp.jedit.browser.BrowserIORequest,31,2.0,0.0,6.0,11.0,3.0,5.0
gjt.sp.jedit.browser.BrowserListener,0,2.0,1.0,2.0,2.0,0.0,0.0
gjt.sp.jedit.browser.BrowserPopupMenu,12,2.0,0.0,6.0,3.0,1.0,0.0
gjt.sp.jedit.browser.BrowserView,32,2.0,0.0,13.0,11.0,8.0,17.0
gjt.sp.jedit.browser.FileCellRenderer,16,2.0,0.0,5.0,4.0,2.0,4.0
gjt.sp.jedit.browser.VFSBrowser,94,2.0,0.0,24.0,36.0,25.0,18.0
gjt.sp.jedit.browser.VFSFileChooserDialog,23,3.0,0.0,13.0,9.0,5.0,4.0
gjt.sp.jedit.gui.AbbrevEditor,21,2.0,0.0,1.0,5.0,5.0,0.0
gjt.sp.jedit.gui.AboutDialog,3,3.0,0.0,3.0,6.0,3.0,2.0
gjt.sp.jedit.gui.AddAbbrevDialog,1,2.0,0.0,6.0,1.0,1.0,0.0
gjt.sp.jedit.gui.BeanShellErrorDialog,3,3.0,0.0,3.0,6.0,3.0,1.0
gjt.sp.jedit.gui.BufferOptions,20,3.0,0.0,8.0,7.0,3.0,6.0
gjt.sp.jedit.gui.BufferSwitcher,3,2.0,0.0,4.0,2.0,2.0,0.0
gjt.sp.jedit.gui.CheckBoxListModel,18,2.0,0.0,2.0,10.0,7.0,0.0
gjt.sp.jedit.gui.CloseDialog,7,3.0,0.0,6.0,8.0,4.0,3.0
gjt.sp.jedit.gui.CompleteWord,3,2.0,0.0,5.0,3.0,2.0,1.0
gjt.sp.jedit.gui.CurrentDirectoryMenu,12,3.0,0.0,6.0,3.0,2.0,3.0
gjt.sp.jedit.gui.DefaultInputHandler,49,3.0,0.0,4.0,26.0,10.0,5.0
gjt.sp.jedit.gui.DockableWindow,0,0.0,3.0,0.0,2.0,0.0,0.0
gjt.sp.jedit.gui.DockableWindowContainer,0,0.0,2.0,1.0,5.0,0.0,0.0
gjt.sp.jedit.gui.DockableWindowManager,31,2.0,0.0,9.0,15.0,11.0,8.0
gjt.sp.jedit.gui.EditAbbrevDialog,3,2.0,0.0,5.0,2.0,2.0,0.0
gjt.sp.jedit.gui.EnhancedButton,4,2.0,0.0,2.0,3.0,3.0,0.0
gjt.sp.jedit.gui.EnhancedCheckBoxMenuItem,13,2.0,0.0,4.0,5.0,4.0,2.0
gjt.sp.jedit.gui.EnhancedDialog,1,2.0,16.0,3.0,3.0,3.0,0.0
gjt.sp.jedit.gui.EnhancedMenu,7,2.0,6.0,2.0,1.0,1.0,0.0
gjt.sp.jedit.gui.EnhancedMenuItem,12,2.0,0.0,3.0,4.0,3.0,2.0
gjt.sp.jedit.gui.FontSelector,6,2.0,0.0,2.0,2.0,1.0,0.0
gjt.sp.jedit.gui.FontSelectorDialog,15,3.0,0.0,3.0,10.0,4.0,0.0
gjt.sp.jedit.gui.GrabKeyDialog,23,2.0,0.0,5.0,9.0,5.0,1.0
gjt.sp.jedit.gui.HelpViewer,24,2.0,0.0,18.0,9.0,6.0,5.0
gjt.sp.jedit.gui.HistoryModel,27,1.0,0.0,3.0,9.0,8.0,0.0
gjt.sp.jedit.gui.HistoryTextField,56,2.0,0.0,7.0,16.0,9.0,2.0
gjt.sp.jedit.gui.IOProgressMonitor,4,2.0,0.0,7.0,3.0,2.0,1.0
gjt.sp.jedit.gui.InputHandler,33,2.0,1.0,10.0,16.0,14.0,6.0
gjt.sp.jedit.gui.JCheckBoxList,11,2.0,0.0,2.0,8.0,7.0,0.0
gjt.sp.jedit.gui.KeyEventWorkaround,15,1.0,0.0,0.0,2.0,1.0,5.0
gjt.sp.jedit.gui.LogViewer,4,2.0,0.0,3.0,3.0,3.0,0.0
gjt.sp.jedit.gui.MacrosMenu,14,3.0,0.0,7.0,7.0,4.0,0.0
gjt.sp.jedit.gui.MarkersMenu,9,3.0,0.0,6.0,3.0,2.0,2.0
gjt.sp.jedit.gui.OpenWithEncodingMenu,2,3.0,0.0,2.0,2.0,1.0,1.0
gjt.sp.jedit.gui.OptionsDialog,29,3.0,0.0,23.0,15.0,8.0,2.0
gjt.sp.jedit.gui.PastePrevious,15,3.0,0.0,5.0,14.0,10.0,1.0
gjt.sp.jedit.gui.PluginsMenu,7,3.0,0.0,6.0,2.0,1.0,0.0
gjt.sp.jedit.gui.RecentFilesMenu,6,3.0,0.0,7.0,3.0,2.0,1.0
gjt.sp.jedit.gui.SelectLineRange,9,3.0,0.0,7.0,8.0,4.0,0.0
gjt.sp.jedit.gui.SplashScreen,4,2.0,0.0,2.0,2.0,2.0,0.0
gjt.sp.jedit.gui.StatusBar,16,2.0,0.0,9.0,7.0,7.0,4.0
gjt.sp.jedit.gui.TipOfTheDay,3,3.0,0.0,3.0,6.0,3.0,2.0
gjt.sp.jedit.gui.VariableGridLayout,46,1.0,0.0,0.0,17.0,16.0,0.0
gjt.sp.jedit.gui.ViewRegisters,7,3.0,0.0,7.0,6.0,3.0,0.0
gjt.sp.jedit.io.BufferIORequest,84,2.0,0.0,9.0,15.0,3.0,9.0
gjt.sp.jedit.io.FavoritesVFS,12,2.0,0.0,3.0,31.0,9.0,2.0
gjt.sp.jedit.io.FileRootsVFS,10,2.0,0.0,2.0,27.0,5.0,0.0
gjt.sp.jedit.io.FileVFS,72,2.0,0.0,9.0,41.0,19.0,6.0
gjt.sp.jedit.io.UrlVFS,9,2.0,0.0,3.0,28.0,6.0,1.0
gjt.sp.jedit.io.VFS,29,1.0,4.0,6.0,22.0,22.0,4.0
gjt.sp.jedit.io.VFSManager,26,1.0,0.0,12.0,17.0,16.0,2.0
gjt.sp.jedit.jEdit,91,1.0,0.0,19.0,25.0,25.0,23.0
gjt.sp.jedit.msg.BufferUpdate,6,3.0,0.0,2.0,13.0,5.0,0.0
gjt.sp.jedit.msg.CreateDockableWindow,8,2.0,0.0,2.0,13.0,7.0,0.0
gjt.sp.jedit.msg.EditPaneUpdate,5,3.0,0.0,1.0,12.0,4.0,0.0
gjt.sp.jedit.msg.EditorExitRequested,2,3.0,0.0,1.0,10.0,2.0,0.0
gjt.sp.jedit.msg.EditorExiting,1,3.0,0.0,1.0,9.0,1.0,0.0
gjt.sp.jedit.msg.EditorStarted,1,3.0,0.0,1.0,9.0,1.0,0.0
gjt.sp.jedit.msg.MacrosChanged,1,3.0,0.0,1.0,9.0,1.0,0.0
gjt.sp.jedit.msg.PropertiesChanged,1,3.0,0.0,1.0,9.0,1.0,0.0
gjt.sp.jedit.msg.SearchSettingsChanged,1,3.0,0.0,1.0,9.0,1.0,0.0
gjt.sp.jedit.msg.VFSUpdate,4,2.0,0.0,0.0,9.0,3.0,0.0
gjt.sp.jedit.msg.ViewUpdate,5,3.0,0.0,1.0,12.0,4.0,0.0
gjt.sp.jedit.options.Abbrev,2,1.0,0.0,0.0,2.0,0.0,0.0
gjt.sp.jedit.options.AbbrevsModel,22,2.0,0.0,4.0,10.0,8.0,0.0
gjt.sp.jedit.options.AbbrevsOptionPane,6,3.0,0.0,7.0,13.0,1.0,1.0
gjt.sp.jedit.options.BrowserOptionPane,7,3.0,0.0,1.0,13.0,3.0,2.0
gjt.sp.jedit.options.ColorOptionPane,5,3.0,0.0,3.0,15.0,1.0,2.0
gjt.sp.jedit.options.ColorTableModel,15,2.0,0.0,3.0,8.0,6.0,0.0
gjt.sp.jedit.options.ContextAddDialog,8,3.0,0.0,5.0,7.0,4.0,0.0
gjt.sp.jedit.options.ContextOptionPane,14,3.0,0.0,7.0,15.0,1.0,1.0
gjt.sp.jedit.options.DockingOptionPane,6,3.0,0.0,4.0,15.0,3.0,1.0
gjt.sp.jedit.options.EditingOptionPane,5,3.0,0.0,2.0,13.0,1.0,3.0
gjt.sp.jedit.options.GeneralOptionPane,9,3.0,0.0,2.0,13.0,1.0,0.0
gjt.sp.jedit.options.GutterOptionPane,10,3.0,0.0,2.0,13.0,3.0,0.0
gjt.sp.jedit.options.LoadSaveOptionPane,10,3.0,0.0,1.0,13.0,3.0,1.0
gjt.sp.jedit.options.ModeOptionPane,8,3.0,0.0,4.0,16.0,1.0,3.0
gjt.sp.jedit.options.PrintOptionPane,5,3.0,0.0,2.0,13.0,1.0,1.0
gjt.sp.jedit.options.ShortcutsOptionPane,17,3.0,0.0,10.0,20.0,3.0,0.0
gjt.sp.jedit.options.StyleEditor,14,3.0,0.0,3.0,8.0,4.0,0.0
gjt.sp.jedit.options.StyleOptionPane,5,3.0,0.0,3.0,15.0,1.0,1.0
gjt.sp.jedit.options.StyleTableModel,14,2.0,0.0,4.0,8.0,6.0,0.0
gjt.sp.jedit.options.TextAreaOptionPane,7,3.0,0.0,2.0,13.0,3.0,0.0
gjt.sp.jedit.options.ToolBarAddDialog,11,3.0,0.0,9.0,8.0,4.0,0.0
gjt.sp.jedit.options.ToolBarOptionPane,14,3.0,0.0,11.0,14.0,1.0,1.0
gjt.sp.jedit.options.WindowTableModel,24,2.0,0.0,6.0,10.0,9.0,0.0
gjt.sp.jedit.pluginmgr.InstallPluginsDialog,16,3.0,0.0,8.0,7.0,2.0,4.0
gjt.sp.jedit.pluginmgr.PluginList,10,1.0,0.0,7.0,5.0,0.0,2.0
gjt.sp.jedit.pluginmgr.PluginListDownloadProgress,2,2.0,0.0,6.0,2.0,0.0,1.0
gjt.sp.jedit.pluginmgr.PluginListHandler,43,2.0,0.0,6.0,25.0,8.0,1.0
gjt.sp.jedit.pluginmgr.PluginManager,10,2.0,0.0,9.0,2.0,1.0,3.0
gjt.sp.jedit.pluginmgr.PluginManagerProgress,12,2.0,0.0,4.0,9.0,8.0,1.0
gjt.sp.jedit.pluginmgr.Roster,18,1.0,0.0,4.0,7.0,0.0,0.0
gjt.sp.jedit.proto.jeditresource.Handler,1,2.0,0.0,1.0,1.0,1.0,0.0
gjt.sp.jedit.proto.jeditresource.PluginResURLConnection,18,2.0,0.0,4.0,4.0,4.0,1.0
gjt.sp.jedit.search.AllBufferSet,7,2.0,0.0,5.0,13.0,3.0,0.0
gjt.sp.jedit.search.BoyerMooreSearchMatcher,34,1.0,0.0,2.0,7.0,4.0,3.0
gjt.sp.jedit.search.BufferListSet,19,1.0,2.0,4.0,9.0,8.0,0.0
gjt.sp.jedit.search.CharIndexedSegment,5,1.0,0.0,0.0,4.0,3.0,0.0
gjt.sp.jedit.search.CurrentBufferSet,6,1.0,0.0,2.0,5.0,5.0,0.0
gjt.sp.jedit.search.DirectoryListSet,15,2.0,0.0,3.0,16.0,5.0,0.0
gjt.sp.jedit.search.HyperSearchRequest,13,2.0,0.0,11.0,7.0,2.0,3.0
gjt.sp.jedit.search.HyperSearchResult,12,1.0,0.0,3.0,6.0,5.0,1.0
gjt.sp.jedit.search.HyperSearchResults,19,2.0,0.0,9.0,10.0,9.0,2.0
gjt.sp.jedit.search.RESearchMatcher,10,1.0,0.0,4.0,3.0,3.0,4.0
gjt.sp.jedit.search.SearchAndReplace,89,1.0,0.0,24.0,29.0,27.0,9.0
gjt.sp.jedit.search.SearchBar,18,2.0,0.0,12.0,6.0,4.0,3.0
gjt.sp.jedit.search.SearchDialog,33,3.0,0.0,18.0,14.0,4.0,7.0
gjt.sp.jedit.search.SearchFileSet,0,0.0,2.0,2.0,5.0,0.0,0.0
gjt.sp.jedit.search.SearchMatcher,0,0.0,2.0,0.0,2.0,0.0,2.0
gjt.sp.jedit.syntax.KeywordMap,12,1.0,0.0,3.0,8.0,6.0,0.0
gjt.sp.jedit.syntax.ParserRule,1,1.0,0.0,0.0,1.0,0.0,0.0
gjt.sp.jedit.syntax.ParserRuleFactory,38,1.0,0.0,3.0,10.0,8.0,0.0
gjt.sp.jedit.syntax.ParserRuleSet,24,1.0,0.0,3.0,17.0,17.0,1.0
gjt.sp.jedit.syntax.SyntaxStyle,4,1.0,0.0,0.0,4.0,4.0,0.0
gjt.sp.jedit.syntax.Token,2,1.0,0.0,0.0,2.0,2.0,1.0
gjt.sp.jedit.syntax.TokenMarker,113,1.0,0.0,8.0,9.0,7.0,1.0
gjt.sp.jedit.syntax.XModeHandler,103,2.0,0.0,11.0,32.0,8.0,2.0
gjt.sp.jedit.textarea.Gutter,47,2.0,0.0,6.0,25.0,25.0,8.0
gjt.sp.jedit.textarea.JEditTextArea,618,2.0,0.0,36.0,185.0,169.0,45.0
gjt.sp.jedit.textarea.MarkerHighlight,14,1.0,0.0,5.0,7.0,7.0,0.0
gjt.sp.jedit.textarea.ScrollListener,0,2.0,1.0,1.0,2.0,0.0,0.0
gjt.sp.jedit.textarea.Selection,8,1.0,2.0,1.0,10.0,7.0,1.0
gjt.sp.jedit.textarea.TextAreaHighlight,0,0.0,1.0,1.0,3.0,0.0,0.0
gjt.sp.jedit.textarea.TextAreaPainter,87,2.0,0.0,8.0,45.0,39.0,16.0
gjt.sp.jedit.textarea.TextRenderer,27,1.0,2.0,2.0,10.0,7.0,0.0
gjt.sp.jedit.textarea.TextRenderer2D,8,2.0,0.0,0.0,15.0,2.0,0.0
gjt.sp.jedit.textarea.TextRendererAWT,6,2.0,0.0,0.0,13.0,0.0,0.0
gjt.sp.util.Log,35,1.0,0.0,0.0,10.0,6.0,0.0
gjt.sp.util.WorkRequest,8,1.0,3.0,1.0,4.0,4.0,0.0
gjt.sp.util.WorkThread,21,2.0,0.0,4.0,13.0,11.0,1.0
gjt.sp.util.WorkThreadPool,45,1.0,0.0,5.0,16.0,9.0,1.0
gjt.sp.util.WorkThreadProgressListener,0,2.0,2.0,1.0,1.0,0.0,0.0
