Name,SumCyclomatic,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountDeclMethodAll,CountDeclMethodPublic,bug
gnu.regexp.CharIndexedInputStream,24,1.0,0.0,0.0,5.0,3.0,0.0
gnu.regexp.CharIndexedReader,24,1.0,0.0,0.0,5.0,3.0,0.0
gnu.regexp.CharIndexedString,5,1.0,0.0,0.0,4.0,3.0,0.0
gnu.regexp.CharIndexedStringBuffer,5,1.0,0.0,0.0,4.0,3.0,0.0
gnu.regexp.CharUnit,0,1.0,0.0,0.0,0.0,0.0,0.0
gnu.regexp.IntPair,0,1.0,0.0,0.0,0.0,0.0,0.0
gnu.regexp.RE,204,2.0,1.0,24.0,54.0,26.0,0.0
gnu.regexp.REException,4,2.0,0.0,1.0,4.0,3.0,0.0
gnu.regexp.REFilterInputStream,13,2.0,0.0,4.0,5.0,5.0,0.0
gnu.regexp.REFilterReader,13,2.0,0.0,4.0,5.0,5.0,0.0
gnu.regexp.REMatch,32,1.0,0.0,1.0,14.0,10.0,0.0
gnu.regexp.REMatchEnumeration,12,1.0,0.0,3.0,6.0,5.0,0.0
gnu.regexp.RESyntax,11,1.0,0.0,1.0,8.0,8.0,0.0
gnu.regexp.REToken,9,1.0,13.0,2.0,8.0,0.0,0.0
gnu.regexp.RETokenAny,5,2.0,0.0,2.0,12.0,0.0,0.0
gnu.regexp.RETokenBackRef,6,2.0,0.0,2.0,11.0,0.0,0.0
gnu.regexp.RETokenChar,10,2.0,0.0,2.0,13.0,0.0,0.0
gnu.regexp.RETokenEnd,8,2.0,0.0,3.0,11.0,0.0,0.0
gnu.regexp.RETokenEndSub,3,2.0,0.0,2.0,11.0,0.0,0.0
gnu.regexp.RETokenLookAhead,10,2.0,0.0,3.0,11.0,0.0,0.0
gnu.regexp.RETokenOneOf,21,2.0,0.0,3.0,13.0,0.0,0.0
gnu.regexp.RETokenPOSIX,23,2.0,0.0,2.0,13.0,0.0,0.0
gnu.regexp.RETokenRange,9,2.0,0.0,2.0,12.0,0.0,0.0
gnu.regexp.RETokenRepeated,31,2.0,0.0,2.0,15.0,0.0,0.0
gnu.regexp.RETokenStart,12,2.0,0.0,3.0,11.0,0.0,0.0
gnu.regexp.RETokenWordBoundary,13,2.0,0.0,3.0,11.0,0.0,0.0
gnu.regexp.UncheckedRE,4,3.0,0.0,2.0,57.0,3.0,0.0
