Name,SumCyclomatic,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountDeclMethodAll,CountDeclMethodPublic,PercentLackOfCohesion,bug
bsh.LHS,31,1.0,0.0,8.0,8.0,3.0,48.0,0.0
bsh.Name,95,1.0,0.0,15.0,18.0,9.0,77.0,0.0
bsh.NameSource,0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
bsh.NameSpace,158,1.0,1.0,16.0,52.0,38.0,92.0,0.0
bsh.Node,0,2.0,1.0,0.0,7.0,7.0,0.0,0.0
bsh.ParseException,37,3.0,0.0,1.0,26.0,10.0,72.0,0.0
bsh.Parser,2791,1.0,0.0,44.0,402.0,80.0,87.0,0.0
bsh.ParserConstants,0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
bsh.ParserTokenManager,680,1.0,0.0,3.0,49.0,6.0,78.0,0.0
bsh.ParserTreeConstants,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
bsh.Primitive,211,1.0,0.0,4.0,43.0,28.0,79.0,0.0
bsh.Reflect,152,1.0,0.0,14.0,36.0,14.0,0.0,0.0
bsh.ReflectError,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0
bsh.ReflectManager,4,1.0,1.0,2.0,3.0,3.0,50.0,0.0
bsh.ReturnControl,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0
bsh.SimpleNode,30,1.0,35.0,6.0,19.0,19.0,87.0,0.0
bsh.StringUtil,15,1.0,0.0,0.0,4.0,4.0,0.0,0.0
bsh.TargetError,15,3.0,0.0,4.0,26.0,11.0,68.0,0.0
bsh.This,15,1.0,2.0,8.0,10.0,7.0,66.0,0.0
bsh.Token,2,1.0,0.0,0.0,2.0,2.0,93.0,0.0
bsh.TokenMgrError,18,2.0,0.0,0.0,6.0,4.0,83.0,0.0
bsh.XThis,8,2.0,0.0,3.0,14.0,2.0,75.0,0.0
bsh.XThis.Handler,8,1.0,0.0,8.0,2.0,2.0,0.0,0.0
bsh.commands.dir,18,1.0,0.0,2.0,4.0,4.0,0.0,0.0
bsh.reflect.ReflectManagerImpl,2,2.0,0.0,0.0,4.0,1.0,0.0,0.0
com.microstar.xml.HandlerBase,13,1.0,6.0,1.0,13.0,13.0,0.0,0.0
com.microstar.xml.XmlException,5,2.0,0.0,0.0,5.0,5.0,60.0,0.0
com.microstar.xml.XmlHandler,0,0.0,1.0,0.0,13.0,13.0,0.0,0.0
com.microstar.xml.XmlParser,133,1.0,0.0,1.0,31.0,5.0,96.0,0.0
gnu.regexp.CharIndexed,0,0.0,6.0,0.0,3.0,0.0,0.0,0.0
gnu.regexp.CharIndexedCharArray,5,1.0,0.0,0.0,4.0,3.0,0.0,0.0
gnu.regexp.CharIndexedInputStream,24,1.0,0.0,0.0,5.0,3.0,56.0,0.0
gnu.regexp.CharIndexedReader,24,1.0,0.0,0.0,5.0,3.0,53.0,0.0
gnu.regexp.CharIndexedString,5,1.0,0.0,0.0,4.0,3.0,16.0,0.0
gnu.regexp.CharIndexedStringBuffer,5,1.0,0.0,0.0,4.0,3.0,0.0,0.0
gnu.regexp.CharUnit,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
gnu.regexp.IntPair,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
gnu.regexp.RE,204,2.0,1.0,24.0,54.0,26.0,90.0,0.0
gnu.regexp.REException,4,2.0,0.0,1.0,4.0,3.0,37.0,0.0
gnu.regexp.REFilterInputStream,13,2.0,0.0,4.0,5.0,5.0,70.0,0.0
gnu.regexp.REFilterReader,13,2.0,0.0,4.0,5.0,5.0,70.0,0.0
gnu.regexp.REMatch,32,1.0,0.0,1.0,14.0,10.0,65.0,0.0
gnu.regexp.REMatchEnumeration,12,1.0,0.0,3.0,6.0,5.0,61.0,0.0
gnu.regexp.RESyntax,11,1.0,0.0,1.0,8.0,8.0,65.0,0.0
gnu.regexp.REToken,9,1.0,13.0,2.0,8.0,0.0,66.0,0.0
gnu.regexp.RETokenAny,5,2.0,0.0,2.0,12.0,0.0,50.0,0.0
gnu.regexp.RETokenBackRef,6,2.0,0.0,2.0,11.0,0.0,33.0,0.0
gnu.regexp.RETokenChar,10,2.0,0.0,2.0,13.0,0.0,30.0,0.0
gnu.regexp.RETokenEnd,8,2.0,0.0,3.0,11.0,0.0,33.0,0.0
gnu.regexp.RETokenEndSub,3,2.0,0.0,2.0,11.0,0.0,0.0,0.0
gnu.regexp.RETokenLookAhead,10,2.0,0.0,3.0,11.0,0.0,0.0,0.0
gnu.regexp.RETokenOneOf,21,2.0,0.0,3.0,13.0,0.0,9.0,0.0
gnu.regexp.RETokenPOSIX,23,2.0,0.0,2.0,13.0,0.0,46.0,0.0
gnu.regexp.RETokenRange,9,2.0,0.0,2.0,12.0,0.0,33.0,0.0
gnu.regexp.RETokenRepeated,31,2.0,0.0,2.0,15.0,0.0,46.0,0.0
gnu.regexp.RETokenStart,12,2.0,0.0,3.0,11.0,0.0,33.0,0.0
gnu.regexp.RETokenWordBoundary,13,2.0,0.0,3.0,11.0,0.0,0.0,0.0
gnu.regexp.UncheckedRE,4,3.0,0.0,2.0,57.0,3.0,0.0,0.0
org.gjt.sp.jedit.Abbrevs,54,1.0,0.0,10.0,16.0,9.0,72.0,2.0
org.gjt.sp.jedit.AbstractOptionPane,12,2.0,20.0,1.0,10.0,8.0,72.0,0.0
org.gjt.sp.jedit.ActionListHandler,26,2.0,0.0,3.0,24.0,7.0,77.0,0.0
org.gjt.sp.jedit.ActionSet,10,1.0,0.0,1.0,10.0,10.0,0.0,3.0
org.gjt.sp.jedit.Autosave,10,1.0,0.0,2.0,4.0,3.0,50.0,1.0
org.gjt.sp.jedit.BeanShell,63,1.0,0.0,21.0,20.0,16.0,84.0,2.0
org.gjt.sp.jedit.BeanShellAction,13,2.0,0.0,4.0,19.0,7.0,69.0,0.0
org.gjt.sp.jedit.Buffer,307,1.0,0.0,29.0,109.0,109.0,0.0,18.0
org.gjt.sp.jedit.BufferHistory,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0
org.gjt.sp.jedit.EBComponent,0,0.0,13.0,1.0,1.0,0.0,0.0,0.0
org.gjt.sp.jedit.EBMessage,6,1.0,3.0,1.0,6.0,6.0,58.0,1.0
org.gjt.sp.jedit.EBPlugin,2,2.0,0.0,1.0,8.0,1.0,0.0,0.0
org.gjt.sp.jedit.EditAction,10,1.0,4.0,3.0,12.0,12.0,60.0,2.0
org.gjt.sp.jedit.EditBus,18,1.0,0.0,6.0,9.0,8.0,63.0,0.0
org.gjt.sp.jedit.EditPane,71,2.0,0.0,16.0,17.0,12.0,72.0,3.0
org.gjt.sp.jedit.EditPlugin,6,1.0,2.0,2.0,6.0,6.0,83.0,0.0
org.gjt.sp.jedit.EditServer,21,2.0,0.0,6.0,6.0,3.0,66.0,2.0
org.gjt.sp.jedit.GUIUtilities,129,1.0,0.0,22.0,39.0,35.0,94.0,2.0
org.gjt.sp.jedit.JARClassLoader,61,2.0,0.0,9.0,12.0,8.0,66.0,1.0
org.gjt.sp.jedit.Java14,2,1.0,0.0,6.0,1.0,1.0,0.0,2.0
org.gjt.sp.jedit.Macros,54,1.0,0.0,18.0,23.0,21.0,88.0,4.0
org.gjt.sp.jedit.Macros.Handler,5,1.0,1.0,5.0,6.0,5.0,50.0,0.0
org.gjt.sp.jedit.Marker,9,1.0,0.0,1.0,7.0,2.0,53.0,0.0
org.gjt.sp.jedit.MiscUtilities,145,1.0,0.0,11.0,36.0,33.0,0.0,5.0
org.gjt.sp.jedit.Mode,27,1.0,0.0,6.0,13.0,13.0,75.0,2.0
org.gjt.sp.jedit.ModeCatalogHandler,18,2.0,0.0,4.0,18.0,4.0,53.0,0.0
org.gjt.sp.jedit.OperatingSystem,8,1.0,0.0,1.0,8.0,8.0,70.0,0.0
org.gjt.sp.jedit.OptionGroup,15,1.0,0.0,2.0,9.0,9.0,0.0,0.0
org.gjt.sp.jedit.OptionPane,0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
org.gjt.sp.jedit.Registers,30,1.0,0.0,5.0,12.0,11.0,58.0,3.0
org.gjt.sp.jedit.SettingsReloader,11,1.0,0.0,5.0,2.0,1.0,0.0,1.0
org.gjt.sp.jedit.TextUtilities,107,1.0,0.0,3.0,11.0,11.0,0.0,3.0
org.gjt.sp.jedit.View,140,2.0,0.0,30.0,54.0,42.0,92.0,14.0
org.gjt.sp.jedit.browser.BrowserCommandsMenu,14,2.0,0.0,6.0,4.0,2.0,68.0,2.0
org.gjt.sp.jedit.browser.BrowserIORequest,32,2.0,0.0,6.0,11.0,3.0,36.0,0.0
org.gjt.sp.jedit.browser.BrowserListener,0,2.0,1.0,2.0,2.0,0.0,0.0,0.0
org.gjt.sp.jedit.browser.BrowserView,45,2.0,0.0,16.0,14.0,11.0,76.0,4.0
org.gjt.sp.jedit.browser.FileCellRenderer,19,2.0,0.0,6.0,5.0,3.0,68.0,0.0
org.gjt.sp.jedit.browser.VFSBrowser,123,2.0,0.0,32.0,42.0,27.0,93.0,9.0
org.gjt.sp.jedit.browser.VFSFileChooserDialog,25,3.0,0.0,13.0,11.0,7.0,76.0,6.0
org.gjt.sp.jedit.buffer.BufferChangeAdapter,4,1.0,0.0,1.0,4.0,4.0,0.0,0.0
org.gjt.sp.jedit.buffer.BufferChangeListener,0,0.0,2.0,1.0,4.0,0.0,0.0,0.0
org.gjt.sp.jedit.buffer.ContentManager,20,1.0,0.0,0.0,10.0,8.0,25.0,0.0
org.gjt.sp.jedit.buffer.DummyFoldHandler,2,2.0,0.0,1.0,9.0,2.0,0.0,0.0
org.gjt.sp.jedit.buffer.ExplicitFoldHandler,9,2.0,0.0,1.0,9.0,2.0,0.0,0.0
org.gjt.sp.jedit.buffer.FoldHandler,10,1.0,3.0,5.0,7.0,6.0,58.0,0.0
org.gjt.sp.jedit.buffer.IndentFoldHandler,7,2.0,0.0,1.0,9.0,2.0,0.0,0.0
org.gjt.sp.jedit.buffer.LineElement,11,1.0,0.0,1.0,11.0,11.0,72.0,0.0
org.gjt.sp.jedit.buffer.OffsetManager,89,1.0,0.0,7.0,27.0,21.0,73.0,7.0
org.gjt.sp.jedit.buffer.RootElement,11,1.0,0.0,2.0,11.0,11.0,54.0,0.0
org.gjt.sp.jedit.buffer.UndoManager,44,1.0,0.0,7.0,12.0,11.0,69.0,3.0
org.gjt.sp.jedit.gui.AbbrevEditor,24,2.0,0.0,1.0,8.0,8.0,50.0,0.0
org.gjt.sp.jedit.gui.AboutDialog,3,3.0,0.0,4.0,6.0,3.0,66.0,0.0
org.gjt.sp.jedit.gui.AddAbbrevDialog,2,2.0,0.0,6.0,1.0,1.0,0.0,0.0
org.gjt.sp.jedit.gui.BeanShellErrorDialog,3,3.0,0.0,3.0,6.0,3.0,0.0,0.0
org.gjt.sp.jedit.gui.BufferOptions,24,3.0,0.0,11.0,6.0,3.0,37.0,1.0
org.gjt.sp.jedit.gui.BufferSwitcher,3,2.0,0.0,4.0,2.0,2.0,25.0,0.0
org.gjt.sp.jedit.gui.CheckBoxListModel,18,2.0,0.0,2.0,10.0,7.0,50.0,0.0
org.gjt.sp.jedit.gui.CloseDialog,7,3.0,0.0,6.0,8.0,4.0,75.0,0.0
org.gjt.sp.jedit.gui.CompleteWord,29,2.0,0.0,13.0,8.0,3.0,77.0,1.0
org.gjt.sp.jedit.gui.CurrentDirectoryMenu,12,3.0,0.0,7.0,3.0,2.0,0.0,0.0
org.gjt.sp.jedit.gui.DefaultInputHandler,66,3.0,0.0,6.0,28.0,10.0,35.0,1.0
org.gjt.sp.jedit.gui.DockableWindow,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
org.gjt.sp.jedit.gui.DockableWindowContainer,0,0.0,2.0,0.0,6.0,0.0,0.0,0.0
org.gjt.sp.jedit.gui.DockableWindowManager,36,2.0,0.0,12.0,15.0,15.0,80.0,6.0
org.gjt.sp.jedit.gui.EditAbbrevDialog,5,2.0,0.0,4.0,3.0,3.0,46.0,0.0
org.gjt.sp.jedit.gui.EnhancedButton,3,2.0,0.0,3.0,2.0,2.0,50.0,0.0
org.gjt.sp.jedit.gui.EnhancedCheckBoxMenuItem,13,2.0,0.0,5.0,5.0,4.0,66.0,0.0
org.gjt.sp.jedit.gui.EnhancedDialog,1,2.0,17.0,3.0,3.0,3.0,0.0,0.0
org.gjt.sp.jedit.gui.EnhancedMenu,8,2.0,6.0,3.0,1.0,1.0,0.0,0.0
org.gjt.sp.jedit.gui.EnhancedMenuItem,12,2.0,0.0,4.0,4.0,3.0,58.0,0.0
org.gjt.sp.jedit.gui.ErrorListCellRenderer,6,2.0,0.0,2.0,4.0,3.0,33.0,0.0
org.gjt.sp.jedit.gui.ErrorListDialog,4,3.0,0.0,3.0,6.0,3.0,66.0,0.0
org.gjt.sp.jedit.gui.FloatingWindowContainer,8,2.0,0.0,2.0,8.0,8.0,75.0,1.0
org.gjt.sp.jedit.gui.FontSelector,6,2.0,0.0,2.0,2.0,1.0,0.0,0.0
org.gjt.sp.jedit.gui.FontSelectorDialog,14,3.0,0.0,3.0,10.0,4.0,74.0,0.0
org.gjt.sp.jedit.gui.GrabKeyDialog,30,2.0,0.0,7.0,12.0,8.0,87.0,1.0
org.gjt.sp.jedit.gui.HelpViewer,30,2.0,0.0,19.0,9.0,6.0,77.0,0.0
org.gjt.sp.jedit.gui.HistoryModel,26,1.0,0.0,3.0,9.0,8.0,66.0,0.0
org.gjt.sp.jedit.gui.HistoryTextField,61,2.0,0.0,6.0,22.0,15.0,81.0,1.0
org.gjt.sp.jedit.gui.IOProgressMonitor,4,2.0,0.0,6.0,3.0,2.0,44.0,0.0
org.gjt.sp.jedit.gui.InputHandler,39,2.0,1.0,9.0,18.0,16.0,66.0,0.0
org.gjt.sp.jedit.gui.JCheckBoxList,11,2.0,0.0,2.0,8.0,7.0,0.0,1.0
org.gjt.sp.jedit.gui.JEditMetalTheme,7,2.0,0.0,1.0,7.0,7.0,57.0,0.0
org.gjt.sp.jedit.gui.KeyEventWorkaround,74,1.0,0.0,1.0,3.0,2.0,16.0,0.0
org.gjt.sp.jedit.gui.LogViewer,2,2.0,0.0,5.0,1.0,1.0,0.0,3.0
org.gjt.sp.jedit.gui.MacrosMenu,14,3.0,0.0,7.0,7.0,4.0,0.0,0.0
org.gjt.sp.jedit.gui.MarkersMenu,9,3.0,0.0,6.0,3.0,2.0,0.0,0.0
org.gjt.sp.jedit.gui.OpenWithEncodingMenu,2,3.0,0.0,2.0,2.0,1.0,0.0,0.0
org.gjt.sp.jedit.gui.OptionsDialog,29,3.0,0.0,27.0,15.0,8.0,82.0,2.0
org.gjt.sp.jedit.gui.PanelWindowContainer,24,1.0,0.0,10.0,12.0,8.0,73.0,7.0
org.gjt.sp.jedit.gui.PastePrevious,16,3.0,0.0,5.0,14.0,10.0,78.0,0.0
org.gjt.sp.jedit.gui.RecentDirectoriesMenu,9,3.0,0.0,9.0,3.0,2.0,0.0,0.0
org.gjt.sp.jedit.gui.RecentFilesMenu,9,3.0,0.0,9.0,3.0,2.0,0.0,0.0
org.gjt.sp.jedit.gui.SelectLineRange,9,3.0,0.0,7.0,8.0,4.0,56.0,0.0
org.gjt.sp.jedit.gui.SplashScreen,8,2.0,0.0,1.0,5.0,5.0,68.0,0.0
org.gjt.sp.jedit.gui.StatusBar,20,2.0,0.0,12.0,11.0,11.0,83.0,3.0
org.gjt.sp.jedit.gui.TipOfTheDay,7,3.0,0.0,5.0,7.0,3.0,70.0,0.0
org.gjt.sp.jedit.gui.ToolBarManager,15,1.0,0.0,3.0,5.0,3.0,40.0,0.0
org.gjt.sp.jedit.gui.VariableGridLayout,46,1.0,0.0,0.0,17.0,16.0,80.0,1.0
org.gjt.sp.jedit.gui.ViewRegisters,7,3.0,0.0,7.0,6.0,3.0,66.0,0.0
org.gjt.sp.jedit.io.BufferIORequest,90,2.0,0.0,12.0,15.0,3.0,57.0,0.0
org.gjt.sp.jedit.io.FavoritesVFS,18,2.0,0.0,3.0,37.0,10.0,53.0,0.0
org.gjt.sp.jedit.io.FileRootsVFS,10,2.0,0.0,2.0,32.0,5.0,60.0,2.0
org.gjt.sp.jedit.io.FileVFS,73,2.0,0.0,9.0,47.0,20.0,0.0,0.0
org.gjt.sp.jedit.io.UrlVFS,8,2.0,0.0,2.0,32.0,5.0,0.0,0.0
org.gjt.sp.jedit.io.VFS,47,1.0,4.0,12.0,27.0,26.0,86.0,0.0
org.gjt.sp.jedit.io.VFSManager,31,1.0,0.0,15.0,19.0,18.0,87.0,1.0
org.gjt.sp.jedit.jEdit,378,1.0,0.0,52.0,108.0,79.0,95.0,15.0
org.gjt.sp.jedit.msg.BufferUpdate,6,3.0,0.0,2.0,13.0,5.0,40.0,0.0
org.gjt.sp.jedit.msg.CreateDockableWindow,8,2.0,0.0,2.0,13.0,7.0,61.0,0.0
org.gjt.sp.jedit.msg.EditPaneUpdate,5,3.0,0.0,1.0,12.0,4.0,25.0,0.0
org.gjt.sp.jedit.msg.EditorExitRequested,2,3.0,0.0,1.0,10.0,2.0,0.0,0.0
org.gjt.sp.jedit.msg.EditorExiting,1,3.0,0.0,1.0,9.0,1.0,0.0,0.0
org.gjt.sp.jedit.msg.EditorStarted,1,3.0,0.0,1.0,9.0,1.0,0.0,0.0
org.gjt.sp.jedit.msg.MacrosChanged,1,3.0,0.0,1.0,9.0,1.0,0.0,0.0
org.gjt.sp.jedit.msg.MultiSelectStatusChanged,1,3.0,0.0,1.0,9.0,1.0,0.0,1.0
org.gjt.sp.jedit.msg.PropertiesChanged,1,3.0,0.0,1.0,9.0,1.0,0.0,0.0
org.gjt.sp.jedit.msg.SearchSettingsChanged,1,3.0,0.0,1.0,9.0,1.0,0.0,0.0
org.gjt.sp.jedit.msg.VFSUpdate,4,2.0,0.0,0.0,9.0,3.0,0.0,0.0
org.gjt.sp.jedit.msg.ViewUpdate,5,3.0,0.0,1.0,12.0,4.0,25.0,0.0
org.gjt.sp.jedit.options.Abbrev,2,1.0,0.0,0.0,2.0,0.0,50.0,0.0
org.gjt.sp.jedit.options.AbbrevsModel,22,2.0,0.0,4.0,12.0,7.0,25.0,0.0
org.gjt.sp.jedit.options.AbbrevsOptionPane,9,3.0,0.0,9.0,15.0,1.0,60.0,0.0
org.gjt.sp.jedit.options.AppearanceOptionPane,8,3.0,0.0,3.0,14.0,1.0,35.0,1.0
org.gjt.sp.jedit.options.BrowserColorsModel,20,2.0,0.0,2.0,11.0,7.0,36.0,0.0
org.gjt.sp.jedit.options.BrowserColorsOptionPane,4,3.0,0.0,6.0,14.0,1.0,56.0,0.0
org.gjt.sp.jedit.options.BrowserOptionPane,7,3.0,0.0,1.0,13.0,3.0,33.0,1.0
org.gjt.sp.jedit.options.ColorOptionPane,5,3.0,0.0,3.0,15.0,1.0,70.0,0.0
org.gjt.sp.jedit.options.ColorTableModel,14,2.0,0.0,4.0,8.0,6.0,25.0,0.0
org.gjt.sp.jedit.options.ContextAddDialog,12,3.0,0.0,8.0,8.0,4.0,62.0,0.0
org.gjt.sp.jedit.options.ContextOptionPane,10,3.0,0.0,5.0,14.0,1.0,50.0,0.0
org.gjt.sp.jedit.options.DockingOptionPane,6,3.0,0.0,4.0,15.0,3.0,70.0,0.0
org.gjt.sp.jedit.options.EditingOptionPane,5,3.0,0.0,3.0,13.0,1.0,33.0,1.0
org.gjt.sp.jedit.options.FirewallOptionPane,3,3.0,0.0,1.0,13.0,3.0,33.0,0.0
org.gjt.sp.jedit.options.GeneralOptionPane,7,3.0,0.0,2.0,13.0,1.0,33.0,1.0
org.gjt.sp.jedit.options.GutterOptionPane,8,3.0,0.0,2.0,13.0,3.0,33.0,1.0
org.gjt.sp.jedit.options.LoadSaveOptionPane,10,3.0,0.0,1.0,13.0,3.0,33.0,0.0
org.gjt.sp.jedit.options.ModeOptionPane,8,3.0,0.0,5.0,16.0,1.0,37.0,1.0
org.gjt.sp.jedit.options.OverviewOptionPane,4,3.0,0.0,1.0,13.0,3.0,0.0,0.0
org.gjt.sp.jedit.options.PrintOptionPane,3,3.0,0.0,2.0,13.0,1.0,33.0,1.0
org.gjt.sp.jedit.options.ShortcutsOptionPane,16,3.0,0.0,11.0,19.0,3.0,77.0,0.0
org.gjt.sp.jedit.options.StyleEditor,18,3.0,0.0,2.0,8.0,4.0,51.0,0.0
org.gjt.sp.jedit.options.StyleOptionPane,5,3.0,0.0,3.0,15.0,1.0,70.0,0.0
org.gjt.sp.jedit.options.StyleTableModel,14,2.0,0.0,6.0,8.0,6.0,25.0,0.0
org.gjt.sp.jedit.options.TextAreaOptionPane,4,3.0,0.0,2.0,13.0,3.0,33.0,0.0
org.gjt.sp.jedit.options.ToolBarEditDialog,15,3.0,0.0,11.0,9.0,4.0,59.0,0.0
org.gjt.sp.jedit.options.ToolBarOptionPane,13,3.0,0.0,8.0,14.0,1.0,53.0,2.0
org.gjt.sp.jedit.options.WindowTableModel,22,2.0,0.0,7.0,10.0,9.0,40.0,0.0
org.gjt.sp.jedit.pluginmgr.InstallPluginsDialog,35,3.0,0.0,11.0,10.0,2.0,70.0,0.0
org.gjt.sp.jedit.pluginmgr.PluginList,10,1.0,0.0,7.0,5.0,0.0,40.0,2.0
org.gjt.sp.jedit.pluginmgr.PluginListDownloadProgress,2,2.0,0.0,6.0,2.0,0.0,66.0,0.0
org.gjt.sp.jedit.pluginmgr.PluginListHandler,45,2.0,0.0,6.0,25.0,8.0,81.0,0.0
org.gjt.sp.jedit.pluginmgr.PluginManager,10,2.0,0.0,8.0,2.0,1.0,18.0,0.0
org.gjt.sp.jedit.pluginmgr.PluginManagerProgress,12,2.0,0.0,4.0,9.0,8.0,84.0,1.0
org.gjt.sp.jedit.pluginmgr.Roster,18,1.0,0.0,4.0,7.0,0.0,57.0,1.0
org.gjt.sp.jedit.print.BufferPrintable,18,1.0,0.0,8.0,4.0,1.0,59.0,3.0
org.gjt.sp.jedit.print.BufferPrinter,8,1.0,0.0,6.0,2.0,2.0,0.0,0.0
org.gjt.sp.jedit.proto.jeditresource.Handler,1,2.0,0.0,1.0,1.0,1.0,0.0,0.0
org.gjt.sp.jedit.proto.jeditresource.PluginResURLConnection,18,2.0,0.0,4.0,4.0,4.0,41.0,1.0
org.gjt.sp.jedit.search.AllBufferSet,7,2.0,0.0,6.0,10.0,3.0,0.0,0.0
org.gjt.sp.jedit.search.BoyerMooreSearchMatcher,28,1.0,0.0,3.0,7.0,4.0,68.0,1.0
org.gjt.sp.jedit.search.BufferListSet,18,1.0,2.0,2.0,6.0,5.0,19.0,0.0
org.gjt.sp.jedit.search.CharIndexedSegment,8,1.0,0.0,0.0,4.0,3.0,8.0,0.0
org.gjt.sp.jedit.search.CurrentBufferSet,6,1.0,0.0,2.0,5.0,5.0,0.0,0.0
org.gjt.sp.jedit.search.DirectoryListSet,6,2.0,0.0,1.0,12.0,5.0,33.0,0.0
org.gjt.sp.jedit.search.HyperSearchRequest,17,2.0,0.0,13.0,9.0,2.0,63.0,0.0
org.gjt.sp.jedit.search.HyperSearchResult,7,1.0,0.0,2.0,5.0,5.0,60.0,0.0
org.gjt.sp.jedit.search.HyperSearchResults,23,2.0,0.0,12.0,10.0,8.0,72.0,2.0
org.gjt.sp.jedit.search.RESearchMatcher,15,1.0,0.0,7.0,3.0,3.0,26.0,0.0
