filename,WMC,DIT,NOC,CBO, RFC,LCOM,CE,NPM,bug
apache.camel.processor.loadbalancer.RoundRobinLoadBalancer,2,0,0,3,5,0,1,1,0.0
apache.camel.processor.loadbalancer.QueueLoadBalancer,3,0,3,3,12,3,3,2,0.0
apache.camel.processor.loadbalancer.RandomLoadBalancer,2,0,0,3,7,1,0,1,0.0
apache.camel.processor.loadbalancer.LoadBalancerSupport,4,1,2,2,8,0,2,4,0.0
apache.camel.processor.loadbalancer.StickyLoadBalancer,7,0,0,5,24,3,0,5,0.0
apache.camel.spi.Unmarshaller,1,1,0,0,1,0,1,1,0.0
apache.camel.spi.XmlMarshaller,3,1,0,1,5,3,0,3,0.0
apache.camel.spi.ExceptionHandler,1,1,0,0,1,0,0,1,0.0
apache.camel.spi.ExchangeConverter,1,1,0,1,1,0,0,1,0.0
apache.camel.spi.XmlUnmarshaller,3,1,0,1,5,3,0,3,0.0
apache.camel.spi.Injector,1,1,0,0,1,0,0,1,0.0
apache.camel.spi.Provider,1,1,0,0,1,0,0,1,0.0
apache.camel.spi.Marshaller,1,1,0,0,1,0,1,1,0.0
apache.camel.spi.Policy,1,1,0,1,1,0,0,1,0.0
apache.camel.spi.ComponentResolver,1,1,0,2,1,0,0,1,0.0
apache.camel.util.FactoryFinder,10,1,0,2,32,41,0,8,0.0
apache.camel.util.URISupport,15,1,0,1,59,105,0,13,0.0
apache.camel.util.ExpressionComparator,3,1,0,3,6,1,0,3,0.0
apache.camel.util.ExpressionListComparator,3,1,0,3,9,1,0,3,0.0
apache.camel.util.ProducerCache,7,0,0,10,28,13,0,4,0.0
apache.camel.util.IntrospectionSupport,15,1,0,0,75,105,0,9,0.0
apache.camel.util.LRUCache,4,4,0,0,6,0,0,3,0.0
apache.camel.util.UuidGenerator,6,1,0,0,25,5,0,5,0.0
apache.camel.util.ExpressionHelper,3,1,0,4,8,3,0,3,0.0
apache.camel.util.NoFactoryAvailableException,2,4,0,0,6,0,1,2,0.0
apache.camel.util.ServiceHelper,7,1,0,3,19,15,1,6,0.0
apache.camel.util.ResolverUtil,11,1,0,5,55,35,0,7,0.0
apache.camel.util.CollectionHelper,2,1,0,0,7,1,0,2,0.0
apache.camel.util.Time,15,1,0,0,18,95,0,12,0.0
apache.camel.util.ObjectHelper,18,1,0,4,64,147,2,17,0.0
apache.camel.util.ExchangeHelper,2,1,0,4,7,1,0,2,0.0
apache.camel.view.RouteDotGenerator,7,1,0,7,27,9,0,4,0.0
